,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Underworld Circle","Underworld Circle","Not yet released","28 February 2026","Not yet released",,,
"Starjunk Synchron","Starjunk Synchron","Not yet released","28 February 2026","Not yet released",,,
"Decode Talker Integration","Decode Talker Integration","Not yet released","28 February 2026","Not yet released",,,
"Possessed Resonance - Wynn","Possessed Resonance - Wynn","Not yet released","21 February 2026","Not yet released",,,
"Ectoplasmic Fortification","Ectoplasmic Fortification","Not yet released",,"Not yet released","19 February 2026",,
"Deadly Zombie Breath","Deadly Zombie Breath","Not yet released",,"Not yet released","19 February 2026",,
"Mercurium the Living Quicksilver","Mercurium the Living Quicksilver","Not yet released",,"Not yet released","5 February 2026",,
"Power Patron Shadow Beast Nervedo","Power Patron Shadow Beast Nervedo","Not yet released","24 January 2026","Not yet released",,,
"Darkness Resonator","Darkness Resonator","Not yet released","24 January 2026","Not yet released",,,
"WAKE CUP! Kuro","WAKE CUP! Kuro","Not yet released","24 January 2026","Not yet released",,,
"Assault Sonic Warrior","Assault Sonic Warrior","Not yet released","24 January 2026","Not yet released",,,
"Hecahands Dandalos","Hecahands Dandalos","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan ""New Face""","Clown Clan ""New Face""","Not yet released","24 January 2026","Not yet released",,,
"Chronicler of Fairy Tail Tales","Chronicler of Fairy Tail Tales","Not yet released","24 January 2026","Not yet released",,,
"Draselea the Blood Tree Dragon Princess","Draselea the Blood Tree Dragon Princess","Not yet released","24 January 2026","Not yet released",,,
"The Crimson King","The Crimson King","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan Whiteface","Clown Clan Whiteface","Not yet released","24 January 2026","Not yet released",,,
"Crimson Call","Crimson Call","Not yet released","24 January 2026","Not yet released",,,
"Dominus Spark","Dominus Spark","Not yet released","24 January 2026","Not yet released",,,
"Starving Venom Wing Dragon","Starving Venom Wing Dragon","Not yet released","24 January 2026","Not yet released",,,
"Unleashed Power Patron Portal - Terminus","Unleashed Power Patron Portal - Terminus","Not yet released","24 January 2026","Not yet released",,,
"H-E-R-O Flash!","H-E-R-O Flash!","Not yet released","24 January 2026","Not yet released",,,
"Doom Regina Archfiend","Doom Regina Archfiend","Not yet released","24 January 2026","Not yet released",,,
"Convex Knight","Convex Knight","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan ""Matinee""","Clown Clan ""Matinee""","Not yet released","24 January 2026","Not yet released",,,
"Superdreadnought Rail Cannon Flying Launcher","Superdreadnought Rail Cannon Flying Launcher","Not yet released","24 January 2026","Not yet released",,,
"Vidrium the Power Patron of Chaos Extermination","Vidrium the Power Patron of Chaos Extermination","Not yet released","24 January 2026","Not yet released",,,
"Power Vice Dragon","Power Vice Dragon","Not yet released","24 January 2026","Not yet released",,,
"Solemn Report","Solemn Report","Not yet released","24 January 2026","Not yet released",,,
"Junk Signal","Junk Signal","Not yet released","24 January 2026","Not yet released",,,
Bayt'al-Hecahands,Bayt'al-Hecahands,"Not yet released","24 January 2026","Not yet released",,,
"Trito Enneacraft - ""exapatisIA""","Trito Enneacraft - ""exapatisIA""","Not yet released","24 January 2026","Not yet released",,,
"Fairy Tail - Wickat","Fairy Tail - Wickat","Not yet released","24 January 2026","Not yet released",,,
"Breechborrel Dragon","Breechborrel Dragon","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan Diablo","Clown Clan Diablo","Not yet released","24 January 2026","Not yet released",,,
"The Ruler's Rumbling","The Ruler's Rumbling","Not yet released","24 January 2026","Not yet released",,,
"Predaplant Baalthea","Predaplant Baalthea","Not yet released","24 January 2026","Not yet released",,,
"Possessed Resonance","Possessed Resonance","Not yet released","24 January 2026","Not yet released",,,
"Null Power Patron Realm - Vidria","Null Power Patron Realm - Vidria","Not yet released","24 January 2026","Not yet released",,,
"Archfiend Usurpation","Archfiend Usurpation","Not yet released","24 January 2026","Not yet released",,,
"Northern Cross Fire","Northern Cross Fire","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan ""Malabarism""","Clown Clan ""Malabarism""","Not yet released","24 January 2026","Not yet released",,,
"Exceptional Schedule","Exceptional Schedule","Not yet released","24 January 2026","Not yet released",,,
"DoomZ XIII Over - Graflario","DoomZ XIII Over - Graflario","Not yet released","24 January 2026","Not yet released",,,
"Fiend Piece Golem","Fiend Piece Golem","Not yet released","24 January 2026","Not yet released",,,
"Kewl Tune Rotary","Kewl Tune Rotary","Not yet released","24 January 2026","Not yet released",,,
"Red Hypernova Dragon","Red Hypernova Dragon","Not yet released","24 January 2026","Not yet released",,,
"One of Two","One of Two","Not yet released","24 January 2026","Not yet released",,,
"Enneacraft - Atil.SPIA","Enneacraft - Atil.SPIA","Not yet released","24 January 2026","Not yet released",,,
"Fairy Tail Long Long Ago","Fairy Tail Long Long Ago","Not yet released","24 January 2026","Not yet released",,,
"Mimighoul Flower","Mimighoul Flower","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan Meteor","Clown Clan Meteor","Not yet released","24 January 2026","Not yet released",,,
"Heavy Knight Babel Decker","Heavy Knight Babel Decker","Not yet released","24 January 2026","Not yet released",,,
"Power Patron Shadow Spirit Junordo","Power Patron Shadow Spirit Junordo","Not yet released","24 January 2026","Not yet released",,,
"Spellbook of the Grand Circle","Spellbook of the Grand Circle","Not yet released","24 January 2026","Not yet released",,,
"Familiars of the Spiritual Arts","Familiars of the Spiritual Arts","Not yet released","24 January 2026","Not yet released",,,
"Transient Masquerader of Illusion","Transient Masquerader of Illusion","Not yet released","24 January 2026","Not yet released",,,
"Fidraulis Harmonia","Fidraulis Harmonia","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan Flare","Clown Clan Flare","Not yet released","24 January 2026","Not yet released",,,
"Fairy Tail - Matchlille","Fairy Tail - Matchlille","Not yet released","24 January 2026","Not yet released",,,
"Predaplant Lilizard","Predaplant Lilizard","Not yet released","24 January 2026","Not yet released",,,
"DoomZ Command ""A.D.R.A.S.T.E.I.A.""","DoomZ Command ""A.D.R.A.S.T.E.I.A.""","Not yet released","24 January 2026","Not yet released",,,
"Red Nova Dragon/Assault Mode","Red Nova Dragon/Assault Mode","Not yet released","24 January 2026","Not yet released",,,
"Kewl Tune Crackle","Kewl Tune Crackle","Not yet released","24 January 2026","Not yet released",,,
Predaprimitive,Predaprimitive,"Not yet released","24 January 2026","Not yet released",,,
"Summon Shock","Summon Shock","Not yet released","24 January 2026","Not yet released",,,
"Enneacraft Reset","Enneacraft Reset","Not yet released","24 January 2026","Not yet released",,,
"Fairy Tail Ball","Fairy Tail Ball","Not yet released","24 January 2026","Not yet released",,,
"Lahamu the Messenger of Sacred Scripture","Lahamu the Messenger of Sacred Scripture","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan ""Rehearsal""","Clown Clan ""Rehearsal""","Not yet released","24 January 2026","Not yet released",,,
"Noctilucent Train Bleu Traveler","Noctilucent Train Bleu Traveler","Not yet released","24 January 2026","Not yet released",,,
"Power Patron Shadow Machine Zegredo","Power Patron Shadow Machine Zegredo","Not yet released","24 January 2026","Not yet released",,,
"Charmers of the Grand Circle","Charmers of the Grand Circle","Not yet released","24 January 2026","Not yet released",,,
"Four Charmers in Profusion","Four Charmers in Profusion","Not yet released","24 January 2026","Not yet released",,,
"Cherubidamn Irisfiel","Cherubidamn Irisfiel","Not yet released","24 January 2026","Not yet released",,,
"Hecahands Makibel","Hecahands Makibel","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan Devils","Clown Clan Devils","Not yet released","24 January 2026","Not yet released",,,
"Weaver of Fairy Tail Tales","Weaver of Fairy Tail Tales","Not yet released","24 January 2026","Not yet released",,,
"Apex Polymerization","Apex Polymerization","Not yet released","24 January 2026","Not yet released",,,
"Artmage Impasto -Recapture-","Artmage Impasto -Recapture-","Not yet released","24 January 2026","Not yet released",,,
"Crimson Blade Dragon","Crimson Blade Dragon","Not yet released","24 January 2026","Not yet released",,,
"Kewl Tune Back 2 Back","Kewl Tune Back 2 Back","Not yet released","24 January 2026","Not yet released",,,
"Predaplant Longinephila","Predaplant Longinephila","Not yet released","24 January 2026","Not yet released",,,
"Elvennotes Regina","Elvennotes Regina","Not yet released","24 January 2026","Not yet released",,,
"Moving Point Pendulum","Moving Point Pendulum","Not yet released","24 January 2026","Not yet released",,,
"Tales of Fairy Tail","Tales of Fairy Tail","Not yet released","24 January 2026","Not yet released",,,
"Diabrocken of the Ghost Light","Diabrocken of the Ghost Light","Not yet released","24 January 2026","Not yet released",,,
"Clown Clan ""Soiree""","Clown Clan ""Soiree""","Not yet released","24 January 2026","Not yet released",,,
"Superdreadnought Rail Cannon Gustav Rocket","Superdreadnought Rail Cannon Gustav Rocket","Not yet released","24 January 2026","Not yet released",,,
"Subspace Battle","Subspace Battle","Not yet released","21 January 2026","Not yet released",,,
"Verre, the Maid of Endymion","Verre, the Maid of Endymion",Unlimited,"5 January 2026","Not yet released",,,
"Stealth Angecradle","Stealth Angecradle",Unlimited,"1 January 2026","Not yet released",,,
"Wind Unicorn Parallel, the Dracoslayer","Wind Unicorn Parallel, the Dracoslayer",Unlimited,"20 December 2025","Not yet released",,,
"Penetration Fusion","Penetration Fusion",Unlimited,"20 December 2025","Not yet released",,,
"Masked HERO Fountain","Masked HERO Fountain",Unlimited,"20 December 2025","Not yet released",,,
"Pair Bear Scare!!","Pair Bear Scare!!",Unlimited,"20 December 2025","Not yet released",,,
"End of the World Ruler","End of the World Ruler",Unlimited,"20 December 2025","Not yet released",,,
"Junk Armor","Junk Armor",Unlimited,"20 December 2025","Not yet released",,,
"Sky Striker Mecha - Adhilsaber","Sky Striker Mecha - Adhilsaber",Unlimited,"20 December 2025","Not yet released",,,
"Learning Elf","Learning Elf",Unlimited,"20 December 2025","Not yet released",,,
"Crystron Halqifibrax Prism","Crystron Halqifibrax Prism",Unlimited,"20 December 2025","Not yet released",,,
"Genni, the Maid of Endymion","Genni, the Maid of Endymion",Unlimited,"20 December 2025","Not yet released",,,
"Endless Bond","Endless Bond",Unlimited,"20 December 2025","Not yet released",,,
"Early Palm Gets the Win","Early Palm Gets the Win",Unlimited,"20 December 2025","Not yet released",,,
"Nightmare-Eyes Restrict","Nightmare-Eyes Restrict",Unlimited,"20 December 2025","Not yet released",,,
"Junk Meister","Junk Meister",Unlimited,"20 December 2025","Not yet released",,,
"Fallen Angel in Darkness","Fallen Angel in Darkness",Unlimited,"20 December 2025","Not yet released",,,
"Mirror Barrier","Mirror Barrier",Unlimited,"20 December 2025","Not yet released",,,
"Surprise Fusion","Surprise Fusion",Unlimited,"20 December 2025","Not yet released",,,
"Endymion Empire","Endymion Empire",Unlimited,"20 December 2025","Not yet released",,,
"Poisonous Viper","Poisonous Viper",Unlimited,"20 December 2025","Not yet released",,,
"Gagaga Escape","Gagaga Escape",Unlimited,"20 December 2025","Not yet released",,,
"Ebisu Shinsen Matsuri","Ebisu Shinsen Matsuri",Unlimited,"20 December 2025","Not yet released",,,
"Infernal Strike Fighter","Infernal Strike Fighter",Unlimited,"20 December 2025","Not yet released",,,
"Armament Reincarnation","Armament Reincarnation",Unlimited,"20 December 2025","Not yet released",,,
"Fallin' Cheatah","Fallin' Cheatah",Unlimited,"20 December 2025","Not yet released",,,
"Thorn Fangs of Violet Poison","Thorn Fangs of Violet Poison",Unlimited,"20 December 2025","Not yet released",,,
"Regulus' Arrow","Regulus' Arrow",Unlimited,"20 December 2025","Not yet released",,,
"Gagaga Illusion","Gagaga Illusion",Unlimited,"20 December 2025","Not yet released",,,
"Galaxy-Eyes Antimatter Dragon","Galaxy-Eyes Antimatter Dragon",Unlimited,"20 December 2025","Not yet released",,,
"Over Tuning","Over Tuning",Unlimited,"20 December 2025","Not yet released",,,
"Champion's Pulse","Champion's Pulse",Unlimited,"20 December 2025","Not yet released",,,
"Black Jack the Shadow-Armored Knight","Black Jack the Shadow-Armored Knight",Unlimited,"20 December 2025","Not yet released",,,
"Miracle Ejector","Miracle Ejector",Unlimited,"19 December 2025","Not yet released",,,
"Regulus, the Prince of Endymion","Regulus, the Prince of Endymion",Unlimited,"19 December 2025","Not yet released",,,
"Ritual Sanctuary (alternate password)","Ritual Sanctuary",Unlimited,"7 December 2025","Not yet released",,,
"Magical Musket Mastermind Caspar","Magical Musket Mastermind Caspar",Unlimited,"4 December 2025","Not yet released",,,
"Constellar Castor","Constellar Castor",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Divine Wind","Dragunity Divine Wind",Unlimited,"22 November 2025","Not yet released",,,
"X-Saber Bruno","X-Saber Bruno",Unlimited,"22 November 2025","Not yet released","12 March 2026",,
"Dragunity Falchion","Dragunity Falchion",Unlimited,"22 November 2025","Not yet released",,,
"Lev Shaddoll Fusion","Lev Shaddoll Fusion",Unlimited,"22 November 2025","Not yet released",,,
"Void Liberation","Void Liberation",Unlimited,"22 November 2025","Not yet released",,,
"Tellarknight Cygnian","Tellarknight Cygnian",Unlimited,"22 November 2025","Not yet released",,,
"Stellarnova Bonds","Stellarnova Bonds",Unlimited,"22 November 2025","Not yet released",,,
"Commander Souza, Swordmaster","Commander Souza, Swordmaster",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Knight - Areus","Dragunity Knight - Areus",Unlimited,"22 November 2025","Not yet released",,,
"Reeshaddoll Wendikurhu","Reeshaddoll Wendikurhu",Unlimited,"22 November 2025","Not yet released",,,
"Exstellarknight Constellar Ptolemy Ω7","Exstellarknight Constellar Ptolemy Ω7",Unlimited,"22 November 2025","Not yet released",,,
"X-Saber Gottoms","X-Saber Gottoms",Unlimited,"22 November 2025","Not yet released","12 March 2026",,
"Tellarknight Constellar Delteros","Tellarknight Constellar Delteros",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Lord - Georgius","Dragunity Lord - Georgius",Unlimited,"22 November 2025","Not yet released",,,
"Tohushaddoll Grysta","Tohushaddoll Grysta",Unlimited,"22 November 2025","Not yet released",,,
"Saber Combination","Saber Combination",Unlimited,"22 November 2025","Not yet released","13 March 2026",,
"X-Saber Perina","X-Saber Perina",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Quirinus","Dragunity Quirinus",Unlimited,"22 November 2025","Not yet released",,,
"El Shaddoll Meshahrail","El Shaddoll Meshahrail",Unlimited,"22 November 2025","Not yet released",,,
"The Three Brave Swordsouls","The Three Brave Swordsouls",Unlimited,"20 November 2025","Not yet released",,,
"NEYMAR JR (Normal)","NEYMAR JR",Unlimited,"29 October 2025","Not yet released",,,
"First Penguin","First Penguin",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes ~Maddening Rhapsodia~","Elvennotes ~Maddening Rhapsodia~",Unlimited,"25 October 2025","Not yet released",,,
"Sheena the Twin Storm Deities of Divine Thunder","Sheena the Twin Storm Deities of Divine Thunder",Unlimited,"25 October 2025","Not yet released",,,
"Archfiend's Vigor","Archfiend's Vigor",Unlimited,"25 October 2025","Not yet released",,,
"Duel Evolution - Assault Zone","Duel Evolution - Assault Zone",Unlimited,"25 October 2025","Not yet released",,,
"Conduction Knight Plasma Magnum","Conduction Knight Plasma Magnum",Unlimited,"25 October 2025","Not yet released",,,
"Radiant Typhoon Elation","Radiant Typhoon Elation",Unlimited,"25 October 2025","Not yet released",,,
"B.E.S. Derringer Core","B.E.S. Derringer Core",Unlimited,"25 October 2025","Not yet released",,,
"Rescue-ACE Quick Attacker","Rescue-ACE Quick Attacker",Unlimited,"25 October 2025","Not yet released",,,
"Storm Fur Hire","Storm Fur Hire",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Power Patron","Elvennotes Power Patron",Unlimited,"25 October 2025","Not yet released",,,
"Topologic Blaster Dragon","Topologic Blaster Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Doom Emperor Archfiend","Doom Emperor Archfiend",Unlimited,"25 October 2025","Not yet released",,,
"WAKE CUP! Erl","WAKE CUP! Erl",Unlimited,"25 October 2025","Not yet released",,,
"Borreload Fatal Flare Dragon","Borreload Fatal Flare Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Threat Armed Dragon","Threat Armed Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Tip of the Tongue Reduction","Tip of the Tongue Reduction",Unlimited,"25 October 2025","Not yet released",,,
"DoomZ Changer","DoomZ Changer",Unlimited,"25 October 2025","Not yet released",,,
"Artmage Non Finito","Artmage Non Finito",Unlimited,"25 October 2025","Not yet released",,,
"Junk Warrior/Assault Mode","Junk Warrior/Assault Mode",Unlimited,"25 October 2025","Not yet released",,,
"Tellusrion the Magna Warrior","Tellusrion the Magna Warrior",Unlimited,"25 October 2025","Not yet released",,,
"Radiant Typhoon Varuroon, the Sea Spirit","Radiant Typhoon Varuroon, the Sea Spirit",Unlimited,"25 October 2025","Not yet released",,,
"Borrelshroud Dragon","Borrelshroud Dragon",Unlimited,"25 October 2025","Not yet released","5 February 2026",,
"Magnet Warrior Σ－","Magnet Warrior Σ－",Unlimited,"25 October 2025","Not yet released",,,
"Rescue-ACE Arbitrator","Rescue-ACE Arbitrator",Unlimited,"25 October 2025","Not yet released",,,
"Secret Technique Fur Hire","Secret Technique Fur Hire",Unlimited,"25 October 2025","Not yet released",,,
"Junora the Power Patron of Tuning","Junora the Power Patron of Tuning",Unlimited,"25 October 2025","Not yet released",,,
"Vic Viper Type-L","Vic Viper Type-L",Unlimited,"25 October 2025","Not yet released",,,
"Throne of Archfiends","Throne of Archfiends",Unlimited,"25 October 2025","Not yet released",,,
"Crimson Blader/Assault Mode","Crimson Blader/Assault Mode",Unlimited,"25 October 2025","Not yet released",,,
"Trisborrel Dragon","Trisborrel Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Forbidden Crown","Forbidden Crown",Unlimited,"25 October 2025","Not yet released","5 February 2026",,
"Shichigosan Shugo","Shichigosan Shugo",Unlimited,"25 October 2025","Not yet released",,,
"Theorealize Liberation","Theorealize Liberation",Unlimited,"25 October 2025","Not yet released",,,
"Rex, Gale Fur Hire","Rex, Gale Fur Hire",Unlimited,"25 October 2025","Not yet released",,,
"K9-X ""Ripper/M""","K9-X ""Ripper/M""",Unlimited,"25 October 2025","Not yet released","30 January 2026",,
"Elvennotes Lucina","Elvennotes Lucina",Unlimited,"25 October 2025","Not yet released",,,
"Magnet Bonding","Magnet Bonding",Unlimited,"25 October 2025","Not yet released",,,
"Royal Archfiend","Royal Archfiend",Unlimited,"25 October 2025","Not yet released",,,
"Dracotail Shaurus","Dracotail Shaurus",Unlimited,"25 October 2025","Not yet released",,,
"Rokket Loader","Rokket Loader",Unlimited,"25 October 2025","Not yet released",,,
"D/D/D Alfred the Divine Sage King","D/D/D Alfred the Divine Sage King",Unlimited,"25 October 2025","Not yet released",,,
Riot,Riot,Unlimited,"25 October 2025","Not yet released",,,
"Fallen of the White Dragon","Fallen of the White Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Darklord Gulgalta","Darklord Gulgalta",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Seraphim Stlitzia","Elvennotes Seraphim Stlitzia",Unlimited,"25 October 2025","Not yet released",,,
"Boss on Parade","Boss on Parade",Unlimited,"25 October 2025","Not yet released",,,
"Archfiend's Strategy Game","Archfiend's Strategy Game",Unlimited,"25 October 2025","Not yet released",,,
"Assault Lich","Assault Lich",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes ~Homecoming Parallelism~","Elvennotes ~Homecoming Parallelism~",Unlimited,"25 October 2025","Not yet released",,,
"Double Trigger","Double Trigger",Unlimited,"25 October 2025","Not yet released",,,
"Darklord Eveningstar","Darklord Eveningstar",Unlimited,"25 October 2025","Not yet released",,,
"Forbidden Ritual Art","Forbidden Ritual Art",Unlimited,"25 October 2025","Not yet released",,,
"Exosister Karmael","Exosister Karmael",Unlimited,"25 October 2025","Not yet released",,,
"Keel, Shipwright Fur Hire","Keel, Shipwright Fur Hire",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Dyina","Elvennotes Dyina",Unlimited,"25 October 2025","Not yet released",,,
"Tri-Brigade Springans Kitt","Tri-Brigade Springans Kitt",Unlimited,"25 October 2025","Not yet released",,,
"Duke Archfiend","Duke Archfiend",Unlimited,"25 October 2025","Not yet released",,,
"K9-X ""Ripper/Millennia""","K9-X ""Ripper/Millennia""",Unlimited,"25 October 2025","Not yet released",,,
"Hollowrokket Dragon","Hollowrokket Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Magnet Warrior Σ＋","Magnet Warrior Σ＋",Unlimited,"25 October 2025","Not yet released",,,
"Nightmare Hand","Nightmare Hand",Unlimited,"25 October 2025","Not yet released",,,
"Dark Staring at the Blue Sky","Dark Staring at the Blue Sky",Unlimited,"25 October 2025","Not yet released",,,
"Darklord Djehuty","Darklord Djehuty",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes ~Reunion Tercet~","Elvennotes ~Reunion Tercet~",Unlimited,"25 October 2025","Not yet released",,,
"Super B.E.S. Metal Slave","Super B.E.S. Metal Slave",Unlimited,"25 October 2025","Not yet released",,,
"Archfiend's Jest","Archfiend's Jest",Unlimited,"25 October 2025","Not yet released",,,
"Night Wing Priestess","Night Wing Priestess",Unlimited,"25 October 2025","Not yet released",,,
"Arsenal Organization","Arsenal Organization",Unlimited,"25 October 2025","Not yet released",,,
"Borrel Reboot","Borrel Reboot",Unlimited,"25 October 2025","Not yet released",,,
"Darklord Dance","Darklord Dance",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes ~Oracle Aristeia~","Elvennotes ~Oracle Aristeia~",Unlimited,"25 October 2025","Not yet released",,,
"Ecclesia and the Dark Dragon","Ecclesia and the Dark Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Exosister Bat Mater","Exosister Bat Mater",Unlimited,"25 October 2025","Not yet released",,,
"Fandora, the Fearsome Flying Furtress","Fandora, the Fearsome Flying Furtress",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Fortona","Elvennotes Fortona",Unlimited,"25 October 2025","Not yet released",,,
"Gung-ho! Springans!","Gung-ho! Springans!",Unlimited,"25 October 2025","Not yet released",,,
"Highness Archfiend","Highness Archfiend",Unlimited,"25 October 2025","Not yet released",,,
Assist★Yummy!,Assist★Yummy!,Unlimited,"25 October 2025","Not yet released",,,
"Rokket Detonator","Rokket Detonator",Unlimited,"25 October 2025","Not yet released",,,
"Zaren the Chainbound Dragon","Zaren the Chainbound Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Magnet Warrior Ω+","Magnet Warrior Ω+",Unlimited,"21 October 2025","Not yet released","19 February 2026",,
"Diabolic Dragon Fortress - Draluvice","Diabolic Dragon Fortress - Draluvice",Unlimited,"1 October 2025","Not yet released",,,
"Faisan, Hunting Scout of the Deep Forest","Faisan, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"Chevreuil, Hunting Scout of the Deep Forest","Chevreuil, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"Hunting Horn","Hunting Horn","Not yet released",,Unlimited,"25 September 2025",,
"Fleeting Flower of the Magician","Fleeting Flower of the Magician","Not yet released",,Unlimited,"25 September 2025",,
"Chanbar, the Flashy Sportsknight","Chanbar, the Flashy Sportsknight","Not yet released",,Unlimited,"25 September 2025",,
"Treasure Panther","Treasure Panther",Unlimited,"20 September 2025","Not yet released","19 February 2026",,
Einroid,Einroid,Unlimited,"20 September 2025","Not yet released","19 February 2026",,
Nurikabe,Nurikabe,Unlimited,"20 September 2025","Not yet released","19 February 2026",,
"Dragonic Warrior","Dragonic Warrior",Unlimited,"20 September 2025","Not yet released","19 February 2026",,
"Hero's Rule 1: Five Freedoms","Hero's Rule 1: Five Freedoms",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Maiden in Love","Maiden in Love",Unlimited,"13 September 2025","Not yet released",,,
"Ritual of the Matador","Ritual of the Matador",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Soul Union","Soul Union",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Archfiend Matador","Archfiend Matador",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Chaos Distill","Chaos Distill",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Eucalyptus Mole","Eucalyptus Mole",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Illusion Gate","Illusion Gate",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Conduction Warrior Linear Magnum ±","Conduction Warrior Linear Magnum ±",Unlimited,"13 September 2025","Not yet released",,,
"Prima Light","Prima Light",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"WINDS OF VICTORY","WINDS OF VICTORY","Not yet released",,Unlimited,"12 September 2025",,
