,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Rokket Detonator","Rokket Detonator","Not yet released","25 October 2025","Not yet released",,,
"Lucifer, Darklord of the Evening Twilight","Lucifer, Darklord of the Evening Twilight","Not yet released","25 October 2025","Not yet released",,,
"Magnet Warrior Ω+","Magnet Warrior Ω+","Not yet released","21 October 2025","Not yet released",,,
"Diabolic Dragon Fortress - Draluvice","Diabolic Dragon Fortress - Draluvice",Unlimited,"1 October 2025","Not yet released",,,
"Hunting Horn","Hunting Horn","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Next Phase","R.B. Next Phase","Not yet released",,Unlimited,"25 September 2025",,
"Cursed Copycat Noble Arms","Cursed Copycat Noble Arms","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Lambda Cannon","R.B. Lambda Cannon","Not yet released",,Unlimited,"25 September 2025",,
"Lycoris Lilyreaper","Lycoris Lilyreaper","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Operation Test","R.B. Operation Test","Not yet released",,Unlimited,"25 September 2025",,
"Chanbar, the Flashy Sportsknight","Chanbar, the Flashy Sportsknight","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Lambda Blade","R.B. Lambda Blade","Not yet released",,Unlimited,"25 September 2025",,
"Silk Bomb Moth","Silk Bomb Moth","Not yet released",,Unlimited,"25 September 2025",,
"Faisan, Hunting Scout of the Deep Forest","Faisan, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Ga10 Pile Bunker","R.B. Ga10 Pile Bunker","Not yet released",,Unlimited,"25 September 2025",,
"Fleeting Flower of the Magician","Fleeting Flower of the Magician","Not yet released",,Unlimited,"25 September 2025",,
"Chevreuil, Hunting Scout of the Deep Forest","Chevreuil, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Last Stand","R.B. Last Stand","Not yet released",,Unlimited,"25 September 2025",,
"Disguise, the Copycat Hero","Disguise, the Copycat Hero","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Shepherd's Crook","R.B. Shepherd's Crook","Not yet released",,Unlimited,"25 September 2025",,
"Treasure Panther","Treasure Panther",Unlimited,"20 September 2025","Not yet released",,,
Einroid,Einroid,Unlimited,"20 September 2025","Not yet released",,,
Nurikabe,Nurikabe,Unlimited,"20 September 2025","Not yet released",,,
"Dragonic Warrior","Dragonic Warrior",Unlimited,"20 September 2025","Not yet released",,,
"Conduction Warrior Linear Magnum ±","Conduction Warrior Linear Magnum ±",Unlimited,"13 September 2025","Not yet released",,,
"Prima Light","Prima Light",Unlimited,"13 September 2025","Not yet released",,,
"Chaos Distill","Chaos Distill",Unlimited,"13 September 2025","Not yet released",,,
"Maiden in Love","Maiden in Love",Unlimited,"13 September 2025","Not yet released",,,
"Hero's Rule 1: Five Freedoms","Hero's Rule 1: Five Freedoms",Unlimited,"13 September 2025","Not yet released",,,
"Illusion Gate","Illusion Gate",Unlimited,"13 September 2025","Not yet released",,,
"Eucalyptus Mole","Eucalyptus Mole",Unlimited,"13 September 2025","Not yet released",,,
"Ritual of the Matador","Ritual of the Matador",Unlimited,"13 September 2025","Not yet released",,,
"Soul Union","Soul Union",Unlimited,"13 September 2025","Not yet released",,,
"Archfiend Matador","Archfiend Matador",Unlimited,"13 September 2025","Not yet released",,,
"WINDS OF VICTORY","WINDS OF VICTORY","Not yet released",,Unlimited,"12 September 2025",,
"Trap of the Poisonous Scorpion","Trap of the Poisonous Scorpion",Unlimited,"12 September 2025","Not yet released",,,
"Fullspeed Warrior","Fullspeed Warrior",Unlimited,"6 September 2025","Not yet released",,,
"Junk Warrior Extreme","Junk Warrior Extreme",Unlimited,"6 September 2025","Not yet released",,,
"Scrap Synchron","Scrap Synchron",Unlimited,"6 September 2025","Not yet released",,,
"Supersonic Chick","Supersonic Chick",Unlimited,"6 September 2025","Not yet released",,,
"Scrap Warrior","Scrap Warrior",Unlimited,"6 September 2025","Not yet released",,,
"Synchro Fellows","Synchro Fellows",Unlimited,"6 September 2025","Not yet released",,,
"Synchro Oneway","Synchro Oneway",Unlimited,"6 September 2025","Not yet released",,,
"Anchorbolt Hedgehog","Anchorbolt Hedgehog",Unlimited,"6 September 2025","Not yet released",,,
"Light Leading the Valiant","Light Leading the Valiant","Not yet released",,Illegal,"31 August 2025",,
"The Lady's Protectors","The Lady's Protectors","Not yet released",,Illegal,"31 August 2025",,
"Enneacraft - Atoriϝ.MAR","Enneacraft - Atoriϝ.MAR",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft ϝ' ""tromarIA""","Enneacraft ϝ' ""tromarIA""",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands (card)",Hecahands,Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Yadel","Hecahands Yadel",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Track Maker","Killer Tune Track Maker",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Archaη.TAIL","Enneacraft - Archaη.TAIL",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Xeno","Hecahands Xeno",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Playlist","Killer Tune Playlist",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Red Seal","Killer Tune Red Seal",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft α' ""orgIA""","Enneacraft α' ""orgIA""",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Goddus","Hecahands Goddus",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Cue","Killer Tune Cue",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Remix","Killer Tune Remix",Unlimited,"23 August 2025","Not yet released",,,
"Enneapolis, the Sinquisition City","Enneapolis, the Sinquisition City",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Tartarus","Hecahands Tartarus",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Mix","Killer Tune Mix",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft β' ""alazoneIA""","Enneacraft β' ""alazoneIA""",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Gygas","Hecahands Gygas",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Loudness War","Killer Tune Loudness War",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Release","Enneacraft - Release",Unlimited,"23 August 2025","Not yet released",,,
"Ipt al Hecahands","Ipt al Hecahands",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Clip","Killer Tune Clip",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft θ' ""oknirIA""","Enneacraft θ' ""oknirIA""",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Breus","Hecahands Breus",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Synchro","Killer Tune Synchro",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Astaγ.PIXIEA","Enneacraft - Astaγ.PIXIEA",Unlimited,"23 August 2025","Not yet released",,,
"Yad al Hecahands","Yad al Hecahands",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Ibel","Hecahands Ibel",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Rebirth","Enneacraft - Rebirth",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Reco","Killer Tune Reco",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Aizaβ.LEON","Enneacraft - Aizaβ.LEON",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Jawza","Hecahands Jawza",Unlimited,"23 August 2025","Not yet released",,,
"Juke Joint ""Killer Tune""","Juke Joint ""Killer Tune""",Unlimited,"23 August 2025","Not yet released",,,
"Dogmatika Chaplain","Dogmatika Chaplain",Unlimited,"21 August 2025","Not yet released",,,
"Taotao the Chanter","Taotao the Chanter",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorm Vortex Beauty Valrune","Magnifistorm Vortex Beauty Valrune",Unlimited,"26 July 2025","Not yet released",,,
"Cerzebuth, Laimargia of the Ebon Irons","Cerzebuth, Laimargia of the Ebon Irons",Unlimited,"26 July 2025","Not yet released",,,
"Magnifistorm Great Pyre Phonix","Magnifistorm Great Pyre Phonix",Unlimited,"26 July 2025","Not yet released",,,
"Megalith Nortra Phulra","Megalith Nortra Phulra",Unlimited,"26 July 2025","Not yet released",,,
"Arequus the Shining Mars Saint","Arequus the Shining Mars Saint",Unlimited,"18 July 2025","Not yet released",,,
"R.B. Ga10 Cutter","R.B. Ga10 Cutter","Not yet released",,Unlimited,"3 July 2025",,
"Xyz Lay","Xyz Lay","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Stage Landing","R.B. Stage Landing","Not yet released",,Unlimited,"3 July 2025",,
"Buio the Dawn's Light","Buio the Dawn's Light","Not yet released",,Unlimited,"3 July 2025",,
"R.B. VALCan Rocket","R.B. VALCan Rocket","Not yet released",,Unlimited,"3 July 2025",,
"Readying of Rites","Readying of Rites","Not yet released",,Unlimited,"3 July 2025",,
"Luce the Dusk's Dark","Luce the Dusk's Dark","Not yet released",,Unlimited,"3 July 2025",,
"R.B. VALCan Booster","R.B. VALCan Booster","Not yet released",,Unlimited,"3 July 2025",,
"Miracle Raven","Miracle Raven","Not yet released",,Unlimited,"3 July 2025",,
"Steel-Stringed Sacrifice","Steel-Stringed Sacrifice","Not yet released",,Unlimited,"3 July 2025",,
"R.B. The Brute Blues","R.B. The Brute Blues","Not yet released",,Unlimited,"3 July 2025",,
"ASHLAN U1000","ASHLAN U1000","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Ga10 Driller","R.B. Ga10 Driller","Not yet released",,Unlimited,"3 July 2025",,
"Mutiny in the Sky","Mutiny in the Sky","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Funk Dock","R.B. Funk Dock","Not yet released",,Unlimited,"3 July 2025",,
"Psychic Omnibuster","Psychic Omnibuster","Not yet released",,Unlimited,"3 July 2025",,
"Gargardo the Necroforger Fiend","Gargardo the Necroforger Fiend",Unlimited,"1 July 2025","Not yet released",,,
"The Gaze of Timaeus","The Gaze of Timaeus",Unlimited,"28 June 2025","Not yet released",,,
"Mikanko Divine Dance - Futahashira no Uzu no Miko","Mikanko Divine Dance - Futahashira no Uzu no Miko",Unlimited,"28 June 2025","Not yet released",,,
"Masked HERO Furnace","Masked HERO Furnace",Unlimited,"28 June 2025","Not yet released",,,
"Dark Magician of Destruction","Dark Magician of Destruction",Unlimited,"28 June 2025","Not yet released",,,
"Masked HERO Atomic","Masked HERO Atomic",Unlimited,"28 June 2025","Not yet released",,,
"Masked HERO Dusk Crow","Masked HERO Dusk Crow",Unlimited,"28 June 2025","Not yet released",,,
"Timaeus the United Magidragon","Timaeus the United Magidragon",Unlimited,"28 June 2025","Not yet released",,,
"Uzuhime the Manifested Mikanko","Uzuhime the Manifested Mikanko",Unlimited,"28 June 2025","Not yet released",,,
"Sanaki the Mikanko Devotee","Sanaki the Mikanko Devotee",Unlimited,"28 June 2025","Not yet released",,,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Dark Magic Amulet","Dark Magic Amulet",Unlimited,"20 June 2025","Not yet released",,,
"Light Water Dragon","Light Water Dragon",Unlimited,"28 May 2025","Not yet released",,,
"Drill Armed Dragon","Drill Armed Dragon",Unlimited,"28 May 2025","Not yet released",,,
"Elemental HERO Thunder Giant - Voltic Thunder","Elemental HERO Thunder Giant - Voltic Thunder",Unlimited,"28 May 2025","Not yet released",,,
"Drawbread (card)",Drawbread,Unlimited,"21 May 2025","Not yet released",,,
"Saiba the Fighting Swordsmith","Saiba the Fighting Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Prototype Sky Striker Ace - Amatsu","Prototype Sky Striker Ace - Amatsu",Unlimited,"21 April 2025","Not yet released",,,
"Invoked Magistus Omega","Invoked Magistus Omega",Unlimited,"4 April 2025","Not yet released",,,
"Stinger the Electric Expeller","Stinger the Electric Expeller",Unlimited,"1 April 2025","Not yet released",,,
"Soul of Gaia the Fierce Knight","Soul of Gaia the Fierce Knight",Unlimited,"21 March 2025","Not yet released",,,
"Veiss Shark","Veiss Shark",Unlimited,"21 March 2025","Not yet released",,,
Darkuriboh,Darkuriboh,Unlimited,"19 March 2025","Not yet released",,,
"Starship Adjust Plane","Starship Adjust Plane",Unlimited,"19 March 2025","Not yet released",,,
"Soulicer Crystal","Soulicer Crystal",Unlimited,"20 February 2025","Not yet released",,,
"Pesanta the Troubadour Deity","Pesanta the Troubadour Deity",Unlimited,"1 January 2025","Not yet released",,,
Shateki,Shateki,Unlimited,"21 December 2024","Not yet released",,,
"Shadow Trouble","Shadow Trouble",Unlimited,"21 December 2024","Not yet released",,,
Festiballoon,Festiballoon,Unlimited,"21 December 2024","Not yet released",,,
"Secret Stash Slipshod Squirrel","Secret Stash Slipshod Squirrel",Unlimited,"21 December 2024","Not yet released",,,
"Bazoo the Soul Eater Beast","Bazoo the Soul Eater Beast",Unlimited,"21 December 2024","Not yet released",,,
"Endymion, the Crescent of Magistus","Endymion, the Crescent of Magistus",Unlimited,"20 December 2024","Not yet released",,,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Spenta, the Magistus Sealer","Spenta, the Magistus Sealer",Unlimited,"4 October 2024","Not yet released",,,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"Ignihorse Dragonis","Ignihorse Dragonis",Unlimited,"1 July 2024","Not yet released",,,
"Infernity Queen","Infernity Queen",Unlimited,"21 March 2024","Not yet released",,,
"Legendary Dueling Field","Legendary Dueling Field",Unlimited,"3 February 2024","Not yet released",,,
"The Legend of Tickets","The Legend of Tickets",Unlimited,"3 February 2024","Not yet released",,,
"Ultimate Baseball Homerun King","Ultimate Baseball Homerun King",Unlimited,"3 February 2024","Not yet released",,,
"Time Dimension Hole","Time Dimension Hole",Unlimited,"3 February 2024","Not yet released",,,
"Big Inflate Dragon","Big Inflate Dragon",Unlimited,"3 February 2024","Not yet released",,,
"Combined Maneuver - Engage Zero!","Combined Maneuver - Engage Zero!",Unlimited,"4 January 2024","Not yet released",,,
"Surgical Striker - S.P.E.C.T.R.A.","Surgical Striker - S.P.E.C.T.R.A.",Unlimited,"21 November 2023","Not yet released",,,
"Burgundy the Magic Elf","Burgundy the Magic Elf",Unlimited,"21 September 2023","Not yet released",,,
"Junk Mail","Junk Mail",Unlimited,"21 September 2023","Not yet released",,,
"Anotherverse Gluttonia","Anotherverse Gluttonia","Not yet released",,Unlimited,"3 September 2023",,
"Flametongue the Burning Blade","Flametongue the Burning Blade",Unlimited,"4 August 2023","Not yet released",,,
"Overload Future Fusion","Overload Future Fusion",Unlimited,"21 June 2023","Not yet released",,,
"Steam Knight - Hamburk","Steam Knight - Hamburk",Unlimited,"6 June 2023","Not yet released",,,
"Sky Striker Ace - Camellia","Sky Striker Ace - Camellia",Unlimited,"2 June 2023","Not yet released",,,
"Absolute King - Megaplunder","Absolute King - Megaplunder",Unlimited,"3 April 2023","Not yet released",,,
"Power Pro Knight Sisters","Power Pro Knight Sisters",Unlimited,"16 January 2023","Not yet released",,,
"Chronicle Sorceress","Chronicle Sorceress",Unlimited,"18 March 2022","Not yet released",,,
"Power Pro Lady Sisters","Power Pro Lady Sisters",Unlimited,"18 January 2022","Not yet released",,,
"True Exodia","True Exodia",Unlimited,"20 November 2019","Not yet released",,,
Ankuriboh,Ankuriboh,Unlimited,"21 February 2019","Not yet released",,,
"Light Bringer Lucifer","Light Bringer Lucifer",Unlimited,"15 February 2019","Not yet released",,,
"Soul Unseal","Soul Unseal",Unlimited,"12 November 2018","Not yet released",,,
"Potato & Chips","Potato & Chips",Unlimited,"12 November 2018","Not yet released",,,
"Farm Delivery","Farm Delivery",Unlimited,"12 November 2018","Not yet released",,,
"Gigarays Gandora the Dragon of Destruction","Gigarays Gandora the Dragon of Destruction",Unlimited,"17 December 2016","Not yet released",,,
"Darkness/Monster A","Darkness/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster A","Pegasus/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell B","Pegasus/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell C","Don Thousand/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Monster B","Darkness/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster A","Z-ONE/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster C","Pegasus/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell A","Pegasus/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap B","Don Thousand/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap A","Z-ONE/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster C","Don Thousand/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Spell A","Darkness/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster B","Z-ONE/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster A","Don Thousand/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap B","Z-ONE/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap E","Darkness/Trap E",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell B","Don Thousand/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap A","Darkness/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster C","Z-ONE/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap C","Z-ONE/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell A","Don Thousand/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap C","Darkness/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell C","Pegasus/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster B","Don Thousand/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap B","Darkness/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster D","Z-ONE/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster D","Pegasus/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster B","Pegasus/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Trap A","Pegasus/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap D","Darkness/Trap D",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap A","Don Thousand/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster E","Z-ONE/Monster E",Illegal,"25 May 2014","Not yet released",,,
Nanana,Nanana,Unlimited,"28 April 2014","Not yet released",,,
"Creator of Miracles","Creator of Miracles",Illegal,"1 January 2014","Not yet released",,,
"Winning Formula","Winning Formula",Illegal,"1 July 2013","Not yet released",,,
"Creator of Hope","Creator of Hope",Illegal,"1 April 2013","Not yet released",,,
"Magi Magi ☆ Magician Gal","Magi Magi ☆ Magician Gal",Unlimited,"12 December 2011","Not yet released",,,
"Holactie the Creator of Light","Holactie the Creator of Light",Unlimited,"10 December 2011","Not yet released",,,
"Queen Nereia the Silvercrown","Queen Nereia the Silvercrown","Not yet released",,Illegal,"14 August 2011",,
"Grizzly, the Red Star Beast","Grizzly, the Red Star Beast","Not yet released",,Illegal,"15 August 2010",,
Troposphere,Troposphere,Unlimited,"21 May 2010","Not yet released",,,
"Skuna, the Leonine Rakan","Skuna, the Leonine Rakan","Not yet released",,Illegal,"9 August 2009",,
"Lorelei, the Symphonic Arsenal","Lorelei, the Symphonic Arsenal","Not yet released",,Illegal,"10 August 2008",,
Shuttleroid,Shuttleroid,Unlimited,"22 December 2007","Not yet released",,,
"Get Your Game On!","Get Your Game On!","Not yet released",,Illegal,"28 July 2007",,
"Emperor of Lightning","Emperor of Lightning","Not yet released",,Illegal,"28 July 2007",,
"Armament of the Lethal Lords","Armament of the Lethal Lords","Not yet released",,Illegal,"2 July 2006",,
"The Seal of Orichalcos (UDE promo)","The Seal of Orichalcos","Not yet released",,Illegal,"18 August 2005",,
"Queen of Fate - Eternia","Queen of Fate - Eternia","Not yet released",,Illegal,"7 August 2005",,
"King of Destruction - Xexex","King of Destruction - Xexex","Not yet released",,Illegal,"7 August 2005",,
"Tyler the Great Warrior","Tyler the Great Warrior","Not yet released",,Unlimited,"5 August 2005",,
Ulevo,Ulevo,"Not yet released",,Illegal,"25 July 2004",,
"Meteo the Matchless","Meteo the Matchless","Not yet released",,Illegal,"25 July 2004",,
"Tomohiro the Mountain Warrior","Tomohiro the Mountain Warrior",Illegal,"19 March 2000","Not yet released",,,
"Yasushi the Skull Knight","Yasushi the Skull Knight",Illegal,"19 March 2000","Not yet released",,,
"Masahiro the Dark Clown","Masahiro the Dark Clown",Illegal,"19 March 2000","Not yet released",,,
"Beautiful Beast Trainer","Beautiful Beast Trainer",Unlimited,"1 March 2000","Not yet released",,,
"Job-Change Mirror","Job-Change Mirror",Unlimited,"1 March 2000","Not yet released",,,
"Ancient Sorcerer","Ancient Sorcerer",Unlimited,"1 March 2000","Not yet released",,,
"Night Lizard","Night Lizard",Unlimited,"1 March 2000","Not yet released",,,
"Arma Knight","Arma Knight",Unlimited,"27 January 2000","Not yet released",,,
Togex,Togex,Unlimited,"27 January 2000","Not yet released",,,
Arlownay,Arlownay,Unlimited,"27 January 2000","Not yet released",,,
"Cyber Soldier","Cyber Soldier",Unlimited,"27 January 2000","Not yet released",,,
"Royal Guard","Royal Guard",Unlimited,"27 January 2000","Not yet released",,,
"Fiend Sword","Fiend Sword",Unlimited,"27 January 2000","Not yet released",,,
"Dark Chimera","Dark Chimera",Unlimited,"27 January 2000","Not yet released",,,
"Ghoul with an Appetite","Ghoul with an Appetite",Unlimited,"27 January 2000","Not yet released",,,
"Waterdragon Fairy","Waterdragon Fairy",Unlimited,"27 January 2000","Not yet released",,,
Zanki,Zanki,Unlimited,"27 January 2000","Not yet released",,,
"Monstrous Bird","Monstrous Bird",Unlimited,"27 January 2000","Not yet released",,,
Akakieisu,Akakieisu,Unlimited,"27 January 2000","Not yet released",,,
"B. Dragon Jungle King","B. Dragon Jungle King",Unlimited,"27 January 2000","Not yet released",,,
"Boulder Tortoise","Boulder Tortoise",Unlimited,"1 December 1999","Not yet released",,,
"Spirit of the Winds","Spirit of the Winds",Unlimited,"1 December 1999","Not yet released",,,
"Rock Spirit","Rock Spirit",Unlimited,"1 December 1999","Not yet released",,,
Mechaleon,Mechaleon,Unlimited,"1 December 1999","Not yet released",,,
"Ill Witch","Ill Witch",Unlimited,"1 December 1999","Not yet released",,,
"Dragon Statue","Dragon Statue",Unlimited,"1 December 1999","Not yet released",,,
Garvas,Garvas,Unlimited,"1 December 1999","Not yet released",,,
"Dice Armadillo","Dice Armadillo",Unlimited,"18 November 1999","Not yet released",,,
"Giant Scorpion of the Tundra","Giant Scorpion of the Tundra",Unlimited,"18 November 1999","Not yet released",,,
"Ice Water","Ice Water",Unlimited,"18 November 1999","Not yet released",,,
Torike,Torike,Unlimited,"18 November 1999","Not yet released",,,
"Cyber Commander","Cyber Commander",Unlimited,"18 November 1999","Not yet released",,,
Kanikabuto,Kanikabuto,Unlimited,"18 November 1999","Not yet released",,,
"Air Eater","Air Eater",Unlimited,"18 November 1999","Not yet released",,,
"Sea King Dragon","Sea King Dragon",Unlimited,"18 November 1999","Not yet released",,,
"Laughing Flower","Laughing Flower",Unlimited,"18 November 1999","Not yet released",,,
"Horn Imp","Horn Imp",Unlimited,"18 November 1999","Not yet released",,,
Tenderness,Tenderness,Unlimited,"18 November 1999","Not yet released",,,
"Bolt Escargot","Bolt Escargot",Unlimited,"18 November 1999","Not yet released",,,
"Lord of Zemia","Lord of Zemia",Unlimited,"18 November 1999","Not yet released",,,
Krokodilus,Krokodilus,Unlimited,"17 October 1999","Not yet released",,,
"Tentacle Plant","Tentacle Plant",Unlimited,"17 October 1999","Not yet released",,,
