,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Megalith Phuloch","Megalith Phuloch","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorming Suen","Magnifistorming Suen","Not yet released","26 July 2025","Not yet released",,,
"D/D Lance Soldier","D/D Lance Soldier","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorming Summoning Technique","Magnifistorming Summoning Technique","Not yet released","26 July 2025","Not yet released",,,
"Gouki Dragon Ogre","Gouki Dragon Ogre","Not yet released","26 July 2025","Not yet released",,,
"D/D/D Wisdom King Solomon","D/D/D Wisdom King Solomon","Not yet released","26 July 2025","Not yet released",,,
"Megalith Nortra Phulra","Megalith Nortra Phulra","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorming Crothea","Magnifistorming Crothea","Not yet released","26 July 2025","Not yet released",,,
"D/D Defense Soldier","D/D Defense Soldier","Not yet released","26 July 2025","Not yet released",,,
"Magnifistorming Sight Trance","Magnifistorming Sight Trance","Not yet released","26 July 2025","Not yet released",,,
"Gouki Sheik Ogre","Gouki Sheik Ogre","Not yet released","26 July 2025","Not yet released",,,
"D/D/D Sky King Zeus Ragnarok","D/D/D Sky King Zeus Ragnarok","Not yet released","26 July 2025","Not yet released",,,
"Alekus the Shining Stunner Saint","Alekus the Shining Stunner Saint","Not yet released","21 July 2025","Not yet released",,,
"Miracle Raven","Miracle Raven","Not yet released",,"Not yet released","3 July 2025",,
"Buio the Dawn's Light","Buio the Dawn's Light","Not yet released",,"Not yet released","3 July 2025",,
"R.B. The Brute Blues","R.B. The Brute Blues","Not yet released",,"Not yet released","3 July 2025",,
"ASHLAN U1000","ASHLAN U1000","Not yet released",,"Not yet released","3 July 2025",,
"Luce the Dusk's Dark","Luce the Dusk's Dark","Not yet released",,"Not yet released","3 July 2025",,
"R.B. Ga10 Driller","R.B. Ga10 Driller","Not yet released",,"Not yet released","3 July 2025",,
"R.B. Funk Dock","R.B. Funk Dock","Not yet released",,"Not yet released","3 July 2025",,
"Steel-Stringed Sacrifice","Steel-Stringed Sacrifice","Not yet released",,"Not yet released","3 July 2025",,
"R.B. Ga10 Cutter","R.B. Ga10 Cutter","Not yet released",,"Not yet released","3 July 2025",,
"R.B. Stage Landing","R.B. Stage Landing","Not yet released",,"Not yet released","3 July 2025",,
"Mutiny in the Sky","Mutiny in the Sky","Not yet released",,"Not yet released","3 July 2025",,
"R.B. VALCan Rocket","R.B. VALCan Rocket","Not yet released",,"Not yet released","3 July 2025",,
"Readying of Rites","Readying of Rites","Not yet released",,"Not yet released","3 July 2025",,
"Psychic Omnibuster","Psychic Omnibuster","Not yet released",,"Not yet released","3 July 2025",,
"Xyz Lay","Xyz Lay","Not yet released",,"Not yet released","3 July 2025",,
"R.B. VALCan Booster","R.B. VALCan Booster","Not yet released",,"Not yet released","3 July 2025",,
"Gargardo the Necroforger Fiend","Gargardo the Necroforger Fiend","Not yet released","1 July 2025","Not yet released",,,
"Dark Magician of Destruction","Dark Magician of Destruction",Unlimited,"28 June 2025","Not yet released",,,
"Timaeus the United Magidragon","Timaeus the United Magidragon","Not yet released","28 June 2025","Not yet released",,,
"Masked HERO Dusk Crow","Masked HERO Dusk Crow","Not yet released","28 June 2025","Not yet released",,,
"The Gaze of Timaeus","The Gaze of Timaeus","Not yet released","28 June 2025","Not yet released",,,
"Uzuhime the Manifested Mikanko","Uzuhime the Manifested Mikanko","Not yet released","28 June 2025","Not yet released",,,
"Masked HERO Atomic","Masked HERO Atomic","Not yet released","28 June 2025","Not yet released",,,
"Sanaki the Mikanko Devotee","Sanaki the Mikanko Devotee","Not yet released","28 June 2025","Not yet released",,,
"Mikanko Divine Dance - Futahashira no Uzu no Miko","Mikanko Divine Dance - Futahashira no Uzu no Miko","Not yet released","28 June 2025","Not yet released",,,
"Masked HERO Furnace","Masked HERO Furnace",Unlimited,"28 June 2025","Not yet released",,,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Dark Magic Amulet","Dark Magic Amulet",Unlimited,"20 June 2025","Not yet released",,,
"Light Water Dragon","Light Water Dragon",Unlimited,"28 May 2025","Not yet released",,,
"Drill Armed Dragon","Drill Armed Dragon",Unlimited,"28 May 2025","Not yet released",,,
"Elemental HERO Thunder Giant - Voltic Thunder","Elemental HERO Thunder Giant - Voltic Thunder",Unlimited,"28 May 2025","Not yet released",,,
"Drawbread (card)",Drawbread,Unlimited,"21 May 2025","Not yet released",,,
"Saiba the Fighting Swordsmith","Saiba the Fighting Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Vingolf's Blessing","Vingolf's Blessing","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Sacred Boundary","Mitsurugi Sacred Boundary","Not yet released",,Unlimited,"1 May 2025",,
"Fish and Bids","Fish and Bids","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi no Miko, Wousu","Mitsurugi no Miko, Wousu","Not yet released",,Unlimited,"1 May 2025",,
"Tiki Peace","Tiki Peace","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Tempest","Mitsurugi Tempest","Not yet released",,Unlimited,"1 May 2025",,
Aspischool,Aspischool,"Not yet released",,Unlimited,"1 May 2025",,
"Ame no Habakiri no Mitsurugi","Ame no Habakiri no Mitsurugi","Not yet released",,Unlimited,"1 May 2025",,
"Sakra Vendirage","Sakra Vendirage","Not yet released",,Unlimited,"1 May 2025",,
"Dawn Angel Kambi","Dawn Angel Kambi","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Mirror","Mitsurugi Mirror","Not yet released",,Unlimited,"1 May 2025",,
"Replicard LAD","Replicard LAD","Not yet released",,Unlimited,"1 May 2025",,
"Toxic Boxfish","Toxic Boxfish","Not yet released",,Unlimited,"1 May 2025",,
"Hrimnir the Divine Follower","Hrimnir the Divine Follower","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Magatama","Mitsurugi Magatama","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi no Mikoto, Aramasa","Mitsurugi no Mikoto, Aramasa","Not yet released",,Unlimited,"1 May 2025",,
"Primite Dragon Nether Berzelius","Primite Dragon Nether Berzelius",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Trap Holic","Trap Holic",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Psychic Blaster Mk-II","Psychic Blaster Mk-II",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Lunalight Gold Leo","Lunalight Gold Leo",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Graflare","Artmage Graflare",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Spirit Poacher","Spirit Poacher",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Gaia Stream, the Graceful Force","Gaia Stream, the Graceful Force",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Gagaga Utopic Tactics","Gagaga Utopic Tactics",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Super Quantum Black Layer","Super Quantum Black Layer",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Miasma Dragon Tistina","Miasma Dragon Tistina",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Zilofthonia Gorgon","Zilofthonia Gorgon",Unlimited,"26 April 2025","Not yet released",,,
"Zubababa Knight","Zubababa Knight",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Gorgon of Zilofthonia","Gorgon of Zilofthonia",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Masterwork -Succession-","Artmage Masterwork -Succession-",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Prototype Psychic Blaster","Prototype Psychic Blaster",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Nouvelles Recipe Book ""Recettes de Nouvellez""","Nouvelles Recipe Book ""Recettes de Nouvellez""",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Monarchic Perfection","Monarchic Perfection",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Regenesis Cycle","Regenesis Cycle",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
Theorealize,Theorealize,Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Gagagaga Girl","Gagagaga Girl",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Sky Striker Ace = Zero","Sky Striker Ace = Zero",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Primite Fusion","Primite Fusion",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Sky Striker Special Maneuver - Lemnisgate!","Sky Striker Special Maneuver - Lemnisgate!",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Parallel Teleport","Parallel Teleport",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Lunalight Silver Hound","Lunalight Silver Hound",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Litera","Artmage Litera",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Eidos the Underworld Monarch","Eidos the Underworld Monarch",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Unbreakable Xyz Barrier","Unbreakable Xyz Barrier",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Return of the Duelist (card)","Return of the Duelist",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Crossmind Archfiend","Crossmind Archfiend",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Shipping Error","Shipping Error",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Layer 19: ""Preventing the Invasion! The Pitch-Black Super Quantum!!""","Layer 19: ""Preventing the Invasion! The Pitch-Black Super Quantum!!""",Unlimited,"26 April 2025","Not yet released",,,
"Inferno of the Ashened","Inferno of the Ashened",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Spirit Hunter","Spirit Hunter",Unlimited,"26 April 2025","Not yet released",,,
"Gagaga Ganbara Knight","Gagaga Ganbara Knight",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Vandalism -Assault-","Artmage Vandalism -Assault-",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Absolute Axon Kicker","Absolute Axon Kicker",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Vanquish Soul Holy Sue","Vanquish Soul Holy Sue",Unlimited,"26 April 2025","Not yet released",,,
"Vanquish Soul Hollie Sue","Vanquish Soul Hollie Sue",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Regenesis Commands","Regenesis Commands",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmegia Banish - Change","Artmegia Banish - Change",Unlimited,"26 April 2025","Not yet released",,,
"Heroic Champion - Magnum Excalibur","Heroic Champion - Magnum Excalibur",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Leo Wizard, the Dark Mage","Leo Wizard, the Dark Mage",Unlimited,"26 April 2025","Not yet released",,,
"First of the Dragonlords","First of the Dragonlords",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Kaibaman the Legend","Kaibaman the Legend",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Teleport Fusion","Teleport Fusion",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Lunalight Liger Dancer","Lunalight Liger Dancer",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Power Patron","Artmage Power Patron",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Serene Psychic Girl","Serene Psychic Girl",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Linkslayer @Ignister","Linkslayer @Ignister",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Tessera the Primal Squire","Tessera the Primal Squire",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Vallon, the Super Psy Skyblaster","Vallon, the Super Psy Skyblaster",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
Ukanomitsune-no-Onari,Ukanomitsune-no-Onari,Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"The Star Ham","The Star Ham",Unlimited,"26 April 2025","Not yet released",,,
"Dodododo Warrior","Dodododo Warrior",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Varnish -Alteration-","Artmage Varnish -Alteration-",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Silent Psychic Magician","Silent Psychic Magician",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Vanquish Soul Rocks","Vanquish Soul Rocks",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Argostars - Adventurous Arion","Argostars - Adventurous Arion",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Sudden Thunder Swamp","Sudden Thunder Swamp",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Morgana the Witch of Eyes","Morgana the Witch of Eyes",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Medius the Pure","Medius the Pure",Unlimited,"26 April 2025","Not yet released","27 June 2025",,
Spring,Spring,Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Regenesis Pentateuch","Regenesis Pentateuch",Unlimited,"26 April 2025","Not yet released",,,
"Guilt-Gripping Morganite","Guilt-Gripping Morganite",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Lunalight Perfume Dancer","Lunalight Perfume Dancer",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Diactorus","Artmage Diactorus",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Hushed Psychic Minister","Hushed Psychic Minister",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Chef de Nouvelles","Chef de Nouvelles",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"The Monarchs Masterplan","The Monarchs Masterplan",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Leo Wizard the Dark Fiend","Leo Wizard the Dark Fiend",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Sacramentum Dragoon","Sacramentum Dragoon",Unlimited,"26 April 2025","Not yet released",,,
"WAKE CUP! Mocha","WAKE CUP! Mocha",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Gogogo Goblindbergh","Gogogo Goblindbergh",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Pact -Awakening-","Artmage Pact -Awakening-",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Thought Cross Archfiend","Thought Cross Archfiend",Unlimited,"26 April 2025","Not yet released",,,
"Vanquish Soul, Start!","Vanquish Soul, Start!",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Finmel","Artmage Finmel",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Layer 19 ""Sudden Incursion! Super Quantum Black!!""","Layer 19 ""Sudden Incursion! Super Quantum Black!!""",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Guilt Gripping Morganite","Guilt Gripping Morganite",Unlimited,"26 April 2025","Not yet released",,,
"Nerva the Power Patron of Creation","Nerva the Power Patron of Creation",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Dark Flare Swordsman","Dark Flare Swordsman",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Regenesis Commandments","Regenesis Commandments",Unlimited,"26 April 2025","Not yet released",,,
"Secreterion Dragon","Secreterion Dragon",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Super Quantal Fairy Zetan","Super Quantal Fairy Zetan",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Lunalight Masquerade","Lunalight Masquerade",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmage Academic Arcane Arts Acropolis","Artmage Academic Arcane Arts Acropolis",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Mind Procedure","Mind Procedure",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Angry Burger","Angry Burger",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"The Monarchs Revolt","The Monarchs Revolt",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"THE Star Ham","THE Star Ham",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Artmegia Finemelt","Artmegia Finemelt",Unlimited,"26 April 2025","Not yet released",,,
"Number F0: Utopic Future Zexal","Number F0: Utopic Future Zexal",Unlimited,"26 April 2025","Not yet released","3 July 2025",,
"Prototype Sky Striker Ace - Amatsu","Prototype Sky Striker Ace - Amatsu",Unlimited,"21 April 2025","Not yet released",,,
"Anotherverse Stratios","Anotherverse Stratios",Unlimited,"12 April 2025","Not yet released",,,
"Invoked Magistus Omega","Invoked Magistus Omega",Unlimited,"4 April 2025","Not yet released",,,
"Stinger the Electric Expeller","Stinger the Electric Expeller",Unlimited,"1 April 2025","Not yet released",,,
"Lollipo★Yummy Way","Lollipo★Yummy Way",Unlimited,"22 March 2025","Not yet released",,,
"Ketu Dragon Tail","Ketu Dragon Tail",Unlimited,"22 March 2025","Not yet released",,,
"K9 - EW Experimental Liberation","K9 - EW Experimental Liberation",Unlimited,"22 March 2025","Not yet released",,,
Cooky☆Yummy,Cooky☆Yummy,Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Pan","Dragon Tail Pan",Unlimited,"22 March 2025","Not yet released",,,
"K9 - ØØ ""Hound""","K9 - #ØØ ""Hound""",Unlimited,"22 March 2025","Not yet released",,,
Yummy★Snatchy,Yummy★Snatchy,Unlimited,"22 March 2025","Not yet released",,,
"Rahu Dragon Tail","Rahu Dragon Tail",Unlimited,"22 March 2025","Not yet released",,,
"K9 - 17 Izuna","K9 - #17 Izuna",Unlimited,"22 March 2025","Not yet released",,,
Lollipo☆Yummy,Lollipo☆Yummy,Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Urgula","Dragon Tail Urgula",Unlimited,"22 March 2025","Not yet released",,,
"K9 - EX ""Werewolf""","K9 - EX ""Werewolf""",Unlimited,"22 March 2025","Not yet released",,,
"""Case of K9""","""Case of K9""",Unlimited,"22 March 2025","Not yet released",,,
Yummy★Redemption,Yummy★Redemption,Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Horn","Dragon Tail Horn",Unlimited,"22 March 2025","Not yet released",,,
"K9 - 66a Jokull","K9 - #66a Jokull",Unlimited,"22 March 2025","Not yet released",,,
"Cooky★Yummy Way","Cooky★Yummy Way",Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Altharion","Dragon Tail Altharion",Unlimited,"22 March 2025","Not yet released",,,
"K9 - LC Liberation","K9 - LC Liberation",Unlimited,"22 March 2025","Not yet released",,,
"K9 - 17 ""Ripper""","K9 - #17 ""Ripper""",Unlimited,"22 March 2025","Not yet released",,,
Yummysment☆Minion,Yummysment☆Minion,Unlimited,"22 March 2025","Not yet released",,,
Yummy☆Surprise,Yummy☆Surprise,Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Flame","Dragon Tail Flame",Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Lucias","Dragon Tail Lucias",Unlimited,"22 March 2025","Not yet released",,,
"K9 - 66b Lantern","K9 - #66b Lantern",Unlimited,"22 March 2025","Not yet released",,,
"Cupsie★Yummy Way","Cupsie★Yummy Way",Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Gramel","Dragon Tail Gramel",Unlimited,"22 March 2025","Not yet released",,,
"K9 - EX Forced Liberation","K9 - EX Forced Liberation",Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Mulr","Dragon Tail Mulr",Unlimited,"22 March 2025","Not yet released",,,
Yummysment★Acrockie,Yummysment★Acrockie,Unlimited,"22 March 2025","Not yet released",,,
Cupsie☆Yummy,Cupsie☆Yummy,Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Fymena","Dragon Tail Fymena",Unlimited,"22 March 2025","Not yet released",,,
"K9 - ØØ Lupus","K9 - #ØØ Lupus",Unlimited,"22 March 2025","Not yet released",,,
"Veiss Shark","Veiss Shark",Unlimited,"21 March 2025","Not yet released",,,
"Soul of Gaia the Fierce Knight","Soul of Gaia the Fierce Knight",Unlimited,"21 March 2025","Not yet released",,,
"Moon Magician","Moon Magician",Unlimited,"19 March 2025","Not yet released","3 July 2025",,
Darkuriboh,Darkuriboh,Unlimited,"19 March 2025","Not yet released",,,
"Moon Gardna","Moon Gardna",Unlimited,"19 March 2025","Not yet released","3 July 2025",,
"Starship Adjust Plane","Starship Adjust Plane",Unlimited,"19 March 2025","Not yet released",,,
"Verdict of Anubis","Verdict of Anubis","Not yet released",,Unlimited,"13 March 2025",,
"Defense of the Temple","Defense of the Temple","Not yet released",,Unlimited,"13 March 2025",,
"Anubis the Last Judge","Anubis the Last Judge","Not yet released",,Unlimited,"13 March 2025",,
"Dangers of the Divine","Dangers of the Divine","Not yet released",,Unlimited,"13 March 2025",,
"Merciless Scorpion of Serket","Merciless Scorpion of Serket","Not yet released",,Unlimited,"13 March 2025",,
"Divine Scorpion Beast of Serket","Divine Scorpion Beast of Serket","Not yet released",,Unlimited,"13 March 2025",,
"Apophis the Serpent","Apophis the Serpent","Not yet released",,Unlimited,"13 March 2025",,
"Treasures of the Kings","Treasures of the Kings","Not yet released",,Unlimited,"13 March 2025",,
"The Man with the Mark","The Man with the Mark","Not yet released",,Unlimited,"13 March 2025",,
"Divine Serpent Apophis","Divine Serpent Apophis","Not yet released",,Unlimited,"13 March 2025",,
"Soulicer Crystal","Soulicer Crystal",Unlimited,"20 February 2025","Not yet released",,,
"Curse of the Ancient Turtle","Curse of the Ancient Turtle","Not yet released",,Unlimited,"23 January 2025",,
"The Toil of the Normal","The Toil of the Normal","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Ritual","Mitsurugi Ritual","Not yet released",,Unlimited,"23 January 2025",,
"Dark Necromancer","Dark Necromancer","Not yet released",,Unlimited,"23 January 2025",,
"Ripple Bird","Ripple Bird","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Great Purification","Mitsurugi Great Purification","Not yet released",,Unlimited,"23 January 2025",,
"Shadow Severing Strike","Shadow Severing Strike","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi no Mikoto, Saji","Mitsurugi no Mikoto, Saji","Not yet released",,Unlimited,"23 January 2025",,
"D.D. Post","D.D. Post","Not yet released",,Unlimited,"23 January 2025",,
"Futsu no Mitama no Mitsurugi","Futsu no Mitama no Mitsurugi","Not yet released",,Unlimited,"23 January 2025",,
"Vulcarrion the Rotting Phoenix","Vulcarrion the Rotting Phoenix","Not yet released",,Unlimited,"23 January 2025",,
"Ame no Murakumo no Mitsurugi","Ame no Murakumo no Mitsurugi","Not yet released",,Unlimited,"23 January 2025",,
"Beast of Talwar - The Sword Summit","Beast of Talwar - The Sword Summit","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi no Mikoto, Kusanagi","Mitsurugi no Mikoto, Kusanagi","Not yet released",,Unlimited,"23 January 2025",,
Minimalian,Minimalian,"Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Prayers","Mitsurugi Prayers","Not yet released",,Unlimited,"23 January 2025",,
Ukanomitsune-no-Tamayura,Ukanomitsune-no-Tamayura,Unlimited,"21 January 2025","Not yet released","3 July 2025",,
"Pesanta the Troubadour Deity","Pesanta the Troubadour Deity",Unlimited,"1 January 2025","Not yet released",,,
Shateki,Shateki,Unlimited,"21 December 2024","Not yet released",,,
"Shadow Trouble","Shadow Trouble",Unlimited,"21 December 2024","Not yet released",,,
Festiballoon,Festiballoon,Unlimited,"21 December 2024","Not yet released",,,
"Secret Stash Slipshod Squirrel","Secret Stash Slipshod Squirrel",Unlimited,"21 December 2024","Not yet released",,,
"Bazoo the Soul Eater Beast","Bazoo the Soul Eater Beast",Unlimited,"21 December 2024","Not yet released",,,
"Endymion, the Crescent of Magistus","Endymion, the Crescent of Magistus",Unlimited,"20 December 2024","Not yet released",,,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Burial Bicorn Carnovorus","Burial Bicorn Carnovorus",Unlimited,"21 November 2024","Not yet released",,,
"Double Fusion","Double Fusion",Unlimited,"21 October 2024","Not yet released",,,
"Denial Deity Dotan","Denial Deity Dotan","Not yet released",,Unlimited,"10 October 2024",,
"Butterfly Fish","Butterfly Fish","Not yet released",,Unlimited,"10 October 2024",,
"QQ Enneagon","QQ Enneagon","Not yet released",,Unlimited,"10 October 2024",,
"Heavy Cavalry of the Indestructible Insects","Heavy Cavalry of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Fork","Mimighoul Fork","Not yet released",,Unlimited,"10 October 2024",,
