,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"The Phantom Knights of Doomed Solleret","The Phantom Knights of Doomed Solleret","Not yet released","25 April 2026","Not yet released",,,
"Invoked Transcendence Aeon","Invoked Transcendence Aeon","Not yet released","25 April 2026","Not yet released",,,
"Skull Archfiend of Chaos","Skull Archfiend of Chaos","Not yet released","25 April 2026","Not yet released",,,
"Surge Blitzclique","Surge Blitzclique","Not yet released","25 April 2026","Not yet released",,,
"Power Patron Shadows of the End Times","Power Patron Shadows of the End Times","Not yet released","25 April 2026","Not yet released",,,
"The Orchestrator of the Sacred Beasts","The Orchestrator of the Sacred Beasts","Not yet released","25 April 2026","Not yet released",,,
Summer,Summer,"Not yet released","25 April 2026","Not yet released",,,
"Pot of Sloth","Pot of Sloth","Not yet released","25 April 2026","Not yet released",,,
"Ritual of Light and Darkness","Ritual of Light and Darkness","Not yet released","25 April 2026","Not yet released",,,
"Blitzclique - Breakaway","Blitzclique - Breakaway","Not yet released","25 April 2026","Not yet released",,,
"Virakam the Artificial Spirit","Virakam the Artificial Spirit","Not yet released","25 April 2026","Not yet released",,,
"Skyfire of the Sacred Beast","Skyfire of the Sacred Beast","Not yet released","25 April 2026","Not yet released",,,
"June Pride - Elfnotes","June Pride - Elfnotes","Not yet released","25 April 2026","Not yet released",,,
Zenna-no-Tsuinagihime,Zenna-no-Tsuinagihime,"Not yet released","25 April 2026","Not yet released",,,
"Melffy God Mommy","Melffy God Mommy",Unlimited,"25 April 2026","Not yet released",,,
"Annihilating Retrolight","Annihilating Retrolight","Not yet released","25 April 2026","Not yet released",,,
"The Phantom Knights of Malevolent Scythe","The Phantom Knights of Malevolent Scythe","Not yet released","25 April 2026","Not yet released",,,
"Invocation ""Sword""","Invocation ""Sword""","Not yet released","25 April 2026","Not yet released",,,
"Mystical Celtic Sage","Mystical Celtic Sage","Not yet released","25 April 2026","Not yet released",,,
"Crack Blitzclique","Crack Blitzclique","Not yet released","25 April 2026","Not yet released",,,
"Elfnotes: Quatrain of Succession","Elfnotes: Quatrain of Succession","Not yet released","25 April 2026","Not yet released",,,
"Martyr of the Sacred Beasts","Martyr of the Sacred Beasts","Not yet released","25 April 2026","Not yet released",,,
"Clown Crew Drish","Clown Crew Drish","Not yet released","25 April 2026","Not yet released",,,
"Lane Restriction","Lane Restriction","Not yet released","25 April 2026","Not yet released",,,
"Mystic Box of Chaos","Mystic Box of Chaos","Not yet released","25 April 2026","Not yet released",,,
"Phara, the Goddess of the Beginning","Phara, the Goddess of the Beginning","Not yet released","25 April 2026","Not yet released",,,
"Blitzclique - Stepped Leader","Blitzclique - Stepped Leader","Not yet released","25 April 2026","Not yet released",,,
"Invoked Sorath","Invoked Sorath","Not yet released","25 April 2026","Not yet released",,,
"Destruction Chant of the Sacred Beast","Destruction Chant of the Sacred Beast","Not yet released","25 April 2026","Not yet released",,,
"Power Patron Envoy of Pure Prayers","Power Patron Envoy of Pure Prayers","Not yet released","25 April 2026","Not yet released",,,
"Uria, Lord of Searing Flames - Sacred Beast of Cataclysmic Fire","Uria, Lord of Searing Flames - Sacred Beast of Cataclysmic Fire","Not yet released","25 April 2026","Not yet released",,,
"Astrolasma Urania","Astrolasma Urania","Not yet released","25 April 2026","Not yet released",,,
"S-Force Nightslayer","S-Force Nightslayer",Unlimited,"25 April 2026","Not yet released",,,
"The Phantom Knights' Rank-Up-Magic Requiem","The Phantom Knights' Rank-Up-Magic Requiem","Not yet released","25 April 2026","Not yet released",,,
"Spirit Sword Aiwass","Spirit Sword Aiwass","Not yet released","25 April 2026","Not yet released",,,
Gurifoh,Gurifoh,"Not yet released","25 April 2026","Not yet released",,,
"Grain Blitzclique","Grain Blitzclique","Not yet released","25 April 2026","Not yet released",,,
"Plasma Blast","Plasma Blast","Not yet released","25 April 2026","Not yet released",,,
"Melffy Statues Game","Melffy Statues Game","Not yet released","25 April 2026","Not yet released",,,
"Phantasmal Sacred Beasts of Chaos","Phantasmal Sacred Beasts of Chaos","Not yet released","25 April 2026","Not yet released",,,
"Clown Crew Finale","Clown Crew Finale","Not yet released","25 April 2026","Not yet released",,,
"Gray Layer","Gray Layer","Not yet released","25 April 2026","Not yet released",,,
"Chaos Hats","Chaos Hats","Not yet released","25 April 2026","Not yet released",,,
"S-Force Sorted World","S-Force Sorted World","Not yet released","25 April 2026","Not yet released",,,
"Blitzclique - Return Stroke","Blitzclique - Return Stroke","Not yet released","25 April 2026","Not yet released",,,
"Invoked Babalon","Invoked Babalon","Not yet released","25 April 2026","Not yet released",,,
"Divine Abyss of the Sacred Beast","Divine Abyss of the Sacred Beast","Not yet released","25 April 2026","Not yet released",,,
"Dead-End Power Patron Realm - Viraia","Dead-End Power Patron Realm - Viraia","Not yet released","25 April 2026","Not yet released",,,
"Corrupted Ritual Records","Corrupted Ritual Records","Not yet released","25 April 2026","Not yet released",,,
"Hamon, Lord of Striking Thunder - Sacred Beast of Sinful Catastrophe","Hamon, Lord of Striking Thunder - Sacred Beast of Sinful Catastrophe","Not yet released","25 April 2026","Not yet released",,,
"Glitch Clutch Nullgainer","Glitch Clutch Nullgainer","Not yet released","25 April 2026","Not yet released",,,
"S-Force Mystify","S-Force Mystify",Unlimited,"25 April 2026","Not yet released",,,
"The Phantom Knights of Umbrage Veil","The Phantom Knights of Umbrage Veil","Not yet released","25 April 2026","Not yet released",,,
"Magical Name - ""Rosa Mundi""","Magical Name - ""Rosa Mundi""","Not yet released","25 April 2026","Not yet released",,,
"Black Chaos the Dark Chaos Magician","Black Chaos the Dark Chaos Magician","Not yet released","25 April 2026","Not yet released",,,
"Emi Blitzclique","Emi Blitzclique","Not yet released","25 April 2026","Not yet released",,,
"Aleister the Reminiscent","Aleister the Reminiscent","Not yet released","25 April 2026","Not yet released",,,
"Exciting Melffy Time","Exciting Melffy Time","Not yet released","25 April 2026","Not yet released",,,
"Unleashing the Sacred Beasts","Unleashing the Sacred Beasts","Not yet released","25 April 2026","Not yet released",,,
"Blitzclique - Alternator","Blitzclique - Alternator",Unlimited,"25 April 2026","Not yet released",,,
"Oh my Trap Hole!","Oh my Trap Hole!","Not yet released","25 April 2026","Not yet released",,,
"Mind Shuffle","Mind Shuffle","Not yet released","25 April 2026","Not yet released",,,
"S-Force Signus","S-Force Signus","Not yet released","25 April 2026","Not yet released",,,
"The Phantom Knights of Decayed Cloak","The Phantom Knights of Decayed Cloak","Not yet released","25 April 2026","Not yet released",,,
"Invoked Okeanos","Invoked Okeanos","Not yet released","25 April 2026","Not yet released",,,
"Black Chaos the Ultimate Magical Swordsman","Black Chaos the Ultimate Magical Swordsman","Not yet released","25 April 2026","Not yet released",,,
"Wisca Blitzclique","Wisca Blitzclique","Not yet released","25 April 2026","Not yet released",,,
"Pasto-Ral Theorealize","Pasto-Ral Theorealize","Not yet released","25 April 2026","Not yet released",,,
"Raviel, Lord of Phantasms - Sacred Beast of Endless Eternity","Raviel, Lord of Phantasms - Sacred Beast of Endless Eternity","Not yet released","25 April 2026","Not yet released",,,
"Rayrage, the Twilight Fiend","Rayrage, the Twilight Fiend","Not yet released","25 April 2026","Not yet released",,,
"S-Force Origin","S-Force Origin",Unlimited,"25 April 2026","Not yet released",,,
"Black Luster Soldier - Soldier of Light and Darkness","Black Luster Soldier - Soldier of Light and Darkness","Not yet released","25 April 2026","Not yet released",,,
"Kowloon, Citadel of the Sky","Kowloon, Citadel of the Sky","Not yet released","25 April 2026","Not yet released",,,
"Aiwass the Spirit of the Law","Aiwass the Spirit of the Law","Not yet released","25 April 2026","Not yet released",,,
"Ilios the Black Sun Dragon","Ilios the Black Sun Dragon",Unlimited,"21 April 2026","Not yet released",,,
"Breeze the Electrovore of Rkunas","Breeze the Electrovore of Rkunas",Unlimited,"1 April 2026","Not yet released",,,
"Triple Borrel Launch","Triple Borrel Launch",Unlimited,"20 March 2026","Not yet released",,,
"Demiurge Ema","Demiurge Ema",Unlimited,"20 March 2026","Not yet released",,,
"Gatling Ogre","Gatling Ogre",Unlimited,"20 March 2026","Not yet released",,,
"The Flute of Guiding Dragon","The Flute of Guiding Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Hyper-Rank-Up-Magic Ultimate Force","Hyper-Rank-Up-Magic Ultimate Force",Unlimited,"20 March 2026","Not yet released",,,
"Borreload Liberator Dragon","Borreload Liberator Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Red Dragon Archfiend's Chain","Red Dragon Archfiend's Chain",Unlimited,"20 March 2026","Not yet released",,,
"Blue-Eyes White Dragon, the White Phantom Beast","Blue-Eyes White Dragon, the White Phantom Beast",Unlimited,"20 March 2026","Not yet released",,,
"Dark Rebellion Xyz Dragon of the Four Heavenly Dragons","Dark Rebellion Xyz Dragon of the Four Heavenly Dragons",Unlimited,"20 March 2026","Not yet released",,,
"Lightning Crash","Lightning Crash",Unlimited,"20 March 2026","Not yet released",,,
"Crimson Dragon Quetzacoatl","Crimson Dragon Quetzacoatl",Unlimited,"20 March 2026","Not yet released",,,
"Deep-Eyes White Dragon, the Blue Abyss","Deep-Eyes White Dragon, the Blue Abyss",Unlimited,"20 March 2026","Not yet released",,,
"Infernity Doom Slinger","Infernity Doom Slinger",Unlimited,"20 March 2026","Not yet released",,,
"Perfectron Hydradrive Dragon","Perfectron Hydradrive Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Future Fusion Nova","Future Fusion Nova",Unlimited,"20 March 2026","Not yet released",,,
"Galaxy-Eyes Photon Change Dragon","Galaxy-Eyes Photon Change Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Dark Tuner Catastrogue","Dark Tuner Catastrogue",Unlimited,"20 March 2026","Not yet released",,,
"Cyber End Dragon the Decisive Strike Dragon","Cyber End Dragon the Decisive Strike Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Galaxy Defense Robot Orbital 7","Galaxy Defense Robot Orbital 7",Unlimited,"20 March 2026","Not yet released",,,
"Red Nova Dragon - Burning Soul","Red Nova Dragon - Burning Soul",Unlimited,"20 March 2026","Not yet released",,,
"Dark Tuner Nightmare Hand","Dark Tuner Nightmare Hand",Unlimited,"20 March 2026","Not yet released",,,
"Neo Galaxy-Eyes Photon Dragon - Photon Howling","Neo Galaxy-Eyes Photon Dragon - Photon Howling",Unlimited,"20 March 2026","Not yet released",,,
"Clear Wing Synchro Dragon of the Four Heavenly Dragons","Clear Wing Synchro Dragon of the Four Heavenly Dragons",Unlimited,"20 March 2026","Not yet released",,,
"Dark Creator","Dark Creator",Unlimited,"20 March 2026","Not yet released",,,
"Revolution Cyber Dragon","Revolution Cyber Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Chaos End Ruler - Ruler of the Beginning and the End","Chaos End Ruler - Ruler of the Beginning and the End",Unlimited,"20 March 2026","Not yet released",,,
"Starving Venom Fusion Dragon of the Four Heavenly Dragons","Starving Venom Fusion Dragon of the Four Heavenly Dragons",Unlimited,"20 March 2026","Not yet released",,,
"Rokket Barrage","Rokket Barrage",Unlimited,"20 March 2026","Not yet released",,,
"Full Moon Mirror","Full Moon Mirror",Unlimited,"19 March 2026","Not yet released",,,
"Frost Tiger","Frost Tiger",Unlimited,"19 March 2026","Not yet released",,,
Guivre,Guivre,Unlimited,"19 March 2026","Not yet released",,,
"Long-Tailed Black Horse","Long-Tailed Black Horse",Unlimited,"19 March 2026","Not yet released",,,
"Black Rose Dragon/Assault Mode","Black Rose Dragon/Assault Mode",Unlimited,"19 March 2026","Not yet released",,,
"Predaplant Dheadevil","Predaplant Dheadevil",Unlimited,"19 March 2026","Not yet released",,,
"Odd-Eyes Pendulum Dragon of the Four Heavenly Dragons","Odd-Eyes Pendulum Dragon of the Four Heavenly Dragons",Unlimited,"28 February 2026","Not yet released",,,
"Horoscope Sorcerer, the Stargazer Magician","Horoscope Sorcerer, the Stargazer Magician",Unlimited,"28 February 2026","Not yet released",,,
"Decode Talker Integration","Decode Talker Integration",Unlimited,"28 February 2026","Not yet released",,,
"Assault Blackwing - Kusanagi the Gathering Storm","Assault Blackwing - Kusanagi the Gathering Storm",Unlimited,"28 February 2026","Not yet released",,,
"Winged Kuriboh Sabatiel LV10","Winged Kuriboh Sabatiel LV10",Unlimited,"28 February 2026","Not yet released",,,
"Synchro Emergency","Synchro Emergency",Unlimited,"28 February 2026","Not yet released",,,
"Orichalcos Sword of Sealing","Orichalcos Sword of Sealing",Unlimited,"28 February 2026","Not yet released",,,
"Dark Magician, the Pharaoh's Servant","Dark Magician, the Pharaoh's Servant",Unlimited,"28 February 2026","Not yet released",,,
"Starjunk Synchron","Starjunk Synchron",Unlimited,"28 February 2026","Not yet released",,,
"Favorite HERO Flame Wingman","Favorite HERO Flame Wingman",Unlimited,"28 February 2026","Not yet released",,,
"Favorite HERO Shining Flare Wingman","Favorite HERO Shining Flare Wingman",Unlimited,"28 February 2026","Not yet released",,,
"Rainbow Bridge Bifrost","Rainbow Bridge Bifrost",Unlimited,"28 February 2026","Not yet released",,,
"Underworld Circle","Underworld Circle",Unlimited,"28 February 2026","Not yet released",,,
"Cyberse Contract Witch","Cyberse Contract Witch",Unlimited,"28 February 2026","Not yet released",,,
"W:P Fancy Ball","W:P Fancy Ball",Unlimited,"28 February 2026","Not yet released",,,
"Gagaga Magician - Gagaga Magic","Gagaga Magician - Gagaga Magic",Unlimited,"28 February 2026","Not yet released",,,
"Dark Magical Curtain","Dark Magical Curtain",Unlimited,"28 February 2026","Not yet released",,,
"Stardust Dragon - Victim Sanctuary","Stardust Dragon - Victim Sanctuary",Unlimited,"28 February 2026","Not yet released",,,
"Malefic Force","Malefic Force",Unlimited,"28 February 2026","Not yet released",,,
"Master Spirit Tech Force - Pendulum Ruler","Master Spirit Tech Force - Pendulum Ruler",Unlimited,"28 February 2026","Not yet released",,,
"Astrograph Sorcerer, the Star Magician","Astrograph Sorcerer, the Star Magician",Unlimited,"28 February 2026","Not yet released",,,
"Cyberse Code Magician","Cyberse Code Magician",Unlimited,"28 February 2026","Not yet released",,,
"Number 39: Utopia the Envoy of Light","Number 39: Utopia the Envoy of Light",Unlimited,"28 February 2026","Not yet released",,,
"Malefic Paradigm Shift","Malefic Paradigm Shift",Unlimited,"28 February 2026","Not yet released",,,
"Multiplying Kuriboh!","Multiplying Kuriboh!",Unlimited,"28 February 2026","Not yet released",,,
"Gagaga Girl - Cell Phone Subtraction","Gagaga Girl - Cell Phone Subtraction",Unlimited,"28 February 2026","Not yet released",,,
"Possessed Resonance - Wynn","Possessed Resonance - Wynn",Unlimited,"20 February 2026","Not yet released",,,
"Prohibited Power Patrol Portal - Terminus","Prohibited Power Patrol Portal - Terminus",Unlimited,"14 February 2026","Not yet released","7 May 2026",,
"Mischief of the Wolves","Mischief of the Wolves","Not yet released",,Unlimited,"5 February 2026",,
"GMX - VELOX","GMX - VELOX","Not yet released",,Unlimited,"5 February 2026",,
"Jade Dragon Mech","Jade Dragon Mech","Not yet released",,Unlimited,"5 February 2026",,
"GMX Researcher Selande","GMX Researcher Selande","Not yet released",,Unlimited,"5 February 2026",,
"Returned Dino Daneen","Returned Dino Daneen","Not yet released",,Unlimited,"5 February 2026",,
"Rain of Frogs","Rain of Frogs","Not yet released",,Unlimited,"5 February 2026",,
"GMX Chairman Kimridge","GMX Chairman Kimridge","Not yet released",,Unlimited,"5 February 2026",,
"GMX Applied Experiment 55","GMX Applied Experiment #55","Not yet released",,Unlimited,"5 February 2026",,
"Storm-Bane Dragon Destorbim","Storm-Bane Dragon Destorbim","Not yet released",,Unlimited,"5 February 2026",,
"GMX - ALLOS","GMX - ALLOS","Not yet released",,Unlimited,"5 February 2026",,
"Mechanical Mechanic","Mechanical Mechanic","Not yet released",,Unlimited,"5 February 2026",,
"Mercurium the Living Quicksilver","Mercurium the Living Quicksilver","Not yet released",,Unlimited,"5 February 2026",,
"GMX Associate Noma","GMX Associate Noma","Not yet released",,Unlimited,"5 February 2026",,
"Vodnika the Fountain Spirit","Vodnika the Fountain Spirit","Not yet released",,Unlimited,"5 February 2026",,
"Lahamu the Messenger of Sacred Scripture","Lahamu the Messenger of Sacred Scripture",Unlimited,"24 January 2026","Not yet released",,,
"Clown Crew Biancaviso","Clown Crew Biancaviso",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Kewl Tune Crackle","Kewl Tune Crackle",Unlimited,"24 January 2026","Not yet released",,,
"Superdreadnought Rail Cannon Gustav Rocket","Superdreadnought Rail Cannon Gustav Rocket",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Red Nova Dragon/Assault Mode","Red Nova Dragon/Assault Mode",Unlimited,"24 January 2026","Not yet released",,,
"Archfiend Matriarch","Archfiend Matriarch",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Diabrocken the Ominous Specter","Diabrocken the Ominous Specter",Unlimited,"24 January 2026","Not yet released",,,
"Trito Enneacraft - ""exapatisIA""","Trito Enneacraft - ""exapatisIA""",Unlimited,"24 January 2026","Not yet released",,,
"Night Train Blue Traveler","Night Train Blue Traveler",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Predaplant Lilizard","Predaplant Lilizard",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"One of Two","One of Two",Unlimited,"24 January 2026","Not yet released",,,
"Clown Crew Rehearsal","Clown Crew Rehearsal",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Elfnote Regina","Elfnote Regina",Unlimited,"24 January 2026","Not yet released",,,
"Tales of Fairy Tail","Tales of Fairy Tail",Unlimited,"24 January 2026","Not yet released",,,
"Spiritual Art Familiars","Spiritual Art Familiars",Unlimited,"24 January 2026","Not yet released",,,
"Predaplant Bal Teah","Predaplant Bal Teah",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
Predaprimitive,Predaprimitive,Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Northern Crossfire","Northern Crossfire",Unlimited,"24 January 2026","Not yet released",,,
"Fairy Tail - Wiccat","Fairy Tail - Wiccat",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Clown Clan ""Malabarism""","Clown Clan ""Malabarism""",Unlimited,"24 January 2026","Not yet released",,,
"Vidolium the Unstable Power Patron of Unity","Vidolium the Unstable Power Patron of Unity",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Diabrocken of the Ghost Light","Diabrocken of the Ghost Light",Unlimited,"24 January 2026","Not yet released",,,
"Clown Crew Flair","Clown Crew Flair",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Kewl Tune Back 2 Back","Kewl Tune Back 2 Back",Unlimited,"24 January 2026","Not yet released",,,
"Superdreadnought Rail Cannon Flying Launcher","Superdreadnought Rail Cannon Flying Launcher",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Crimson Blade Dragon","Crimson Blade Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Archfiend's Usurpation","Archfiend's Usurpation",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Rahamu, Envoy of the Sacred Tome","Rahamu, Envoy of the Sacred Tome",Unlimited,"24 January 2026","Not yet released",,,
"Enneacraft - Atil.SPIA","Enneacraft - Atil.SPIA",Unlimited,"24 January 2026","Not yet released",,,
"Heavy Armored Knight Babeldecker","Heavy Armored Knight Babeldecker",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Summon Shock","Summon Shock",Unlimited,"24 January 2026","Not yet released",,,
"Clown Crew Matinee Operatics","Clown Crew Matinee Operatics",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Breachborrel Dragon","Breachborrel Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Possessed Destiny","Possessed Destiny",Unlimited,"24 January 2026","Not yet released",,,
"Princess Dracaena, the Thirsting Tree","Princess Dracaena, the Thirsting Tree",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Predaplant Longinephila","Predaplant Longinephila",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"The Crimson King","The Crimson King",Unlimited,"24 January 2026","Not yet released",,,
"Solving for Pendulum","Solving for Pendulum",Unlimited,"24 January 2026","Not yet released",,,
"Darkness Resonator","Darkness Resonator",Unlimited,"24 January 2026","Not yet released",,,
"Kewl Tune B2B","Kewl Tune B2B",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan Devils","Clown Clan Devils",Unlimited,"24 January 2026","Not yet released",,,
"Nervedo the Shadebeast Power Patron","Nervedo the Shadebeast Power Patron",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Convex Knight","Convex Knight",Unlimited,"24 January 2026","Not yet released",,,
"Clown Crew Diabolo","Clown Crew Diabolo",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Dominus Spark","Dominus Spark",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Exceptional Schedule","Exceptional Schedule",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Crimson Call","Crimson Call",Unlimited,"24 January 2026","Not yet released",,,
"DoomZ XIII Over - Graflareio","DoomZ XIII Over - Graflareio",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Assault Sonic Warrior","Assault Sonic Warrior",Unlimited,"24 January 2026","Not yet released",,,
"Fydraulis Harmonia","Fydraulis Harmonia",Unlimited,"24 January 2026","Not yet released",,,
"Enneacraft Reset","Enneacraft Reset",Unlimited,"24 January 2026","Not yet released",,,
"Fairy Tail - Matchgiru","Fairy Tail - Matchgiru",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"DoomZ Command ""A.D.R.A.S.T.E.I.A.""","DoomZ Command ""A.D.R.A.S.T.E.I.A.""",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Clown Crew Malabarisme","Clown Crew Malabarisme",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Charmer Quartet in Bloom","Charmer Quartet in Bloom",Unlimited,"24 January 2026","Not yet released","1 May 2026",,
"Solemn Accusation","Solemn Accusation",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"WAKE CUP! Kuro","WAKE CUP! Kuro",Unlimited,"24 January 2026","Not yet released",,,
"Heavy Knight Babel Decker","Heavy Knight Babel Decker",Unlimited,"24 January 2026","Not yet released",,,
"Dark Ceruvim Irisfil","Dark Ceruvim Irisfil",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Starving Venom Wing Dragon","Starving Venom Wing Dragon",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Hecahands Mankibuel","Hecahands Mankibuel",Unlimited,"24 January 2026","Not yet released",,,
"Power Vice Dragon","Power Vice Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Once Upon a Fairy Tail","Once Upon a Fairy Tail",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"King's Resonance","King's Resonance",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan ""New Face""","Clown Clan ""New Face""",Unlimited,"24 January 2026","Not yet released",,,
"Jupredo the Shademachine Power Patron","Jupredo the Shademachine Power Patron",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Hecahands Dandalos","Hecahands Dandalos",Unlimited,"24 January 2026","Not yet released",,,
"Clown Crew Meteor","Clown Crew Meteor",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Fairy Tail - Matchlille","Fairy Tail - Matchlille",Unlimited,"24 January 2026","Not yet released",,,
"Junk Signal","Junk Signal",Unlimited,"24 January 2026","Not yet released",,,
"H.E.R.O. Flash!","H.E.R.O. Flash!",Unlimited,"24 January 2026","Not yet released",,,
