,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Mischief of the Wolves","Mischief of the Wolves","Not yet released",,Unlimited,"5 February 2026",,
"Storm-Bane Dragon Destorbim","Storm-Bane Dragon Destorbim","Not yet released",,Unlimited,"5 February 2026",,
"GMX - VELOX","GMX - VELOX","Not yet released",,Unlimited,"5 February 2026",,
"Vodnika the Fountain Spirit","Vodnika the Fountain Spirit","Not yet released",,Unlimited,"5 February 2026",,
"GMX Researcher Selande","GMX Researcher Selande","Not yet released",,Unlimited,"5 February 2026",,
"Clown Clan ""New Face""","Clown Clan ""New Face""",Unlimited,"24 January 2026","Not yet released",,,
"Heavy Knight Babel Decker","Heavy Knight Babel Decker",Unlimited,"24 January 2026","Not yet released",,,
"Artmage Impasto -Recapture-","Artmage Impasto -Recapture-",Unlimited,"24 January 2026","Not yet released",,,
"Red Nova Dragon/Assault Mode","Red Nova Dragon/Assault Mode",Unlimited,"24 January 2026","Not yet released",,,
"Assault Sonic Warrior","Assault Sonic Warrior",Unlimited,"24 January 2026","Not yet released",,,
"Elfnote Regina","Elfnote Regina",Unlimited,"24 January 2026","Not yet released",,,
"Summon Shock","Summon Shock",Unlimited,"24 January 2026","Not yet released",,,
"Predaplant Lilizard","Predaplant Lilizard",Unlimited,"24 January 2026","Not yet released",,,
"Moving Point Pendulum","Moving Point Pendulum",Unlimited,"24 January 2026","Not yet released",,,
"Fairy Tail - Matchlille","Fairy Tail - Matchlille",Unlimited,"24 January 2026","Not yet released",,,
"Diabrocken of the Ghost Light","Diabrocken of the Ghost Light",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan ""Soiree""","Clown Clan ""Soiree""",Unlimited,"24 January 2026","Not yet released",,,
"The Crimson King","The Crimson King",Unlimited,"24 January 2026","Not yet released",,,
"Starving Venom Wing Dragon","Starving Venom Wing Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Cherubidamn Irisfiel","Cherubidamn Irisfiel",Unlimited,"24 January 2026","Not yet released",,,
"Power Patron Shadow Beast Nervedo","Power Patron Shadow Beast Nervedo",Unlimited,"24 January 2026","Not yet released",,,
"Kewl Tune Crackle","Kewl Tune Crackle",Unlimited,"24 January 2026","Not yet released",,,
"Fairy Tail Ball","Fairy Tail Ball",Unlimited,"24 January 2026","Not yet released",,,
"Hecahands Makibel","Hecahands Makibel",Unlimited,"24 January 2026","Not yet released",,,
"Noctilucent Train Bleu Traveler","Noctilucent Train Bleu Traveler",Unlimited,"24 January 2026","Not yet released",,,
"Draselea the Blood Tree Dragon Princess","Draselea the Blood Tree Dragon Princess",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan Whiteface","Clown Clan Whiteface",Unlimited,"24 January 2026","Not yet released",,,
"Crimson Blade Dragon","Crimson Blade Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Junk Signal","Junk Signal",Unlimited,"24 January 2026","Not yet released",,,
"Unleashed Power Patron Portal - Terminus","Unleashed Power Patron Portal - Terminus",Unlimited,"24 January 2026","Not yet released",,,
"H-E-R-O Flash!","H-E-R-O Flash!",Unlimited,"24 January 2026","Not yet released",,,
"Weaver of Fairy Tail Tales","Weaver of Fairy Tail Tales",Unlimited,"24 January 2026","Not yet released",,,
"Convex Knight","Convex Knight",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan ""Matinee""","Clown Clan ""Matinee""",Unlimited,"24 January 2026","Not yet released",,,
"Predaplant Baalthea","Predaplant Baalthea",Unlimited,"24 January 2026","Not yet released",,,
"Vidrium the Power Patron of Chaos Extermination","Vidrium the Power Patron of Chaos Extermination",Unlimited,"24 January 2026","Not yet released",,,
"Darkness Resonator","Darkness Resonator",Unlimited,"24 January 2026","Not yet released",,,
"Possessed Resonance","Possessed Resonance",Unlimited,"24 January 2026","Not yet released",,,
"Kewl Tune Back 2 Back","Kewl Tune Back 2 Back",Unlimited,"24 January 2026","Not yet released",,,
"Tales of Fairy Tail","Tales of Fairy Tail",Unlimited,"24 January 2026","Not yet released",,,
"Hecahands Dandalos","Hecahands Dandalos",Unlimited,"24 January 2026","Not yet released",,,
"Trito Enneacraft - ""exapatisIA""","Trito Enneacraft - ""exapatisIA""",Unlimited,"24 January 2026","Not yet released",,,
"Superdreadnought Rail Cannon Gustav Rocket","Superdreadnought Rail Cannon Gustav Rocket",Unlimited,"24 January 2026","Not yet released",,,
"Breechborrel Dragon","Breechborrel Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan Diablo","Clown Clan Diablo",Unlimited,"24 January 2026","Not yet released",,,
"Crimson Call","Crimson Call",Unlimited,"24 January 2026","Not yet released",,,
"Red Hypernova Dragon","Red Hypernova Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Doom Regina Archfiend","Doom Regina Archfiend",Unlimited,"24 January 2026","Not yet released",,,
"Null Power Patron Realm - Vidria","Null Power Patron Realm - Vidria",Unlimited,"24 January 2026","Not yet released",,,
"WAKE CUP! Kuro","WAKE CUP! Kuro",Unlimited,"24 January 2026","Not yet released",,,
"Chronicler of Fairy Tail Tales","Chronicler of Fairy Tail Tales",Unlimited,"24 January 2026","Not yet released",,,
"Northern Cross Fire","Northern Cross Fire",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan ""Malabarism""","Clown Clan ""Malabarism""",Unlimited,"24 January 2026","Not yet released",,,
"Apex Polymerization","Apex Polymerization",Unlimited,"24 January 2026","Not yet released",,,
"DoomZ XIII Over - Graflario","DoomZ XIII Over - Graflario",Unlimited,"24 January 2026","Not yet released",,,
"Power Vice Dragon","Power Vice Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Familiars of the Spiritual Arts","Familiars of the Spiritual Arts",Unlimited,"24 January 2026","Not yet released",,,
"Dominus Spark","Dominus Spark",Unlimited,"24 January 2026","Not yet released",,,
Bayt'al-Hecahands,Bayt'al-Hecahands,Unlimited,"24 January 2026","Not yet released",,,
"Enneacraft - Atil.SPIA","Enneacraft - Atil.SPIA",Unlimited,"24 January 2026","Not yet released",,,
"Superdreadnought Rail Cannon Flying Launcher","Superdreadnought Rail Cannon Flying Launcher",Unlimited,"24 January 2026","Not yet released",,,
"Mimighoul Flower","Mimighoul Flower",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan Meteor","Clown Clan Meteor",Unlimited,"24 January 2026","Not yet released",,,
"The Ruler's Rumbling","The Ruler's Rumbling",Unlimited,"24 January 2026","Not yet released",,,
Predaprimitive,Predaprimitive,Unlimited,"24 January 2026","Not yet released",,,
"Breachborrel Dragon","Breachborrel Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Archfiend Usurpation","Archfiend Usurpation",Unlimited,"24 January 2026","Not yet released",,,
"Power Patron Shadow Spirit Junordo","Power Patron Shadow Spirit Junordo",Unlimited,"24 January 2026","Not yet released",,,
"Solemn Report","Solemn Report",Unlimited,"24 January 2026","Not yet released",,,
"Fairy Tail - Wickat","Fairy Tail - Wickat",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan Devils","Clown Clan Devils",Unlimited,"24 January 2026","Not yet released",,,
"DoomZ Command ""A.D.R.A.S.T.E.I.A.""","DoomZ Command ""A.D.R.A.S.T.E.I.A.""",Unlimited,"24 January 2026","Not yet released",,,
"Fiend Piece Golem","Fiend Piece Golem",Unlimited,"24 January 2026","Not yet released",,,
"Four Charmers in Profusion","Four Charmers in Profusion",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan Flair","Clown Clan Flair",Unlimited,"24 January 2026","Not yet released",,,
"One of Two","One of Two",Unlimited,"24 January 2026","Not yet released",,,
"Enneacraft Reset","Enneacraft Reset",Unlimited,"24 January 2026","Not yet released",,,
"Exceptional Schedule","Exceptional Schedule",Unlimited,"24 January 2026","Not yet released",,,
"Lahamu the Messenger of Sacred Scripture","Lahamu the Messenger of Sacred Scripture",Unlimited,"24 January 2026","Not yet released",,,
"Clown Clan ""Rehearsal""","Clown Clan ""Rehearsal""",Unlimited,"24 January 2026","Not yet released",,,
"Predaplant Longinephila","Predaplant Longinephila",Unlimited,"24 January 2026","Not yet released",,,
"Transient Masquerader of Illusion","Transient Masquerader of Illusion",Unlimited,"24 January 2026","Not yet released",,,
"Power Patron Shadow Machine Zegredo","Power Patron Shadow Machine Zegredo",Unlimited,"24 January 2026","Not yet released",,,
"Kewl Tune Rotary","Kewl Tune Rotary",Unlimited,"24 January 2026","Not yet released",,,
"Fairy Tail Long Long Ago","Fairy Tail Long Long Ago",Unlimited,"24 January 2026","Not yet released",,,
"Fidraulis Harmonia","Fidraulis Harmonia",Unlimited,"24 January 2026","Not yet released",,,
"Subspace Battle","Subspace Battle",Unlimited,"21 January 2026","Not yet released",,,
"Verre, the Maid of Endymion","Verre, the Maid of Endymion",Unlimited,"5 January 2026","Not yet released",,,
"Stealth Angecradle","Stealth Angecradle",Unlimited,"1 January 2026","Not yet released",,,
"End of the World Ruler","End of the World Ruler",Unlimited,"20 December 2025","Not yet released",,,
"Fallin' Cheatah","Fallin' Cheatah",Unlimited,"20 December 2025","Not yet released",,,
"Regulus' Arrow","Regulus' Arrow",Unlimited,"20 December 2025","Not yet released",,,
"Surprise Fusion","Surprise Fusion",Unlimited,"20 December 2025","Not yet released",,,
"Gagaga Escape","Gagaga Escape",Unlimited,"20 December 2025","Not yet released",,,
"Sky Striker Mecha - Adhilsaber","Sky Striker Mecha - Adhilsaber",Unlimited,"20 December 2025","Not yet released",,,
"Galaxy-Eyes Antimatter Dragon","Galaxy-Eyes Antimatter Dragon",Unlimited,"20 December 2025","Not yet released",,,
"Learning Elf","Learning Elf",Unlimited,"20 December 2025","Not yet released",,,
"Nightmare-Eyes Restrict","Nightmare-Eyes Restrict",Unlimited,"20 December 2025","Not yet released",,,
"Black Jack the Shadow-Armored Knight","Black Jack the Shadow-Armored Knight",Unlimited,"20 December 2025","Not yet released",,,
"Thorn Fangs of Violet Poison","Thorn Fangs of Violet Poison",Unlimited,"20 December 2025","Not yet released",,,
"Gagaga Illusion","Gagaga Illusion",Unlimited,"20 December 2025","Not yet released",,,
"Wind Unicorn Parallel, the Dracoslayer","Wind Unicorn Parallel, the Dracoslayer",Unlimited,"20 December 2025","Not yet released",,,
"Over Tuning","Over Tuning",Unlimited,"20 December 2025","Not yet released",,,
"Champion's Pulse","Champion's Pulse",Unlimited,"20 December 2025","Not yet released",,,
"Mirror Barrier","Mirror Barrier",Unlimited,"20 December 2025","Not yet released",,,
"Pair Bear Scare!!","Pair Bear Scare!!",Unlimited,"20 December 2025","Not yet released",,,
"Crystron Halqifibrax Prism","Crystron Halqifibrax Prism",Unlimited,"20 December 2025","Not yet released",,,
"Genni, the Maid of Endymion","Genni, the Maid of Endymion",Unlimited,"20 December 2025","Not yet released",,,
"Penetration Fusion","Penetration Fusion",Unlimited,"20 December 2025","Not yet released",,,
"Armament Reincarnation","Armament Reincarnation",Unlimited,"20 December 2025","Not yet released",,,
"Early Palm Gets the Win","Early Palm Gets the Win",Unlimited,"20 December 2025","Not yet released",,,
"Junk Armor","Junk Armor",Unlimited,"20 December 2025","Not yet released",,,
"Fallen Angel in Darkness","Fallen Angel in Darkness",Unlimited,"20 December 2025","Not yet released",,,
"Masked HERO Fountain","Masked HERO Fountain",Unlimited,"20 December 2025","Not yet released",,,
"Poisonous Viper","Poisonous Viper",Unlimited,"20 December 2025","Not yet released",,,
"Endymion Empire","Endymion Empire",Unlimited,"20 December 2025","Not yet released",,,
"Endless Bond","Endless Bond",Unlimited,"20 December 2025","Not yet released",,,
"Ebisu Shinsen Matsuri","Ebisu Shinsen Matsuri",Unlimited,"20 December 2025","Not yet released",,,
"Infernal Strike Fighter","Infernal Strike Fighter",Unlimited,"20 December 2025","Not yet released",,,
"Junk Meister","Junk Meister",Unlimited,"20 December 2025","Not yet released",,,
"Regulus, the Prince of Endymion","Regulus, the Prince of Endymion",Unlimited,"19 December 2025","Not yet released",,,
"Miracle Ejector","Miracle Ejector",Unlimited,"19 December 2025","Not yet released",,,
"Ritual Sanctuary (alternate password)","Ritual Sanctuary",Unlimited,"7 December 2025","Not yet released",,,
"Magical Musket Mastermind Caspar","Magical Musket Mastermind Caspar",Unlimited,"4 December 2025","Not yet released",,,
"X-Saber Perina","X-Saber Perina",Unlimited,"22 November 2025","Not yet released",,,
"Tohushaddoll Grysta","Tohushaddoll Grysta",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Lord - Georgius","Dragunity Lord - Georgius",Unlimited,"22 November 2025","Not yet released",,,
"Saber Combination","Saber Combination",Unlimited,"22 November 2025","Not yet released","12 March 2026",,
"Constellar Castor","Constellar Castor",Unlimited,"22 November 2025","Not yet released",,,
"X-Saber Bruno","X-Saber Bruno",Unlimited,"22 November 2025","Not yet released","12 March 2026",,
"El Shaddoll Meshahrail","El Shaddoll Meshahrail",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Quirinus","Dragunity Quirinus",Unlimited,"22 November 2025","Not yet released",,,
"Tellarknight Cygnian","Tellarknight Cygnian",Unlimited,"22 November 2025","Not yet released",,,
"Commander Souza, Swordmaster","Commander Souza, Swordmaster",Unlimited,"22 November 2025","Not yet released",,,
"Void Liberation","Void Liberation",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Falchion","Dragunity Falchion",Unlimited,"22 November 2025","Not yet released",,,
"Exstellarknight Constellar Ptolemy Ω7","Exstellarknight Constellar Ptolemy Ω7",Unlimited,"22 November 2025","Not yet released",,,
"Stellarnova Bonds","Stellarnova Bonds",Unlimited,"22 November 2025","Not yet released",,,
"X-Saber Gottoms","X-Saber Gottoms",Unlimited,"22 November 2025","Not yet released","12 March 2026",,
"Reeshaddoll Wendikurhu","Reeshaddoll Wendikurhu",Unlimited,"22 November 2025","Not yet released",,,
"Lev Shaddoll Fusion","Lev Shaddoll Fusion",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Knight - Areus","Dragunity Knight - Areus",Unlimited,"22 November 2025","Not yet released",,,
"Tellarknight Constellar Delteros","Tellarknight Constellar Delteros",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Divine Wind","Dragunity Divine Wind",Unlimited,"22 November 2025","Not yet released",,,
"The Three Brave Swordsouls","The Three Brave Swordsouls",Unlimited,"20 November 2025","Not yet released",,,
"NEYMAR JR (Normal)","NEYMAR JR",Unlimited,"29 October 2025","Not yet released",,,
"Magnet Warrior Omega Plus","Magnet Warrior Omega Plus",Unlimited,"21 October 2025","Not yet released","19 February 2026",,
"Diabolic Dragon Fortress - Draluvice","Diabolic Dragon Fortress - Draluvice",Unlimited,"1 October 2025","Not yet released",,,
"Hunting Horn","Hunting Horn","Not yet released",,Unlimited,"25 September 2025",,
"Fleeting Flower of the Magician","Fleeting Flower of the Magician","Not yet released",,Unlimited,"25 September 2025",,
"Chanbar, the Flashy Sportsknight","Chanbar, the Flashy Sportsknight","Not yet released",,Unlimited,"25 September 2025",,
"Faisan, Hunting Scout of the Deep Forest","Faisan, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"Chevreuil, Hunting Scout of the Deep Forest","Chevreuil, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
Nurikabe,Nurikabe,Unlimited,"20 September 2025","Not yet released","19 February 2026",,
"Dragonic Warrior","Dragonic Warrior",Unlimited,"20 September 2025","Not yet released","19 February 2026",,
Einroid,Einroid,Unlimited,"20 September 2025","Not yet released",,,
"Treasure Panther","Treasure Panther",Unlimited,"20 September 2025","Not yet released","19 February 2026",,
"Illusion Gate","Illusion Gate",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Soul Union","Soul Union",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Maiden in Love","Maiden in Love",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Matador Archfiend","Matador Archfiend",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Hero's Rule 1: Five Freedoms","Hero's Rule 1: Five Freedoms",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Ritual of the Matador","Ritual of the Matador",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Eucalyptus Mole","Eucalyptus Mole",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Prima Light","Prima Light",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Chaos Distill","Chaos Distill",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Trap of the Poisonous Scorpion","Trap of the Poisonous Scorpion",Unlimited,"12 September 2025","Not yet released",,,
"WINDS OF VICTORY","WINDS OF VICTORY","Not yet released",,Unlimited,"12 September 2025",,
"Light Leading the Valiant","Light Leading the Valiant","Not yet released",,Illegal,"31 August 2025",,
"The Lady's Protectors","The Lady's Protectors","Not yet released",,Illegal,"31 August 2025",,
"Dogmatika Lawbringer","Dogmatika Lawbringer",Unlimited,"21 August 2025","Not yet released","19 February 2026",,
"Arequus the Shining Mars Saint","Arequus the Shining Mars Saint",Unlimited,"18 July 2025","Not yet released","19 February 2026",,
"Mutiny in the Sky","Mutiny in the Sky","Not yet released",,Unlimited,"3 July 2025",,
"Luce the Dusk's Dark","Luce the Dusk's Dark","Not yet released",,Unlimited,"3 July 2025",,
"Steel-Stringed Sacrifice","Steel-Stringed Sacrifice","Not yet released",,Unlimited,"3 July 2025",,
"Buio the Dawn's Light","Buio the Dawn's Light","Not yet released",,Unlimited,"3 July 2025",,
"Gallugallud the Endless Enigma","Gallugallud the Endless Enigma",Unlimited,"1 July 2025","Not yet released","19 February 2026",,
"Gargardo the Necroforger Fiend","Gargardo the Necroforger Fiend",Unlimited,"1 July 2025","Not yet released","19 February 2026",,
"Sanaki the Mikanko Devotee","Sanaki the Mikanko Devotee",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Dark Magician of Destruction","Dark Magician of Destruction",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"The Gaze of Timaeus","The Gaze of Timaeus",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Masked HERO Dusk Crow","Masked HERO Dusk Crow",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Uzuhime the Manifested Mikanko","Uzuhime the Manifested Mikanko",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Masked HERO Furnace","Masked HERO Furnace",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Mikanko Shinbu - Noble Twins","Mikanko Shinbu - Noble Twins",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Timaeus the United Magical Dragon","Timaeus the United Magical Dragon",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Masked HERO Atomic","Masked HERO Atomic",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Dark Magic Amulet","Dark Magic Amulet",Unlimited,"20 June 2025","Not yet released","19 February 2026",,
"Dark Magic Talisman","Dark Magic Talisman",Unlimited,"20 June 2025","Not yet released",,,
"Drill Armed Dragon","Drill Armed Dragon",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Light Water Dragon","Light Water Dragon",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Elemental HERO Thunder Giant - Voltic Thunder","Elemental HERO Thunder Giant - Voltic Thunder",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Sandwich Day","Sandwich Day",Unlimited,"21 May 2025","Not yet released","19 February 2026",,
"Saiba the Soldier Swordsmith","Saiba the Soldier Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Prototype Sky Striker Ace - Amatsu","Prototype Sky Striker Ace - Amatsu",Unlimited,"21 April 2025","Not yet released","12 March 2026",,
"Stinger the Electric Expeller","Stinger the Electric Expeller",Unlimited,"1 April 2025","Not yet released",,,
"Veiss Shark","Veiss Shark",Unlimited,"21 March 2025","Not yet released","19 February 2026",,
"Soul of Gaia the Fierce Knight","Soul of Gaia the Fierce Knight",Unlimited,"21 March 2025","Not yet released","19 February 2026",,
"Heart of Gaia","Heart of Gaia",Unlimited,"21 March 2025","Not yet released","19 February 2026",,
Darkuriboh,Darkuriboh,Unlimited,"19 March 2025","Not yet released","19 February 2026",,
"Starship Adjust Plane","Starship Adjust Plane",Unlimited,"19 March 2025","Not yet released","19 February 2026",,
"Soulicer Crystal","Soulicer Crystal",Unlimited,"20 February 2025","Not yet released",,,
"Bazoo the Soul-Devourer","Bazoo the Soul-Devourer",Unlimited,"21 December 2024","Not yet released","19 February 2026",,
Festiballoon,Festiballoon,Unlimited,"21 December 2024","Not yet released","19 February 2026",,
Baneshade,Baneshade,Unlimited,"21 December 2024","Not yet released","19 February 2026",,
Shateki,Shateki,Unlimited,"21 December 2024","Not yet released","19 February 2026",,
"Shadow Trouble","Shadow Trouble",Unlimited,"21 December 2024","Not yet released","19 February 2026",,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"Ignihorse Dragonis","Ignihorse Dragonis",Unlimited,"1 July 2024","Not yet released",,,
"Infernity Queen","Infernity Queen",Unlimited,"21 March 2024","Not yet released","19 February 2026",,
"Ultimate Baseball Homerun King","Ultimate Baseball Homerun King",Unlimited,"3 February 2024","Not yet released",,,
"Big Inflate Dragon","Big Inflate Dragon",Unlimited,"3 February 2024","Not yet released",,,
"The Legend of Tickets","The Legend of Tickets",Unlimited,"3 February 2024","Not yet released",,,
