,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Chanbar, the Flashy Sportsknight","Chanbar, the Flashy Sportsknight","Not yet released",,"Not yet released","25 September 2025",,
"Silk Bomb Moth","Silk Bomb Moth","Not yet released",,"Not yet released","25 September 2025",,
"Faisan, Hunting Scout of the Deep Forest","Faisan, Hunting Scout of the Deep Forest","Not yet released",,"Not yet released","25 September 2025",,
"Fleeting Flower of the Magician","Fleeting Flower of the Magician","Not yet released",,"Not yet released","25 September 2025",,
"Chevreuil, Hunting Scout of the Deep Forest","Chevreuil, Hunting Scout of the Deep Forest","Not yet released",,"Not yet released","25 September 2025",,
"Disguise, the Copycat Hero","Disguise, the Copycat Hero","Not yet released",,"Not yet released","25 September 2025",,
"Hunting Horn","Hunting Horn","Not yet released",,"Not yet released","25 September 2025",,
"Cursed Copycat Noble Arms","Cursed Copycat Noble Arms","Not yet released",,"Not yet released","25 September 2025",,
Nurikabe,Nurikabe,Unlimited,"20 September 2025","Not yet released",,,
"Treasure Panther","Treasure Panther",Unlimited,"20 September 2025","Not yet released",,,
"Dragonic Warrior","Dragonic Warrior",Unlimited,"20 September 2025","Not yet released",,,
Einroid,Einroid,Unlimited,"20 September 2025","Not yet released",,,
"Chaos Distill","Chaos Distill",Unlimited,"13 September 2025","Not yet released",,,
"Maiden in Love","Maiden in Love",Unlimited,"13 September 2025","Not yet released",,,
"Hero's Rule 1: Five Freedoms","Hero's Rule 1: Five Freedoms",Unlimited,"13 September 2025","Not yet released",,,
"Illusion Gate","Illusion Gate",Unlimited,"13 September 2025","Not yet released",,,
"Eucalyptus Mole","Eucalyptus Mole",Unlimited,"13 September 2025","Not yet released",,,
"Ritual of the Matador","Ritual of the Matador",Unlimited,"13 September 2025","Not yet released",,,
"Soul Union","Soul Union",Unlimited,"13 September 2025","Not yet released",,,
"Archfiend Matador","Archfiend Matador",Unlimited,"13 September 2025","Not yet released",,,
"Conduction Warrior Linear Magnum ±","Conduction Warrior Linear Magnum ±",Unlimited,"13 September 2025","Not yet released",,,
"Prima Light","Prima Light",Unlimited,"13 September 2025","Not yet released",,,
"WINDS OF VICTORY","WINDS OF VICTORY","Not yet released",,Unlimited,"12 September 2025",,
"Trap of the Poisonous Scorpion","Trap of the Poisonous Scorpion",Unlimited,"12 September 2025","Not yet released",,,
"Synchro Fellows","Synchro Fellows",Unlimited,"6 September 2025","Not yet released",,,
"Anchorbolt Hedgehog","Anchorbolt Hedgehog",Unlimited,"6 September 2025","Not yet released",,,
"Scrap Synchron","Scrap Synchron",Unlimited,"6 September 2025","Not yet released",,,
"Fullspeed Warrior","Fullspeed Warrior",Unlimited,"6 September 2025","Not yet released",,,
"Supersonic Chick","Supersonic Chick",Unlimited,"6 September 2025","Not yet released",,,
"Scrap Warrior","Scrap Warrior",Unlimited,"6 September 2025","Not yet released",,,
"Junk Warrior Extreme","Junk Warrior Extreme",Unlimited,"6 September 2025","Not yet released",,,
"Synchro Oneway","Synchro Oneway",Unlimited,"6 September 2025","Not yet released",,,
"Queen of the Blazing Domain","Queen of the Blazing Domain","Not yet released",,Unlimited,"4 September 2025",,
"Bot Herder","Bot Herder","Not yet released",,Unlimited,"4 September 2025",,
"Dragon Gate","Dragon Gate","Not yet released",,Unlimited,"4 September 2025",,
"Light Leading the Valiant","Light Leading the Valiant","Not yet released",,Illegal,"31 August 2025",,
"The Lady's Protectors","The Lady's Protectors","Not yet released",,Illegal,"31 August 2025",,
"Hecahands Ibel","Hecahands Ibel",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Rebirth","Enneacraft - Rebirth",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Reco","Killer Tune Reco",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Aizaβ.LEON","Enneacraft - Aizaβ.LEON",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Jawza","Hecahands Jawza",Unlimited,"23 August 2025","Not yet released",,,
"Juke Joint ""Killer Tune""","Juke Joint ""Killer Tune""",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft ϝ' ""tromarIA""","Enneacraft ϝ' ""tromarIA""",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands (card)",Hecahands,Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Atoriϝ.MAR","Enneacraft - Atoriϝ.MAR",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Yadel","Hecahands Yadel",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Track Maker","Killer Tune Track Maker",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Archaη.TAIL","Enneacraft - Archaη.TAIL",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Xeno","Hecahands Xeno",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Playlist","Killer Tune Playlist",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Red Seal","Killer Tune Red Seal",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft α' ""orgIA""","Enneacraft α' ""orgIA""",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Goddus","Hecahands Goddus",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Cue","Killer Tune Cue",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Remix","Killer Tune Remix",Unlimited,"23 August 2025","Not yet released",,,
"Enneapolis, the Sinquisition City","Enneapolis, the Sinquisition City",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Tartarus","Hecahands Tartarus",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Mix","Killer Tune Mix",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft β' ""alazoneIA""","Enneacraft β' ""alazoneIA""",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Gygas","Hecahands Gygas",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Loudness War","Killer Tune Loudness War",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Release","Enneacraft - Release",Unlimited,"23 August 2025","Not yet released",,,
"Ipt al Hecahands","Ipt al Hecahands",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Clip","Killer Tune Clip",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft θ' ""oknirIA""","Enneacraft θ' ""oknirIA""",Unlimited,"23 August 2025","Not yet released",,,
"Hecahands Breus","Hecahands Breus",Unlimited,"23 August 2025","Not yet released",,,
"Killer Tune Synchro","Killer Tune Synchro",Unlimited,"23 August 2025","Not yet released",,,
"Enneacraft - Astaγ.PIXIEA","Enneacraft - Astaγ.PIXIEA",Unlimited,"23 August 2025","Not yet released",,,
"Yad al Hecahands","Yad al Hecahands",Unlimited,"23 August 2025","Not yet released",,,
"Dogmatika Chaplain","Dogmatika Chaplain",Unlimited,"21 August 2025","Not yet released",,,
"Megalith Notrah Plura","Megalith Notrah Plura",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
Marshmao☆Yummy,Marshmao☆Yummy,Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Tragic Twin Twined Jewels","Tragic Twin Twined Jewels",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Draco Awakening","Draco Awakening",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Eldam","Radiant Typhoon Eldam",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
Onomatokage,Onomatokage,Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Dominus Spiral","Dominus Spiral",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Magnifistorm Great Pyre Phonix","Magnifistorm Great Pyre Phonix",Unlimited,"26 July 2025","Not yet released",,,
"Regenesis Overlord","Regenesis Overlord",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Taotao the Chanter","Taotao the Chanter",Unlimited,"26 July 2025","Not yet released",,,
"Dark Contract with the Zero King","Dark Contract with the Zero King",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Ichiki Sayori-Hime","Ichiki Sayori-Hime",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"DoomZ VII Seven - Elara","DoomZ VII Seven - Elara",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Mandate","Radiant Typhoon Mandate",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Master Peace, the True Dracoverlord","Master Peace, the True Dracoverlord",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"D/D/D First King Clovis","D/D/D First King Clovis",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"DoomZ XII Zero - Drastea","DoomZ XII Zero - Drastea",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Gouki The Tyrant Ogre","Gouki The Tyrant Ogre",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Vengeful Witch","Vengeful Witch",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Dracotail Sting","Dracotail Sting",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Kerzebs, the Gaoled Glutton","Kerzebs, the Gaoled Glutton",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Theorealize Overdrive","Theorealize Overdrive",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Artmage Movement -Pedigree-","Artmage Movement -Pedigree-",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Swen","Radiant Typhoon Swen",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Tri-Brigade Hammer","Tri-Brigade Hammer",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Chant","Radiant Typhoon Chant",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Megalith Anastasis","Megalith Anastasis",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Cerzebuth, Laimargia of the Ebon Irons","Cerzebuth, Laimargia of the Ebon Irons",Unlimited,"26 July 2025","Not yet released",,,
"Dark Contract with the Different Dimension","Dark Contract with the Different Dimension",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Tao Tao the Chanter","Tao Tao the Chanter",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Power Patron DoomZ","Power Patron DoomZ",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Mariamne Paradox, the True Dracophoenix Knight","Mariamne Paradox, the True Dracophoenix Knight",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"D/D/D Wise King Solomon","D/D/D Wise King Solomon",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"DoomZ V Five - Amalthe","DoomZ V Five - Amalthe",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Gouki Dragon Ogre","Gouki Dragon Ogre",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"DoomZ Break - Diactorus","DoomZ Break - Diactorus",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"K9-04 Noroi","K9-04 Noroi",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"D/D Lance Soldier","D/D Lance Soldier",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"VARefar, the Judge of Ball","VARefar, the Judge of Ball",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Rage Rose Witch","Rage Rose Witch",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Krosea","Radiant Typhoon Krosea",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Laevateinn the Burning Blade","Laevateinn the Burning Blade",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Black Rose Garden","Black Rose Garden",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Manifestation","Radiant Typhoon Manifestation",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Dogmatika Fleurdelis, the Thunderbolt","Dogmatika Fleurdelis, the Thunderbolt",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Megalith Phuloch","Megalith Phuloch",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Miasma Necromancer","Miasma Necromancer",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"WAKE CUP! Macchia","WAKE CUP! Macchia",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"DoomZ Raiders","DoomZ Raiders",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Okiku's Dish Count","Okiku's Dish Count",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Tri-Brigade Arms Mouser","Tri-Brigade Arms Mouser",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Solfachord Solfegia","Solfachord Solfegia",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"DoomZ XII End - Drastrius","DoomZ XII End - Drastrius",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Artmage Peripeteia -Turmoil-","Artmage Peripeteia -Turmoil-",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Gouki Sheik Ogre","Gouki Sheik Ogre",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Fusion Draft","Fusion Draft",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Quadogmatika Beast","Quadogmatika Beast",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"D/D Defense Soldier","D/D Defense Soldier",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Sphinx of the Cycle","Sphinx of the Cycle",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Gouki Machine Suprex","Gouki Machine Suprex",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Varuroon, the Vibrant Vortex","Radiant Typhoon Varuroon, the Vibrant Vortex",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Axon Kicker Oracle","Axon Kicker Oracle",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Twilight Rose Black Knight","Twilight Rose Black Knight",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Vision","Radiant Typhoon Vision",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"D/D/D/D Dimensional King Arc Crisis","D/D/D/D Dimensional King Arc Crisis",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Megalith Nortra Phulra","Megalith Nortra Phulra",Unlimited,"26 July 2025","Not yet released",,,
"Dracotail Phryxul","Dracotail Phryxul",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"DoomZ Command ""D.O.O.M.D.U.R.G.""","DoomZ Command ""D.O.O.M.D.U.R.G.""",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
Apocavities,Apocavities,Unlimited,"26 July 2025","Not yet released","25 September 2025",,
Yum☆Yum☆Yummys,Yum☆Yum☆Yummys,Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Solfachord Primoa","Solfachord Primoa",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Meghala","Radiant Typhoon Meghala",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Infernal Punisher","Infernal Punisher",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Magnifistorm Vortex Beauty Valrune","Magnifistorm Vortex Beauty Valrune",Unlimited,"26 July 2025","Not yet released",,,
"K9-66X ""Jacks""","K9-66X ""Jacks""",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"D/D/D Sky King Zeus Ragnarok","D/D/D Sky King Zeus Ragnarok",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Triple-Headed Behemoth","Triple-Headed Behemoth",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Gouki Gameface","Gouki Gameface",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Radiant Typhoon Fonix, the Great Flame","Radiant Typhoon Fonix, the Great Flame",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Serene Psychic Sorceress","Serene Psychic Sorceress",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Bramble Rose Dragon","Bramble Rose Dragon",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"D/D/D Zero Doom Queen Machinex","D/D/D Zero Doom Queen Machinex",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"DoomZ Destruction","DoomZ Destruction",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Solfachord Happiness","Solfachord Happiness",Unlimited,"26 July 2025","Not yet released","25 September 2025",,
"Arequus the Shining Mars Saint","Arequus the Shining Mars Saint",Unlimited,"18 July 2025","Not yet released",,,
"R.B. Ga10 Cutter","R.B. Ga10 Cutter","Not yet released",,Unlimited,"3 July 2025",,
"Xyz Lay","Xyz Lay","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Stage Landing","R.B. Stage Landing","Not yet released",,Unlimited,"3 July 2025",,
"Buio the Dawn's Light","Buio the Dawn's Light","Not yet released",,Unlimited,"3 July 2025",,
"R.B. VALCan Rocket","R.B. VALCan Rocket","Not yet released",,Unlimited,"3 July 2025",,
"Readying of Rites","Readying of Rites","Not yet released",,Unlimited,"3 July 2025",,
"Luce the Dusk's Dark","Luce the Dusk's Dark","Not yet released",,Unlimited,"3 July 2025",,
"R.B. VALCan Booster","R.B. VALCan Booster","Not yet released",,Unlimited,"3 July 2025",,
"Miracle Raven","Miracle Raven","Not yet released",,Unlimited,"3 July 2025",,
"Steel-Stringed Sacrifice","Steel-Stringed Sacrifice","Not yet released",,Unlimited,"3 July 2025",,
"R.B. The Brute Blues","R.B. The Brute Blues","Not yet released",,Unlimited,"3 July 2025",,
"ASHLAN U1000","ASHLAN U1000","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Ga10 Driller","R.B. Ga10 Driller","Not yet released",,Unlimited,"3 July 2025",,
"Mutiny in the Sky","Mutiny in the Sky","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Funk Dock","R.B. Funk Dock","Not yet released",,Unlimited,"3 July 2025",,
"Psychic Omnibuster","Psychic Omnibuster","Not yet released",,Unlimited,"3 July 2025",,
"Gargardo the Necroforger Fiend","Gargardo the Necroforger Fiend",Unlimited,"1 July 2025","Not yet released",,,
"Mikanko Divine Dance - Futahashira no Uzu no Miko","Mikanko Divine Dance - Futahashira no Uzu no Miko",Unlimited,"28 June 2025","Not yet released",,,
"Masked HERO Furnace","Masked HERO Furnace",Unlimited,"28 June 2025","Not yet released",,,
"Dark Magician of Destruction","Dark Magician of Destruction",Unlimited,"28 June 2025","Not yet released",,,
"Masked HERO Atomic","Masked HERO Atomic",Unlimited,"28 June 2025","Not yet released",,,
"Masked HERO Dusk Crow","Masked HERO Dusk Crow",Unlimited,"28 June 2025","Not yet released",,,
"Timaeus the United Magidragon","Timaeus the United Magidragon",Unlimited,"28 June 2025","Not yet released",,,
"Uzuhime the Manifested Mikanko","Uzuhime the Manifested Mikanko",Unlimited,"28 June 2025","Not yet released",,,
"Sanaki the Mikanko Devotee","Sanaki the Mikanko Devotee",Unlimited,"28 June 2025","Not yet released",,,
"The Gaze of Timaeus","The Gaze of Timaeus",Unlimited,"28 June 2025","Not yet released",,,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Dark Magic Amulet","Dark Magic Amulet",Unlimited,"20 June 2025","Not yet released",,,
"Light Water Dragon","Light Water Dragon",Unlimited,"28 May 2025","Not yet released",,,
"Drill Armed Dragon","Drill Armed Dragon",Unlimited,"28 May 2025","Not yet released",,,
"Elemental HERO Thunder Giant - Voltic Thunder","Elemental HERO Thunder Giant - Voltic Thunder",Unlimited,"28 May 2025","Not yet released",,,
"Drawbread (card)",Drawbread,Unlimited,"21 May 2025","Not yet released",,,
"Saiba the Fighting Swordsmith","Saiba the Fighting Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
Aspischool,Aspischool,"Not yet released",,Unlimited,"1 May 2025",,
"Sakra Vendirage","Sakra Vendirage","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Magatama","Mitsurugi Magatama","Not yet released",,Unlimited,"1 May 2025",,
"Dawn Angel Kambi","Dawn Angel Kambi","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi no Mikoto, Aramasa","Mitsurugi no Mikoto, Aramasa","Not yet released",,Unlimited,"1 May 2025",,
"Replicard LAD","Replicard LAD","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Sacred Boundary","Mitsurugi Sacred Boundary","Not yet released",,Unlimited,"1 May 2025",,
"Hrimnir the Divine Follower","Hrimnir the Divine Follower","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi no Miko, Wousu","Mitsurugi no Miko, Wousu","Not yet released",,Unlimited,"1 May 2025",,
"Toxic Boxfish","Toxic Boxfish","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Tempest","Mitsurugi Tempest","Not yet released",,Unlimited,"1 May 2025",,
"Vingolf's Blessing","Vingolf's Blessing","Not yet released",,Unlimited,"1 May 2025",,
"Ame no Habakiri no Mitsurugi","Ame no Habakiri no Mitsurugi","Not yet released",,Unlimited,"1 May 2025",,
"Fish and Bids","Fish and Bids","Not yet released",,Unlimited,"1 May 2025",,
"Tiki Peace","Tiki Peace","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Mirror","Mitsurugi Mirror","Not yet released",,Unlimited,"1 May 2025",,
"Prototype Sky Striker Ace - Amatsu","Prototype Sky Striker Ace - Amatsu",Unlimited,"21 April 2025","Not yet released",,,
"Invoked Magistus Omega","Invoked Magistus Omega",Unlimited,"4 April 2025","Not yet released",,,
"Stinger the Electric Expeller","Stinger the Electric Expeller",Unlimited,"1 April 2025","Not yet released",,,
"Veiss Shark","Veiss Shark",Unlimited,"21 March 2025","Not yet released",,,
"Soul of Gaia the Fierce Knight","Soul of Gaia the Fierce Knight",Unlimited,"21 March 2025","Not yet released",,,
Darkuriboh,Darkuriboh,Unlimited,"19 March 2025","Not yet released",,,
"Starship Adjust Plane","Starship Adjust Plane",Unlimited,"19 March 2025","Not yet released",,,
"Verdict of Anubis","Verdict of Anubis","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Defense of the Temple","Defense of the Temple","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Anubis the Last Judge","Anubis the Last Judge","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Dangers of the Divine","Dangers of the Divine","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Merciless Scorpion of Serket","Merciless Scorpion of Serket","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Divine Scorpion Beast of Serket","Divine Scorpion Beast of Serket","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Apophis the Serpent","Apophis the Serpent","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Treasures of the Kings","Treasures of the Kings","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"The Man with the Mark","The Man with the Mark","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Divine Serpent Apophis","Divine Serpent Apophis","Not yet released","27 September 2025",Unlimited,"13 March 2025",,
"Soulicer Crystal","Soulicer Crystal",Unlimited,"20 February 2025","Not yet released",,,
Minimalian,Minimalian,"Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Prayers","Mitsurugi Prayers","Not yet released",,Unlimited,"23 January 2025",,
"Curse of the Ancient Turtle","Curse of the Ancient Turtle","Not yet released",,Unlimited,"23 January 2025",,
"The Toil of the Normal","The Toil of the Normal","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Ritual","Mitsurugi Ritual","Not yet released",,Unlimited,"23 January 2025",,
"Dark Necromancer","Dark Necromancer","Not yet released",,Unlimited,"23 January 2025",,
"Ripple Bird","Ripple Bird","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Great Purification","Mitsurugi Great Purification","Not yet released",,Unlimited,"23 January 2025",,
"Shadow Severing Strike","Shadow Severing Strike","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi no Mikoto, Saji","Mitsurugi no Mikoto, Saji","Not yet released",,Unlimited,"23 January 2025",,
"D.D. Post","D.D. Post","Not yet released",,Unlimited,"23 January 2025",,
"Futsu no Mitama no Mitsurugi","Futsu no Mitama no Mitsurugi","Not yet released",,Unlimited,"23 January 2025",,
"Vulcarrion the Rotting Phoenix","Vulcarrion the Rotting Phoenix","Not yet released",,Unlimited,"23 January 2025",,
