,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Buio the Dawn's Light","Buio the Dawn's Light","Not yet released",,Unlimited,"3 July 2025",,
"R.B. VALCan Rocket","R.B. VALCan Rocket","Not yet released",,Unlimited,"3 July 2025",,
"Readying of Rites","Readying of Rites","Not yet released",,Unlimited,"3 July 2025",,
"Luce the Dusk's Dark","Luce the Dusk's Dark","Not yet released",,Unlimited,"3 July 2025",,
"R.B. VALCan Booster","R.B. VALCan Booster","Not yet released",,Unlimited,"3 July 2025",,
"Miracle Raven","Miracle Raven","Not yet released",,Unlimited,"3 July 2025",,
"Steel-Stringed Sacrifice","Steel-Stringed Sacrifice","Not yet released",,Unlimited,"3 July 2025",,
"R.B. The Brute Blues","R.B. The Brute Blues","Not yet released",,Unlimited,"3 July 2025",,
"Gargardo the Necroforger Fiend","Gargardo the Necroforger Fiend",Unlimited,"1 July 2025","Not yet released",,,
"Masked HERO Atomic","Masked HERO Atomic",Unlimited,"28 June 2025","Not yet released",,,
"Masked HERO Dusk Crow","Masked HERO Dusk Crow",Unlimited,"28 June 2025","Not yet released",,,
"Uzuhime the Manifested Mikanko","Uzuhime the Manifested Mikanko",Unlimited,"28 June 2025","Not yet released",,,
"Timaeus the United Magidragon","Timaeus the United Magidragon",Unlimited,"28 June 2025","Not yet released",,,
"The Gaze of Timaeus","The Gaze of Timaeus",Unlimited,"28 June 2025","Not yet released",,,
"Sanaki the Mikanko Devotee","Sanaki the Mikanko Devotee",Unlimited,"28 June 2025","Not yet released",,,
"Masked HERO Furnace","Masked HERO Furnace",Unlimited,"28 June 2025","Not yet released",,,
"Dark Magician of Destruction","Dark Magician of Destruction",Unlimited,"28 June 2025","Not yet released",,,
"Mikanko Divine Dance - Futahashira no Uzu no Miko","Mikanko Divine Dance - Futahashira no Uzu no Miko",Unlimited,"28 June 2025","Not yet released",,,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Dark Magic Amulet","Dark Magic Amulet",Unlimited,"20 June 2025","Not yet released",,,
"Elemental HERO Thunder Giant - Voltic Thunder","Elemental HERO Thunder Giant - Voltic Thunder",Unlimited,"28 May 2025","Not yet released",,,
"Light Water Dragon","Light Water Dragon",Unlimited,"28 May 2025","Not yet released",,,
"Drill Armed Dragon","Drill Armed Dragon",Unlimited,"28 May 2025","Not yet released",,,
"Drawbread (card)",Drawbread,Unlimited,"21 May 2025","Not yet released",,,
"Saiba the Fighting Swordsmith","Saiba the Fighting Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Dawn Angel Kambi","Dawn Angel Kambi","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Mirror","Mitsurugi Mirror","Not yet released",,Unlimited,"1 May 2025",,
"Replicard LAD","Replicard LAD","Not yet released",,Unlimited,"1 May 2025",,
"Toxic Boxfish","Toxic Boxfish","Not yet released",,Unlimited,"1 May 2025",,
"Hrimnir the Divine Follower","Hrimnir the Divine Follower","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Magatama","Mitsurugi Magatama","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi no Mikoto, Aramasa","Mitsurugi no Mikoto, Aramasa","Not yet released",,Unlimited,"1 May 2025",,
"Vingolf's Blessing","Vingolf's Blessing","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Sacred Boundary","Mitsurugi Sacred Boundary","Not yet released",,Unlimited,"1 May 2025",,
"Fish and Bids","Fish and Bids","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi no Miko, Wousu","Mitsurugi no Miko, Wousu","Not yet released",,Unlimited,"1 May 2025",,
"Tiki Peace","Tiki Peace","Not yet released",,Unlimited,"1 May 2025",,
"Mitsurugi Tempest","Mitsurugi Tempest","Not yet released",,Unlimited,"1 May 2025",,
Aspischool,Aspischool,"Not yet released",,Unlimited,"1 May 2025",,
"Ame no Habakiri no Mitsurugi","Ame no Habakiri no Mitsurugi","Not yet released",,Unlimited,"1 May 2025",,
"Sakra Vendirage","Sakra Vendirage","Not yet released",,Unlimited,"1 May 2025",,
"Prototype Sky Striker Ace - Amatsu","Prototype Sky Striker Ace - Amatsu",Unlimited,"21 April 2025","Not yet released",,,
"Anotherverse Stratios","Anotherverse Stratios",Unlimited,"12 April 2025","Not yet released",,,
"Invoked Magistus Omega","Invoked Magistus Omega",Unlimited,"4 April 2025","Not yet released",,,
"Stinger the Electric Expeller","Stinger the Electric Expeller",Unlimited,"1 April 2025","Not yet released",,,
"Dragon Tail Altharion","Dragon Tail Altharion",Unlimited,"22 March 2025","Not yet released",,,
"Cupsie★Yummy Way","Cupsie★Yummy Way",Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Gramel","Dragon Tail Gramel",Unlimited,"22 March 2025","Not yet released",,,
Yummysment☆Minion,Yummysment☆Minion,Unlimited,"22 March 2025","Not yet released",,,
"Ketu Dragon Tail","Ketu Dragon Tail",Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Horn","Dragon Tail Horn",Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Mulr","Dragon Tail Mulr",Unlimited,"22 March 2025","Not yet released",,,
"Dragon Tail Pan","Dragon Tail Pan",Unlimited,"22 March 2025","Not yet released",,,
Cupsie☆Yummy,Cupsie☆Yummy,Unlimited,"22 March 2025","Not yet released",,,
"Veiss Shark","Veiss Shark",Unlimited,"21 March 2025","Not yet released",,,
"Soul of Gaia the Fierce Knight","Soul of Gaia the Fierce Knight",Unlimited,"21 March 2025","Not yet released",,,
"Starship Adjust Plane","Starship Adjust Plane",Unlimited,"19 March 2025","Not yet released",,,
Darkuriboh,Darkuriboh,Unlimited,"19 March 2025","Not yet released",,,
"Anubis the Last Judge","Anubis the Last Judge","Not yet released",,Unlimited,"13 March 2025",,
"Dangers of the Divine","Dangers of the Divine","Not yet released",,Unlimited,"13 March 2025",,
"Merciless Scorpion of Serket","Merciless Scorpion of Serket","Not yet released",,Unlimited,"13 March 2025",,
"Divine Scorpion Beast of Serket","Divine Scorpion Beast of Serket","Not yet released",,Unlimited,"13 March 2025",,
"Apophis the Serpent","Apophis the Serpent","Not yet released",,Unlimited,"13 March 2025",,
"Treasures of the Kings","Treasures of the Kings","Not yet released",,Unlimited,"13 March 2025",,
"The Man with the Mark","The Man with the Mark","Not yet released",,Unlimited,"13 March 2025",,
"Divine Serpent Apophis","Divine Serpent Apophis","Not yet released",,Unlimited,"13 March 2025",,
"Verdict of Anubis","Verdict of Anubis","Not yet released",,Unlimited,"13 March 2025",,
"Defense of the Temple","Defense of the Temple","Not yet released",,Unlimited,"13 March 2025",,
"Soulicer Crystal","Soulicer Crystal",Unlimited,"20 February 2025","Not yet released",,,
"The Toil of the Normal","The Toil of the Normal","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Ritual","Mitsurugi Ritual","Not yet released",,Unlimited,"23 January 2025",,
"Dark Necromancer","Dark Necromancer","Not yet released",,Unlimited,"23 January 2025",,
"Ripple Bird","Ripple Bird","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Great Purification","Mitsurugi Great Purification","Not yet released",,Unlimited,"23 January 2025",,
"Shadow Severing Strike","Shadow Severing Strike","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi no Mikoto, Saji","Mitsurugi no Mikoto, Saji","Not yet released",,Unlimited,"23 January 2025",,
"D.D. Post","D.D. Post","Not yet released",,Unlimited,"23 January 2025",,
"Futsu no Mitama no Mitsurugi","Futsu no Mitama no Mitsurugi","Not yet released",,Unlimited,"23 January 2025",,
"Vulcarrion the Rotting Phoenix","Vulcarrion the Rotting Phoenix","Not yet released",,Unlimited,"23 January 2025",,
"Ame no Murakumo no Mitsurugi","Ame no Murakumo no Mitsurugi","Not yet released",,Unlimited,"23 January 2025",,
"Beast of Talwar - The Sword Summit","Beast of Talwar - The Sword Summit","Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi no Mikoto, Kusanagi","Mitsurugi no Mikoto, Kusanagi","Not yet released",,Unlimited,"23 January 2025",,
Minimalian,Minimalian,"Not yet released",,Unlimited,"23 January 2025",,
"Mitsurugi Prayers","Mitsurugi Prayers","Not yet released",,Unlimited,"23 January 2025",,
"Curse of the Ancient Turtle","Curse of the Ancient Turtle","Not yet released",,Unlimited,"23 January 2025",,
"Pesanta the Troubadour Deity","Pesanta the Troubadour Deity",Unlimited,"1 January 2025","Not yet released",,,
"Bazoo the Soul Eater Beast","Bazoo the Soul Eater Beast",Unlimited,"21 December 2024","Not yet released",,,
Shateki,Shateki,Unlimited,"21 December 2024","Not yet released",,,
"Shadow Trouble","Shadow Trouble",Unlimited,"21 December 2024","Not yet released",,,
Festiballoon,Festiballoon,Unlimited,"21 December 2024","Not yet released",,,
"Secret Stash Slipshod Squirrel","Secret Stash Slipshod Squirrel",Unlimited,"21 December 2024","Not yet released",,,
"Endymion, the Crescent of Magistus","Endymion, the Crescent of Magistus",Unlimited,"20 December 2024","Not yet released",,,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Horned Brute Carnovorus","Horned Brute Carnovorus",Unlimited,"21 November 2024","Not yet released",,,
"Double Fusion","Double Fusion",Unlimited,"21 October 2024","Not yet released",,,
"QQ Enneagon","QQ Enneagon","Not yet released",,Unlimited,"10 October 2024",,
"Heavy Cavalry of the Indestructible Insects","Heavy Cavalry of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Fork","Mimighoul Fork","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Armor","Mimighoul Armor","Not yet released",,Unlimited,"10 October 2024",,
"Phalaenop Sisters","Phalaenop Sisters","Not yet released",,Unlimited,"10 October 2024",,
"Giant Mimighoul","Giant Mimighoul","Not yet released",,Unlimited,"10 October 2024",,
"Insect Invitation","Insect Invitation","Not yet released",,Unlimited,"10 October 2024",,
"Release Brainwashing","Release Brainwashing","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Slime","Mimighoul Slime","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Fairy","Mimighoul Fairy","Not yet released",,Unlimited,"10 October 2024",,
"Supply Soldier of the Indestructible Insects","Supply Soldier of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Mantman the Ultrahuman","Mantman the Ultrahuman","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Throne","Mimighoul Throne","Not yet released",,Unlimited,"10 October 2024",,
"Denial Deity Dotan","Denial Deity Dotan","Not yet released",,Unlimited,"10 October 2024",,
"Butterfly Fish","Butterfly Fish","Not yet released",,Unlimited,"10 October 2024",,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Mimighoul Charm","Mimighoul Charm","Not yet released",,Unlimited,"4 October 2024",,
"Spoon, the Seal of Magistus","Spoon, the Seal of Magistus",Unlimited,"4 October 2024","Not yet released",,,
"Space Omajinai Usagi","Space Omajinai Usagi",Unlimited,"1 October 2024","Not yet released",,,
"Elttaes, the MASTER of DUELS","Elttaes, the MASTER of DUELS","Not yet released",,Illegal,"8 September 2024",,
"Dragon of Illumination, Sanctuary's Shield","Dragon of Illumination, Sanctuary's Shield","Not yet released",,Illegal,"8 September 2024",,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"Necroquip Princess","Necroquip Princess","Not yet released",,Unlimited,"18 July 2024",,
"Magicolloidal Sol","Magicolloidal Sol","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Dungeon","Mimighoul Dungeon","Not yet released",,Unlimited,"18 July 2024",,
Kuebiko,Kuebiko,"Not yet released",,Unlimited,"18 July 2024",,
"Dipsea Fiend","Dipsea Fiend","Not yet released",,Unlimited,"18 July 2024",,
"The League of Uniform Nomenclature Strikes","The League of Uniform Nomenclature Strikes","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Cerberus","Mimighoul Cerberus","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Archfiend","Mimighoul Archfiend","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Maker","Mimighoul Maker","Not yet released",,Unlimited,"18 July 2024",,
"Kochobo's Hinamatsuri","Kochobo's Hinamatsuri","Not yet released",,Unlimited,"18 July 2024",,
"Vulmina, Statue of the Sacred Dragon","Vulmina, Statue of the Sacred Dragon","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Master","Mimighoul Master","Not yet released",,Unlimited,"18 July 2024",,
"Zapper Shrimp","Zapper Shrimp","Not yet released",,Unlimited,"18 July 2024",,
"Aerial Eater","Aerial Eater","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Room","Mimighoul Room","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Dragon","Mimighoul Dragon","Not yet released",,Unlimited,"18 July 2024",,
"Ignihorse Dragonis","Ignihorse Dragonis",Unlimited,"1 July 2024","Not yet released",,,
"Infernity Queen","Infernity Queen",Unlimited,"21 March 2024","Not yet released",,,
"Legendary Dueling Field","Legendary Dueling Field",Unlimited,"3 February 2024","Not yet released",,,
"Ultimate Baseball Homerun King","Ultimate Baseball Homerun King",Unlimited,"3 February 2024","Not yet released",,,
"The Legend of Tickets","The Legend of Tickets",Unlimited,"3 February 2024","Not yet released",,,
"Time Dimension Hole","Time Dimension Hole",Unlimited,"3 February 2024","Not yet released",,,
"Big Inflate Dragon","Big Inflate Dragon",Unlimited,"3 February 2024","Not yet released",,,
"Combined Maneuver - Engage Zero!","Combined Maneuver - Engage Zero!",Unlimited,"4 January 2024","Not yet released",,,
"Surgical Striker - S.P.E.C.T.R.A.","Surgical Striker - S.P.E.C.T.R.A.",Unlimited,"21 November 2023","Not yet released",,,
"Burgundy the Magic Elf","Burgundy the Magic Elf",Unlimited,"21 September 2023","Not yet released",,,
"Junk Mail","Junk Mail",Unlimited,"21 September 2023","Not yet released",,,
"Anotherverse Gluttonia","Anotherverse Gluttonia","Not yet released",,Unlimited,"3 September 2023",,
"Flametongue the Burning Blade","Flametongue the Burning Blade",Unlimited,"4 August 2023","Not yet released",,,
"Overload Future Fusion","Overload Future Fusion",Unlimited,"21 June 2023","Not yet released",,,
"Steam Knight - Hamburk","Steam Knight - Hamburk",Unlimited,"6 June 2023","Not yet released",,,
"Sky Striker Ace - Camellia","Sky Striker Ace - Camellia",Unlimited,"2 June 2023","Not yet released",,,
"Absolute King - Megaplunder","Absolute King - Megaplunder",Unlimited,"3 April 2023","Not yet released",,,
"Power Pro Knight Sisters","Power Pro Knight Sisters",Unlimited,"16 January 2023","Not yet released",,,
"Chronicle Sorceress","Chronicle Sorceress",Unlimited,"18 March 2022","Not yet released",,,
"Power Pro Lady Sisters","Power Pro Lady Sisters",Unlimited,"18 January 2022","Not yet released",,,
"True Exodia","True Exodia",Unlimited,"20 November 2019","Not yet released",,,
Ankuriboh,Ankuriboh,Unlimited,"21 February 2019","Not yet released",,,
"Light Bringer Lucifer","Light Bringer Lucifer",Unlimited,"15 February 2019","Not yet released",,,
"Soul Unseal","Soul Unseal",Unlimited,"12 November 2018","Not yet released",,,
"Potato & Chips","Potato & Chips",Unlimited,"12 November 2018","Not yet released",,,
"Farm Delivery","Farm Delivery",Unlimited,"12 November 2018","Not yet released",,,
"Gigarays Gandora the Dragon of Destruction","Gigarays Gandora the Dragon of Destruction",Unlimited,"17 December 2016","Not yet released",,,
"Pegasus/Trap A","Pegasus/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster A","Z-ONE/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap D","Darkness/Trap D",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell A","Pegasus/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap C","Z-ONE/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap A","Don Thousand/Trap A",Illegal,"25 May 2014","Not yet released",,,
