,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Majesty with Dragons of White","Majesty with Dragons of White",Unlimited,"7 September 2024","Not yet released",,,
"Blue-Eyes Ultimate Spirit Dragon","Blue-Eyes Ultimate Spirit Dragon",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Indigo-Eyes Silver Dragon","Indigo-Eyes Silver Dragon",Unlimited,"7 September 2024","Not yet released",,,
"Neo Kaiser Sea Horse","Neo Kaiser Sea Horse",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Maiden of White","Maiden of White",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Wishes for Eyes of Blue","Wishes for Eyes of Blue",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Spirit with Eyes of Blue","Spirit with Eyes of Blue",Unlimited,"7 September 2024","Not yet released",,,
"Zereort Migrator","Zereort Migrator",Unlimited,"21 August 2024","Not yet released",,,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"Performapal Sky Magician Girl","Performapal Sky Magician Girl",Unlimited,"20 July 2024","Not yet released",,,
"Mimighoul Room","Mimighoul Room","Not yet released",,Unlimited,"18 July 2024",,
"Vulmina, Statue of the Sacred Dragon","Vulmina, Statue of the Sacred Dragon","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Dragon","Mimighoul Dragon","Not yet released",,Unlimited,"18 July 2024",,
"Zapper Shrimp","Zapper Shrimp","Not yet released",,Unlimited,"18 July 2024",,
"Necroquip Princess","Necroquip Princess","Not yet released",,Unlimited,"18 July 2024",,
"Magicolloidal Sol","Magicolloidal Sol","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Dungeon","Mimighoul Dungeon","Not yet released",,Unlimited,"18 July 2024",,
Kuebiko,Kuebiko,"Not yet released",,Unlimited,"18 July 2024",,
"Dipsea Fiend","Dipsea Fiend","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Cerberus","Mimighoul Cerberus","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Archfiend","Mimighoul Archfiend","Not yet released",,Unlimited,"18 July 2024",,
"The League of Uniform Nomenclature Strikes","The League of Uniform Nomenclature Strikes","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Maker","Mimighoul Maker","Not yet released",,Unlimited,"18 July 2024",,
"Kochobo's Hinamatsuri","Kochobo's Hinamatsuri","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Master","Mimighoul Master","Not yet released",,Unlimited,"18 July 2024",,
"Aerial Eater","Aerial Eater","Not yet released",,Unlimited,"18 July 2024",,
"Ignihorse Dragonith","Ignihorse Dragonith",Unlimited,"1 July 2024","Not yet released",,,
"Performage Trapeze Witch","Performage Trapeze Witch",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Allure Dance","Allure Dance",Unlimited,"22 June 2024","Not yet released",,,
"Break the Seal","Break the Seal",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Grief Tablet","Grief Tablet",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Performage Trapeze High Magician","Performage Trapeze High Magician",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Allure Palace","Allure Palace",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Performage Fire Dancer","Performage Fire Dancer",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Clear Rage Golem","Clear Rage Golem",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Performage Shadow Maker","Performage Shadow Maker",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Ancient Gear Statue","Ancient Gear Statue",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"The Duke of Demise","The Duke of Demise",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Clear Cube","Clear Cube",Unlimited,"22 June 2024","Not yet released",,,
"Performage Water Dancer","Performage Water Dancer",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Clear Vicious Knight","Clear Vicious Knight",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Rank-Up-Magic Magical Force","Rank-Up-Magic Magical Force",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Cutter Shark","Cutter Shark",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Spirit Illusion","Spirit Illusion",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Clear Phantom","Clear Phantom",Unlimited,"22 June 2024","Not yet released",,,
"Performage Wind Drainer","Performage Wind Drainer",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Clear Wall","Clear Wall",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Soul Fist","Soul Fist",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Gimmick Puppet Fiendish Knight","Gimmick Puppet Fiendish Knight",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Spirit Shield","Spirit Shield",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Performage Cup Tricker","Performage Cup Tricker",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Singularity Fiend","Singularity Fiend",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Earthbound Immortal Red Nova","Earthbound Immortal Red Nova",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Golden Allure Queen","Golden Allure Queen",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Antidote Nurse","Antidote Nurse",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Ocean of Regeneration","Ocean of Regeneration",Unlimited,"22 June 2024","Not yet released","13 March 2025",,
"Magistus Chorozo","Magistus Chorozo",Unlimited,"21 June 2024","Not yet released",,,
"Trickstar Colchica","Trickstar Colchica",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Seventh Tachyon","Seventh Tachyon",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Trickstar Band Drumatis","Trickstar Band Drumatis",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Union Activation","Union Activation",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Trickstar Noble Angel","Trickstar Noble Angel",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Galaxy-Eyes Tachyon Primal","Galaxy-Eyes Tachyon Primal",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Tachyon Spiral of Destruction","Tachyon Spiral of Destruction",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"X-Cross Cannon","X-Cross Cannon",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"A-to-Z Energy Load","A-to-Z Energy Load",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Trickstar Diffusion","Trickstar Diffusion",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Tachyon Cloudragon","Tachyon Cloudragon",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Lord of the Tachyon Galaxy (card)","Lord of the Tachyon Galaxy",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Z-Zillion Tank","Z-Zillion Tank",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Trickstar Aqua Angel","Trickstar Aqua Angel",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Maiden of Blue Tears","Maiden of Blue Tears",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Schwarzschild Infinity Dragon","Schwarzschild Infinity Dragon",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Y-Dragon Yearhead","Y-Dragon Yearhead",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"XYZ-Hyper Dragon Cannon","XYZ-Hyper Dragon Cannon",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Trickstar Band Drummatis","Trickstar Band Drummatis",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
Dragluxion,Dragluxion,Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Trickstar Hoody","Trickstar Hoody",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Union Controller","Union Controller",Unlimited,"25 May 2024","Not yet released","13 March 2025",,
"Detonating Kuriboh","Detonating Kuriboh",Unlimited,"21 May 2024","Not yet released",,,
"Galaxy War Drake","Galaxy War Drake",Unlimited,"19 April 2024","Not yet released",,,
Pity,Pity,Unlimited,"1 April 2024","Not yet released",,,
"Infernity Queen","Infernity Queen",Unlimited,"21 March 2024","Not yet released",,,
"Time Dimension Hole","Time Dimension Hole",Unlimited,"3 February 2024","Not yet released",,,
"The Legend of Tickets","The Legend of Tickets",Unlimited,"3 February 2024","Not yet released",,,
"Ultimate Baseball Homerun King","Ultimate Baseball Homerun King",Unlimited,"3 February 2024","Not yet released",,,
"Big Inflate Dragon","Big Inflate Dragon",Unlimited,"3 February 2024","Not yet released",,,
"Legendary Dueling Field","Legendary Dueling Field",Unlimited,"3 February 2024","Not yet released",,,
"Combined Maneuver - Engage Zero!","Combined Maneuver - Engage Zero!",Unlimited,"4 January 2024","Not yet released",,,
