,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Crowley, the Gifted of Magistus","Crowley, the Gifted of Magistus",Unlimited,"21 December 2024","Not yet released",,,
"Number S37: Spider Shark","Number S37: Spider Shark",Unlimited,"21 December 2024","Not yet released",,,
"Wonko, Noble Knight of the Forest","Wonko, Noble Knight of the Forest",Unlimited,"21 December 2024","Not yet released",,,
"Scrap Garage","Scrap Garage",Unlimited,"21 December 2024","Not yet released",,,
"Secret Stash Slipshod Squirrel","Secret Stash Slipshod Squirrel",Unlimited,"21 December 2024","Not yet released",,,
"Noh-P.U.N.K. Rising Scale","Noh-P.U.N.K. Rising Scale",Unlimited,"21 December 2024","Not yet released",,,
"Ice Doll Mirror","Ice Doll Mirror",Unlimited,"21 December 2024","Not yet released",,,
"Verre Magic - Lacrima of Light","Verre Magic - Lacrima of Light",Unlimited,"21 December 2024","Not yet released",,,
"Number S38: Titanic Galaxy","Number S38: Titanic Galaxy",Unlimited,"21 December 2024","Not yet released",,,
"Zoroa, the Magistus Victorious Verethragna","Zoroa, the Magistus Victorious Verethragna",Unlimited,"21 December 2024","Not yet released",,,
"Bazoo the Soul Eater Beast","Bazoo the Soul Eater Beast",Unlimited,"21 December 2024","Not yet released",,,
"P.U.N.K. JAM FEVER!","P.U.N.K. JAM FEVER!",Unlimited,"21 December 2024","Not yet released",,,
"Dragonmaid Stern","Dragonmaid Stern",Unlimited,"21 December 2024","Not yet released",,,
"Twin Pillars of Ice","Twin Pillars of Ice",Unlimited,"21 December 2024","Not yet released",,,
"D/D Count Surveyor","D/D Count Surveyor",Unlimited,"21 December 2024","Not yet released",,,
"Fairy Tale Prologue: Journey's Dawn","Fairy Tale Prologue: Journey's Dawn",Unlimited,"21 December 2024","Not yet released",,,
"Magia Magic - Thor Hammer","Magia Magic - Thor Hammer",Unlimited,"21 December 2024","Not yet released",,,
"Galatea-i, the Orcust Automaton","Galatea-i, the Orcust Automaton",Unlimited,"21 December 2024","Not yet released",,,
Shateki,Shateki,Unlimited,"21 December 2024","Not yet released",,,
"Lady's Dragonmaid","Lady's Dragonmaid",Unlimited,"21 December 2024","Not yet released",,,
"Motor Kaiser","Motor Kaiser",Unlimited,"21 December 2024","Not yet released",,,
"Revelation of Hope","Revelation of Hope",Unlimited,"21 December 2024","Not yet released",,,
"D/D Scale Surveyor","D/D Scale Surveyor",Unlimited,"21 December 2024","Not yet released",,,
"Enlilgirsu, the Orcust Mekk-Knight","Enlilgirsu, the Orcust Mekk-Knight",Unlimited,"21 December 2024","Not yet released",,,
"Bat, the Forest Ninja","Bat, the Forest Ninja",Unlimited,"21 December 2024","Not yet released",,,
"D/D Extra Surveyor","D/D Extra Surveyor",Unlimited,"21 December 2024","Not yet released",,,
"Shadow Trouble","Shadow Trouble",Unlimited,"21 December 2024","Not yet released",,,
"Galaxy Journey","Galaxy Journey",Unlimited,"21 December 2024","Not yet released",,,
"Two-for-One Repair Job","Two-for-One Repair Job",Unlimited,"21 December 2024","Not yet released",,,
Festiballoon,Festiballoon,Unlimited,"21 December 2024","Not yet released",,,
"Ice Doll","Ice Doll",Unlimited,"21 December 2024","Not yet released",,,
"Endymion, the Crescent of Magistus","Endymion, the Crescent of Magistus",Unlimited,"20 December 2024","Not yet released",,,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Fabledswarm Leverzebul","Fabledswarm Leverzebul",Unlimited,"23 November 2024","Not yet released",,,
"Fabled Gamygyn","Fabled Gamygyn",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Master Diamond Dispersion","Gem-Knight Master Diamond Dispersion",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Megalo","Jurrac Megalo",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Nepyrim","Gem-Knight Nepyrim",Unlimited,"23 November 2024","Not yet released",,,
"Nekroz of Metaltron","Nekroz of Metaltron",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Stigo","Jurrac Stigo",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Astero","Jurrac Astero",Unlimited,"23 November 2024","Not yet released",,,
"The Fabled Behillmoth","The Fabled Behillmoth",Unlimited,"23 November 2024","Not yet released",,,
"Fabled Realm Resurrection","Fabled Realm Resurrection",Unlimited,"23 November 2024","Not yet released",,,
"Jurrac Volcano","Jurrac Volcano",Unlimited,"23 November 2024","Not yet released",,,
"Avance, Swordsman of the Nekroz","Avance, Swordsman of the Nekroz",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Dispersion","Gem-Knight Dispersion",Unlimited,"23 November 2024","Not yet released",,,
"Emilia, Dance Priestess of the Nekroz","Emilia, Dance Priestess of the Nekroz",Unlimited,"23 November 2024","Not yet released",,,
"Gem-Knight Hollowcore","Gem-Knight Hollowcore",Unlimited,"23 November 2024","Not yet released",,,
"Nekroz Divinemirror","Nekroz Divinemirror",Unlimited,"23 November 2024","Not yet released",,,
"Burial Bicorn Carnovorus","Burial Bicorn Carnovorus",Unlimited,"21 November 2024","Not yet released",,,
"Flame Coating Metalmorph","Flame Coating Metalmorph",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Crystron Tristalos","Crystron Tristalos",Unlimited,"26 October 2024","Not yet released",,,
"Sinful Spoils Awakening","Sinful Spoils Awakening",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Like the Diabell","Like the Diabell",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Speedroid Clear Wing Wonder","Speedroid Clear Wing Wonder",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Poseidra, the Storming Atlantean","Poseidra, the Storming Atlantean",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Evil HERO Dark Knight","Evil HERO Dark Knight",Unlimited,"26 October 2024","Not yet released",,,
"Crystal Clear Wing Over Synchro Dragon","Crystal Clear Wing Over Synchro Dragon",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Tempura of Fortune - EBI","Tempura of Fortune - EBI",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Double Wild","Double Wild",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Snake-Eyes Doomed Dragon","Snake-Eyes Doomed Dragon",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Lightstorm Dragon","Lightstorm Dragon",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Evil HERO Inferno Wing - Backfire","Evil HERO Inferno Wing - Backfire",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Materiactor Exagard","Materiactor Exagard",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Liberator Eto","Liberator Eto",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Abysstrite, the Atlantean Spirit","Abysstrite, the Atlantean Spirit",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Fiendsmith Kyrie","Fiendsmith Kyrie",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Materiactor Exareptor","Materiactor Exareptor",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Gladiator Beast Claudius","Gladiator Beast Claudius",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Evil HERO Darkest Knight","Evil HERO Darkest Knight",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Test Bear","Test Bear",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Evil HERO Infernal Rider","Evil HERO Infernal Rider",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Gladiator Beast Gistel","Gladiator Beast Gistel",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Arcana Force V - The Hierophant","Arcana Force V - The Hierophant",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Six Strike - Sextuple Barrage","Six Strike - Sextuple Barrage",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"A Bao A Qu, the Lightless Shadow","A Bao A Qu, the Lightless Shadow",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Dark Contact","Dark Contact",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Crystron Tristaros","Crystron Tristaros",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"He Arkho - ""Hudor""","He Arkho - ""Hudor""",Unlimited,"26 October 2024","Not yet released",,,
"Speedroid Colonel Clackers","Speedroid Colonel Clackers",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Argostars - Glorious Adra","Argostars - Glorious Adra",Unlimited,"26 October 2024","Not yet released","17 January 2025",,
"Hallo, the Spirit of Tricks","Hallo, the Spirit of Tricks",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Ween, the Spirit of Treats","Ween, the Spirit of Treats",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Speedroid Clear Wing Wander","Speedroid Clear Wing Wander",Unlimited,"26 October 2024","Not yet released",,,
"Gladiator Beast Dareios","Gladiator Beast Dareios",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Mulcharmy Meowls","Mulcharmy Meowls",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Play the Diabell","Play the Diabell",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Driangle, Dragon of the Dark Deep","Driangle, Dragon of the Dark Deep",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Speedroid Wing Synchron","Speedroid Wing Synchron",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Materiactor Zeptwing","Materiactor Zeptwing",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Materiactor Meltdown","Materiactor Meltdown",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Arcana Force XIX - The Sun","Arcana Force XIX - The Sun",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Light Force","Light Force",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Primite Another Beryl","Primite Another Beryl",Unlimited,"26 October 2024","Not yet released",,,
"Flavian - Colosseum of the Gladiator Beasts","Flavian - Colosseum of the Gladiator Beasts",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Sinful Spoils of the White Forest","Sinful Spoils of the White Forest",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Azamina Aphes","Azamina Aphes",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Argostars - Lightning Tydeu","Argostars - Lightning Tydeu",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Dark Supremacy","Dark Supremacy",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Crystron Sulfador","Crystron Sulfador",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Hydrojet Shark","Hydrojet Shark",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Argostars - Home Stadium","Argostars - Home Stadium",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Arcana Spread","Arcana Spread",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Eclipse Twins","Eclipse Twins",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Fiendsmith's Kyrie","Fiendsmith's Kyrie",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Neos Lord","Evil HERO Neos Lord",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Twins of the Eclipse","Twins of the Eclipse",Unlimited,"26 October 2024","Not yet released",,,
"Evil HERO Dead-End Prison","Evil HERO Dead-End Prison",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Tenyi Spirit - Mula Adhara","Tenyi Spirit - Mula Adhara",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Grand Knight of the Red Lotus","Grand Knight of the Red Lotus",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Goddess of the Two Sides","Goddess of the Two Sides",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Queen Azamina","Queen Azamina",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"St. Azamina","St. Azamina",Unlimited,"26 October 2024","Not yet released",,,
"Six Strike - Legendary Lord's Sextuple Impact","Six Strike - Legendary Lord's Sextuple Impact",Unlimited,"26 October 2024","Not yet released",,,
"Tenyi Spirit - Suruya","Tenyi Spirit - Suruya",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Fiendsmith's Rextremende","Fiendsmith's Rextremende",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Argostars - Swift Capane","Argostars - Swift Capane",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Evil Assault","Evil Assault",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Tempura of Chance - EBI","Tempura of Chance - EBI",Unlimited,"26 October 2024","Not yet released",,,
"Crystron Eleskeletus","Crystron Eleskeletus",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Hydor, the Base of All Things","Hydor, the Base of All Things",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Primite Dragon Ether Beryl","Primite Dragon Ether Beryl",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Great Knight of the Red Lotus","Great Knight of the Red Lotus",Unlimited,"26 October 2024","Not yet released",,,
"Arcana Force EX - The Chaos Ruler","Arcana Force EX - The Chaos Ruler",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Metalflame Swordsman","Metalflame Swordsman",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Hi-Speedroid Glider 2","Hi-Speedroid Glider #2",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Materiactor Critical","Materiactor Critical",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
Hallo-Ween!,Hallo-Ween!,Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Goblin Bikers Gone Bonkers","Goblin Bikers Gone Bonkers",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Delta of Invitation","Delta of Invitation",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Primite Resounding Reaction","Primite Resounding Reaction",Unlimited,"26 October 2024","Not yet released",,,
"Saint Azamina","Saint Azamina",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"The Wave of Light","The Wave of Light",Unlimited,"26 October 2024","Not yet released",,,
Tenyinfinity,Tenyinfinity,Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Paladins of Bonds and Unity","Paladins of Bonds and Unity",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Template Skipper","Template Skipper",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Crystron Cluster","Crystron Cluster",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Argostars - Slayer Eteo","Argostars - Slayer Eteo",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Evil HERO Toxic Bubble","Evil HERO Toxic Bubble",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Crystron Inclusion","Crystron Inclusion",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Primite Scream","Primite Scream",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
Abyss-steam,Abyss-steam,Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Clockwork Knight","Clockwork Knight",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Elzette, Azamina of the White Forest","Elzette, Azamina of the White Forest",Unlimited,"26 October 2024","Not yet released","23 January 2025",,
"Double Fusion","Double Fusion",Unlimited,"21 October 2024","Not yet released",,,
"Mimighoul Fork","Mimighoul Fork","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Armor","Mimighoul Armor","Not yet released",,Unlimited,"10 October 2024",,
"QQ Enneagon","QQ Enneagon","Not yet released",,Unlimited,"10 October 2024",,
"Giant Mimighoul","Giant Mimighoul","Not yet released",,Unlimited,"10 October 2024",,
"Insect Invitation","Insect Invitation","Not yet released",,Unlimited,"10 October 2024",,
"Phalaenop Sisters","Phalaenop Sisters","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Slime","Mimighoul Slime","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Fairy","Mimighoul Fairy","Not yet released",,Unlimited,"10 October 2024",,
"Mantman the Ultrahuman","Mantman the Ultrahuman","Not yet released",,Unlimited,"10 October 2024",,
"Release Brainwashing","Release Brainwashing","Not yet released",,Unlimited,"10 October 2024",,
"Mimighoul Throne","Mimighoul Throne","Not yet released",,Unlimited,"10 October 2024",,
"Supply Soldier of the Indestructible Insects","Supply Soldier of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Denial Deity Dotan","Denial Deity Dotan","Not yet released",,Unlimited,"10 October 2024",,
"Butterfly Fish","Butterfly Fish","Not yet released",,Unlimited,"10 October 2024",,
"Heavy Cavalry of the Indestructible Insects","Heavy Cavalry of the Indestructible Insects","Not yet released",,Unlimited,"10 October 2024",,
"Spoon, the Seal of Magistus","Spoon, the Seal of Magistus",Unlimited,"4 October 2024","Not yet released",,,
"Mimighoul Charm","Mimighoul Charm","Not yet released",,Unlimited,"4 October 2024",,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Space Omajinai Usagi","Space Omajinai Usagi",Unlimited,"1 October 2024","Not yet released",,,
"Otonari Thunder","Otonari Thunder",Unlimited,"21 September 2024","Not yet released","23 January 2025",,
"Giant Kra-Corn","Giant Kra-Corn",Unlimited,"21 September 2024","Not yet released",,,
"Dragolithia Kunzite","Dragolithia Kunzite",Unlimited,"21 September 2024","Not yet released",,,
"Dogmatikalamity Alba System","Dogmatikalamity Alba System",Unlimited,"14 September 2024","Not yet released",,,
"Dragon of Illumination, Sanctuary's Shield","Dragon of Illumination, Sanctuary's Shield","Not yet released",,Illegal,"8 September 2024",,
"Elttaes, the MASTER of DUELS","Elttaes, the MASTER of DUELS","Not yet released",,Illegal,"8 September 2024",,
"Indigo-Eyes Silver Dragon","Indigo-Eyes Silver Dragon",Unlimited,"7 September 2024","Not yet released",,,
"Neo Kaiser Sea Horse","Neo Kaiser Sea Horse",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Maiden of White","Maiden of White",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Wishes for Eyes of Blue","Wishes for Eyes of Blue",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Roar of the Blue-Eyed Dragons","Roar of the Blue-Eyed Dragons",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Spirit with Eyes of Blue","Spirit with Eyes of Blue",Unlimited,"7 September 2024","Not yet released",,,
"Blue-Eyes Ultimate Spirit Dragon","Blue-Eyes Ultimate Spirit Dragon",Unlimited,"7 September 2024","Not yet released","13 February 2025",,
"Majesty with Dragons of White","Majesty with Dragons of White",Unlimited,"7 September 2024","Not yet released",,,
"Zereort Migrator","Zereort Migrator",Unlimited,"21 August 2024","Not yet released",,,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"Performapal Sky Magician Girl","Performapal Sky Magician Girl",Unlimited,"20 July 2024","Not yet released","23 January 2025",,
Kuebiko,Kuebiko,"Not yet released",,Unlimited,"18 July 2024",,
"Dipsea Fiend","Dipsea Fiend","Not yet released",,Unlimited,"18 July 2024",,
"Mimighoul Cerberus","Mimighoul Cerberus","Not yet released",,Unlimited,"18 July 2024",,
