,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Dragunity Quirinus","Dragunity Quirinus",Unlimited,"22 November 2025","Not yet released",,,
"Lev Shaddoll Fusion","Lev Shaddoll Fusion",Unlimited,"22 November 2025","Not yet released",,,
"X-Saber Perina","X-Saber Perina",Unlimited,"22 November 2025","Not yet released",,,
"Stellarnova Bonds","Stellarnova Bonds",Unlimited,"22 November 2025","Not yet released",,,
"The Three Brave Swordsouls","The Three Brave Swordsouls",Unlimited,"20 November 2025","Not yet released",,,
"Elvennotes ~Reunion Tercet~","Elvennotes ~Reunion Tercet~",Unlimited,"25 October 2025","Not yet released",,,
"Magnet Warrior Σ＋","Magnet Warrior Σ＋",Unlimited,"25 October 2025","Not yet released",,,
"Shichigosan Shugo","Shichigosan Shugo",Unlimited,"25 October 2025","Not yet released",,,
"Night Wing Priestess","Night Wing Priestess",Unlimited,"25 October 2025","Not yet released",,,
"Tellusrion the Magna Warrior","Tellusrion the Magna Warrior",Unlimited,"25 October 2025","Not yet released",,,
"Exosister Karmael","Exosister Karmael",Unlimited,"25 October 2025","Not yet released",,,
"D/D/D Sage King Alfred","D/D/D Sage King Alfred",Unlimited,"25 October 2025","Not yet released",,,
"Rex, Gale Fur Hire","Rex, Gale Fur Hire",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Fortona","Elvennotes Fortona",Unlimited,"25 October 2025","Not yet released",,,
"Vic Viper Type-L","Vic Viper Type-L",Unlimited,"25 October 2025","Not yet released",,,
"Ecclesia of the Black Dragon","Ecclesia of the Black Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Throne of Archfiends","Throne of Archfiends",Unlimited,"25 October 2025","Not yet released",,,
"K9-X ""Ripper/Millennia""","K9-X ""Ripper/Millennia""",Unlimited,"25 October 2025","Not yet released",,,
"Zaren the Chainbound Dragon","Zaren the Chainbound Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Borrelshroud Dragon","Borrelshroud Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Threat Armed Dragon","Threat Armed Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes ~Maddening Rhapsodia~","Elvennotes ~Maddening Rhapsodia~",Unlimited,"25 October 2025","Not yet released",,,
"Sheena the Twin Storm Deities of Divine Thunder","Sheena the Twin Storm Deities of Divine Thunder",Unlimited,"25 October 2025","Not yet released",,,
"Forbidden Ritual Art","Forbidden Ritual Art",Unlimited,"25 October 2025","Not yet released",,,
"Doom Emperor Archfiend","Doom Emperor Archfiend",Unlimited,"25 October 2025","Not yet released",,,
"Duel Evolution - Assault Zone","Duel Evolution - Assault Zone",Unlimited,"25 October 2025","Not yet released",,,
"Magnet Bonding","Magnet Bonding",Unlimited,"25 October 2025","Not yet released",,,
"Exosister Bat Mater","Exosister Bat Mater",Unlimited,"25 October 2025","Not yet released",,,
"Radiant Typhoon Elation","Radiant Typhoon Elation",Unlimited,"25 October 2025","Not yet released",,,
"Rokket Loader","Rokket Loader",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Power Patron","Elvennotes Power Patron",Unlimited,"25 October 2025","Not yet released",,,
"Secret Technique Fur Hire","Secret Technique Fur Hire",Unlimited,"25 October 2025","Not yet released",,,
"Boss on Parade","Boss on Parade",Unlimited,"25 October 2025","Not yet released",,,
"Dark Staring at the Blue Sky","Dark Staring at the Blue Sky",Unlimited,"25 October 2025","Not yet released",,,
"Archfiend's Strategy Game","Archfiend's Strategy Game",Unlimited,"25 October 2025","Not yet released",,,
"WAKE CUP! Erl","WAKE CUP! Erl",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes ~Homecoming Parallelism~","Elvennotes ~Homecoming Parallelism~",Unlimited,"25 October 2025","Not yet released",,,
"Trisborrel Dragon","Trisborrel Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Forbidden Crown","Forbidden Crown",Unlimited,"25 October 2025","Not yet released",,,
"DoomZ Changer","DoomZ Changer",Unlimited,"25 October 2025","Not yet released",,,
"Artmage Non Finito","Artmage Non Finito",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes ~Oracle Aristeia~","Elvennotes ~Oracle Aristeia~",Unlimited,"25 October 2025","Not yet released",,,
"Keel, Shipwright Fur Hire","Keel, Shipwright Fur Hire",Unlimited,"25 October 2025","Not yet released",,,
"Junk Warrior/Assault Mode","Junk Warrior/Assault Mode",Unlimited,"25 October 2025","Not yet released",,,
"Tri-Brigade Springans Kitt","Tri-Brigade Springans Kitt",Unlimited,"25 October 2025","Not yet released",,,
"Rescue-ACE Quick Attacker","Rescue-ACE Quick Attacker",Unlimited,"25 October 2025","Not yet released",,,
"Royal Archfiend","Royal Archfiend",Unlimited,"25 October 2025","Not yet released",,,
"Radiant Typhoon Varuroon, the Sea Spirit","Radiant Typhoon Varuroon, the Sea Spirit",Unlimited,"25 October 2025","Not yet released",,,
"Hollowrokket Dragon","Hollowrokket Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Junora the Power Patron of Tuning","Junora the Power Patron of Tuning",Unlimited,"25 October 2025","Not yet released",,,
"Darklord Gulgalta","Darklord Gulgalta",Unlimited,"25 October 2025","Not yet released",,,
"Super B.E.S. Metal Slave","Super B.E.S. Metal Slave",Unlimited,"25 October 2025","Not yet released",,,
"First Penguin","First Penguin",Unlimited,"25 October 2025","Not yet released",,,
"Archfiend's Jest","Archfiend's Jest",Unlimited,"25 October 2025","Not yet released",,,
"Crimson Blader/Assault Mode","Crimson Blader/Assault Mode",Unlimited,"25 October 2025","Not yet released",,,
"Arsenal Organization","Arsenal Organization",Unlimited,"25 October 2025","Not yet released",,,
"Double Trigger","Double Trigger",Unlimited,"25 October 2025","Not yet released",,,
"Darklord Eveningstar","Darklord Eveningstar",Unlimited,"25 October 2025","Not yet released",,,
"Theorealize Liberation","Theorealize Liberation",Unlimited,"25 October 2025","Not yet released",,,
"K9-X ""Ripper/M""","K9-X ""Ripper/M""",Unlimited,"25 October 2025","Not yet released","30 January 2026",,
"B.E.S. Derringer Core","B.E.S. Derringer Core",Unlimited,"25 October 2025","Not yet released",,,
"Fandora, the Fearsome Flying Furtress","Fandora, the Fearsome Flying Furtress",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Lucina","Elvennotes Lucina",Unlimited,"25 October 2025","Not yet released",,,
"Gung-ho! Springans!","Gung-ho! Springans!",Unlimited,"25 October 2025","Not yet released",,,
"Rescue-ACE Arbitrator","Rescue-ACE Arbitrator",Unlimited,"25 October 2025","Not yet released",,,
"Duke Archfiend","Duke Archfiend",Unlimited,"25 October 2025","Not yet released",,,
Assist★Yummy!,Assist★Yummy!,Unlimited,"25 October 2025","Not yet released",,,
Riot,Riot,Unlimited,"25 October 2025","Not yet released",,,
"Rokket Detonator","Rokket Detonator",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Seraphim Stlitzia","Elvennotes Seraphim Stlitzia",Unlimited,"25 October 2025","Not yet released",,,
"Darklord Djehuty","Darklord Djehuty",Unlimited,"25 October 2025","Not yet released",,,
"Magnet Warrior Σ－","Magnet Warrior Σ－",Unlimited,"25 October 2025","Not yet released",,,
"Tip of the Tongue Reduction","Tip of the Tongue Reduction",Unlimited,"25 October 2025","Not yet released",,,
"Archfiend's Vigor","Archfiend's Vigor",Unlimited,"25 October 2025","Not yet released",,,
"Assault Lich","Assault Lich",Unlimited,"25 October 2025","Not yet released",,,
"Conduction Knight Plasma Magnum","Conduction Knight Plasma Magnum",Unlimited,"25 October 2025","Not yet released",,,
"Borrel Reboot","Borrel Reboot",Unlimited,"25 October 2025","Not yet released",,,
"Darklord Dance","Darklord Dance",Unlimited,"25 October 2025","Not yet released",,,
"Storm Fur Hire","Storm Fur Hire",Unlimited,"25 October 2025","Not yet released",,,
"Elvennotes Dyina","Elvennotes Dyina",Unlimited,"25 October 2025","Not yet released",,,
"Topologic Blaster Dragon","Topologic Blaster Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Fallen of the White Dragon","Fallen of the White Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Highness Archfiend","Highness Archfiend",Unlimited,"25 October 2025","Not yet released",,,
"Dracotail Shaurus","Dracotail Shaurus",Unlimited,"25 October 2025","Not yet released",,,
"Nightmare Hand","Nightmare Hand",Unlimited,"25 October 2025","Not yet released",,,
"Borreload Fatal Flare Dragon","Borreload Fatal Flare Dragon",Unlimited,"25 October 2025","Not yet released",,,
"Magnet Warrior Ω+","Magnet Warrior Ω+",Unlimited,"21 October 2025","Not yet released","19 February 2026",,
"Diabolic Dragon Fortress - Draluvice","Diabolic Dragon Fortress - Draluvice",Unlimited,"1 October 2025","Not yet released",,,
"R.B. Last Stand","R.B. Last Stand","Not yet released",,Unlimited,"25 September 2025",,
"Chanbar, the Flashy Sportsknight","Chanbar, the Flashy Sportsknight","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Shepherd's Crook","R.B. Shepherd's Crook","Not yet released",,Unlimited,"25 September 2025",,
"Silk Bomb Moth","Silk Bomb Moth","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Next Phase","R.B. Next Phase","Not yet released",,Unlimited,"25 September 2025",,
"Faisan, Hunting Scout of the Deep Forest","Faisan, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Lambda Cannon","R.B. Lambda Cannon","Not yet released",,Unlimited,"25 September 2025",,
"Fleeting Flower of the Magician","Fleeting Flower of the Magician","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Operation Test","R.B. Operation Test","Not yet released",,Unlimited,"25 September 2025",,
"Chevreuil, Hunting Scout of the Deep Forest","Chevreuil, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Lambda Blade","R.B. Lambda Blade","Not yet released",,Unlimited,"25 September 2025",,
"Disguise, the Copycat Hero","Disguise, the Copycat Hero","Not yet released",,Unlimited,"25 September 2025",,
"Hunting Horn","Hunting Horn","Not yet released",,Unlimited,"25 September 2025",,
"R.B. Ga10 Pile Bunker","R.B. Ga10 Pile Bunker","Not yet released",,Unlimited,"25 September 2025",,
"Cursed Copycat Noble Arms","Cursed Copycat Noble Arms","Not yet released",,Unlimited,"25 September 2025",,
"Lycoris Lilyreaper","Lycoris Lilyreaper","Not yet released",,Unlimited,"25 September 2025",,
Einroid,Einroid,Unlimited,"20 September 2025","Not yet released","19 February 2026",,
"Treasure Panther","Treasure Panther",Unlimited,"20 September 2025","Not yet released","19 February 2026",,
Nurikabe,Nurikabe,Unlimited,"20 September 2025","Not yet released","19 February 2026",,
"Dragonic Warrior","Dragonic Warrior",Unlimited,"20 September 2025","Not yet released","19 February 2026",,
"Prima Light","Prima Light",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Chaos Distill","Chaos Distill",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Maiden in Love","Maiden in Love",Unlimited,"13 September 2025","Not yet released",,,
"Hero's Rule 1: Five Freedoms","Hero's Rule 1: Five Freedoms",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Illusion Gate","Illusion Gate",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Eucalyptus Mole","Eucalyptus Mole",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Ritual of the Matador","Ritual of the Matador",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Soul Union","Soul Union",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Archfiend Matador","Archfiend Matador",Unlimited,"13 September 2025","Not yet released","19 February 2026",,
"Conduction Warrior Linear Magnum ±","Conduction Warrior Linear Magnum ±",Unlimited,"13 September 2025","Not yet released",,,
"WINDS OF VICTORY","WINDS OF VICTORY","Not yet released",,Unlimited,"12 September 2025",,
"Trap of the Poisonous Scorpion","Trap of the Poisonous Scorpion",Unlimited,"12 September 2025","Not yet released",,,
"Light Leading the Valiant","Light Leading the Valiant","Not yet released",,Illegal,"31 August 2025",,
"The Lady's Protectors","The Lady's Protectors","Not yet released",,Illegal,"31 August 2025",,
"Dogmatika Chaplain","Dogmatika Chaplain",Unlimited,"21 August 2025","Not yet released","19 February 2026",,
"Arequus the Shining Mars Saint","Arequus the Shining Mars Saint",Unlimited,"18 July 2025","Not yet released","19 February 2026",,
"Mutiny in the Sky","Mutiny in the Sky","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Funk Dock","R.B. Funk Dock","Not yet released",,Unlimited,"3 July 2025",,
"Psychic Omnibuster","Psychic Omnibuster","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Ga10 Cutter","R.B. Ga10 Cutter","Not yet released",,Unlimited,"3 July 2025",,
"Xyz Lay","Xyz Lay","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Stage Landing","R.B. Stage Landing","Not yet released",,Unlimited,"3 July 2025",,
"Buio the Dawn's Light","Buio the Dawn's Light","Not yet released",,Unlimited,"3 July 2025",,
"R.B. VALCan Rocket","R.B. VALCan Rocket","Not yet released",,Unlimited,"3 July 2025",,
"Readying of Rites","Readying of Rites","Not yet released",,Unlimited,"3 July 2025",,
"Luce the Dusk's Dark","Luce the Dusk's Dark","Not yet released",,Unlimited,"3 July 2025",,
"R.B. VALCan Booster","R.B. VALCan Booster","Not yet released",,Unlimited,"3 July 2025",,
"Miracle Raven","Miracle Raven","Not yet released",,Unlimited,"3 July 2025",,
"Steel-Stringed Sacrifice","Steel-Stringed Sacrifice","Not yet released",,Unlimited,"3 July 2025",,
"R.B. The Brute Blues","R.B. The Brute Blues","Not yet released",,Unlimited,"3 July 2025",,
"ASHLAN U1000","ASHLAN U1000","Not yet released",,Unlimited,"3 July 2025",,
"R.B. Ga10 Driller","R.B. Ga10 Driller","Not yet released",,Unlimited,"3 July 2025",,
"Gargardo the Necroforger Fiend","Gargardo the Necroforger Fiend",Unlimited,"1 July 2025","Not yet released","19 February 2026",,
"Masked HERO Atomic","Masked HERO Atomic",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Timaeus the United Magical Dragon","Timaeus the United Magical Dragon",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Dark Magician of Destruction","Dark Magician of Destruction",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Masked HERO Dusk Crow","Masked HERO Dusk Crow",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Sanaki the Mikanko Devotee","Sanaki the Mikanko Devotee",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"The Gaze of Timaeus","The Gaze of Timaeus",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Uzuhime the Manifested Mikanko","Uzuhime the Manifested Mikanko",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Mikanko Divine Dance - Futahashira no Uzu no Miko","Mikanko Divine Dance - Futahashira no Uzu no Miko",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Masked HERO Furnace","Masked HERO Furnace",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Dark Magic Amulet","Dark Magic Amulet",Unlimited,"20 June 2025","Not yet released","19 February 2026",,
"Light Water Dragon","Light Water Dragon",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Drill Armed Dragon","Drill Armed Dragon",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Elemental HERO Thunder Giant - Voltic Thunder","Elemental HERO Thunder Giant - Voltic Thunder",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Drawbread (card)",Drawbread,Unlimited,"21 May 2025","Not yet released","19 February 2026",,
"Saiba the Fighting Swordsmith","Saiba the Fighting Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Prototype Sky Striker Ace - Amatsu","Prototype Sky Striker Ace - Amatsu",Unlimited,"21 April 2025","Not yet released","13 March 2026",,
"Invoked Magistus Omega","Invoked Magistus Omega",Unlimited,"4 April 2025","Not yet released",,,
"Stinger the Electric Expeller","Stinger the Electric Expeller",Unlimited,"1 April 2025","Not yet released",,,
"Soul of Gaia the Fierce Knight","Soul of Gaia the Fierce Knight",Unlimited,"21 March 2025","Not yet released","19 February 2026",,
"Veiss Shark","Veiss Shark",Unlimited,"21 March 2025","Not yet released","19 February 2026",,
Darkuriboh,Darkuriboh,Unlimited,"19 March 2025","Not yet released","19 February 2026",,
"Starship Adjust Plane","Starship Adjust Plane",Unlimited,"19 March 2025","Not yet released","19 February 2026",,
"Soulicer Crystal","Soulicer Crystal",Unlimited,"20 February 2025","Not yet released","19 February 2026",,
"Pesanta the Troubadour Deity","Pesanta the Troubadour Deity",Unlimited,"1 January 2025","Not yet released",,,
"Bazoo the Soul Eater Beast","Bazoo the Soul Eater Beast",Unlimited,"21 December 2024","Not yet released","19 February 2026",,
Shateki,Shateki,Unlimited,"21 December 2024","Not yet released","19 February 2026",,
"Shadow Trouble","Shadow Trouble",Unlimited,"21 December 2024","Not yet released","19 February 2026",,
Festiballoon,Festiballoon,Unlimited,"21 December 2024","Not yet released","19 February 2026",,
"Secret Stash Slipshod Squirrel","Secret Stash Slipshod Squirrel",Unlimited,"21 December 2024","Not yet released","19 February 2026",,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Spenta, the Magistus Sealer","Spenta, the Magistus Sealer",Unlimited,"4 October 2024","Not yet released",,,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"Ignihorse Dragonis","Ignihorse Dragonis",Unlimited,"1 July 2024","Not yet released",,,
"Infernity Queen","Infernity Queen",Unlimited,"21 March 2024","Not yet released",,,
"Big Inflate Dragon","Big Inflate Dragon",Unlimited,"3 February 2024","Not yet released",,,
"Legendary Dueling Field","Legendary Dueling Field",Unlimited,"3 February 2024","Not yet released",,,
"The Legend of Tickets","The Legend of Tickets",Unlimited,"3 February 2024","Not yet released",,,
"Ultimate Baseball Homerun King","Ultimate Baseball Homerun King",Unlimited,"3 February 2024","Not yet released",,,
"Time Dimension Hole","Time Dimension Hole",Unlimited,"3 February 2024","Not yet released",,,
"Combined Maneuver - Engage Zero!","Combined Maneuver - Engage Zero!",Unlimited,"4 January 2024","Not yet released","13 March 2026",,
"Surgical Striker - S.P.E.C.T.R.A.","Surgical Striker - S.P.E.C.T.R.A.",Unlimited,"21 November 2023","Not yet released","13 March 2026",,
"Burgundy the Magic Elf","Burgundy the Magic Elf",Unlimited,"21 September 2023","Not yet released","19 February 2026",,
"Junk Mail","Junk Mail",Unlimited,"21 September 2023","Not yet released","19 February 2026",,
"Anotherverse Gluttonia","Anotherverse Gluttonia","Not yet released",,Unlimited,"3 September 2023",,
"Flametongue the Burning Blade","Flametongue the Burning Blade",Unlimited,"4 August 2023","Not yet released",,,
"Overload Future Fusion","Overload Future Fusion",Unlimited,"21 June 2023","Not yet released","19 February 2026",,
"Steam Knight - Hamburk","Steam Knight - Hamburk",Unlimited,"6 June 2023","Not yet released",,,
"Sky Striker Ace - Camellia","Sky Striker Ace - Camellia",Unlimited,"2 June 2023","Not yet released","13 March 2026",,
"Absolute King - Megaplunder","Absolute King - Megaplunder",Unlimited,"3 April 2023","Not yet released",,,
"Power Pro Knight Sisters","Power Pro Knight Sisters",Unlimited,"16 January 2023","Not yet released",,,
"Chronicle Sorceress","Chronicle Sorceress",Unlimited,"18 March 2022","Not yet released","19 February 2026",,
"Power Pro Lady Sisters","Power Pro Lady Sisters",Unlimited,"18 January 2022","Not yet released",,,
"True Exodia","True Exodia",Unlimited,"20 November 2019","Not yet released",,,
Ankuriboh,Ankuriboh,Unlimited,"21 February 2019","Not yet released",,,
"Light Bringer Lucifer","Light Bringer Lucifer",Unlimited,"15 February 2019","Not yet released",,,
"Soul Unseal","Soul Unseal",Unlimited,"12 November 2018","Not yet released",,,
"Potato & Chips","Potato & Chips",Unlimited,"12 November 2018","Not yet released",,,
"Farm Delivery","Farm Delivery",Unlimited,"12 November 2018","Not yet released",,,
"Gigarays Gandora the Dragon of Destruction","Gigarays Gandora the Dragon of Destruction",Unlimited,"17 December 2016","Not yet released",,,
"Darkness/Trap B","Darkness/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster A","Z-ONE/Monster A",Illegal,"25 May 2014","Not yet released",,,
