,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Swiftwind Panther Warrior","Swiftwind Panther Warrior","Not yet released","18 July 2026","Not yet released",,,
"Spell Power Attainment","Spell Power Attainment","Not yet released","18 July 2026","Not yet released",,,
"Daedalus Maelstrom","Daedalus Maelstrom","Not yet released","18 July 2026","Not yet released",,,
"Akasuna the Battle Ashtra","Akasuna the Battle Ashtra","Not yet released","18 July 2026","Not yet released",,,
"Destiny HERO - Dreadnought Servant","Destiny HERO - Dreadnought Servant","Not yet released","18 July 2026","Not yet released",,,
"CXyz Chaos Barian Hope Dragon","CXyz Chaos Barian Hope Dragon","Not yet released","18 July 2026","Not yet released",,,
"Shining Umbral Horror","Shining Umbral Horror","Not yet released","18 July 2026","Not yet released",,,
"Graceful & Skull Dice","Graceful & Skull Dice","Not yet released","18 July 2026","Not yet released",,,
"Ars Magna of Infinity and Finity","Ars Magna of Infinity and Finity","Not yet released","18 July 2026","Not yet released",,,
"Kuzuha the Bewitching Deity Asutra","Kuzuha the Bewitching Deity Asutra","Not yet released",,"Not yet released",,,
"Ashtraja Susanoo","Ashtraja Susanoo","Not yet released","18 July 2026","Not yet released",,,
"Corpse-Seller Crow","Corpse-Seller Crow","Not yet released","18 July 2026","Not yet released",,,
"Adamancipator Crystal - Tiamite","Adamancipator Crystal - Tiamite","Not yet released","18 July 2026","Not yet released",,,
"Destiny HERO - Destro-Dogma","Destiny HERO - Destro-Dogma","Not yet released","18 July 2026","Not yet released",,,
"Hublot the Dark Directory of Death","Hublot the Dark Directory of Death","Not yet released","18 July 2026","Not yet released",,,
"Red-Eyes Black Dragon Exceed","Red-Eyes Black Dragon Exceed","Not yet released","18 July 2026","Not yet released",,,
"Barian's Hope","Barian's Hope","Not yet released","18 July 2026","Not yet released",,,
"Ars Magna - ""Philosophirum""","Ars Magna - ""Philosophirum""","Not yet released","18 July 2026","Not yet released",,,
"Alligator's Dragon Knight","Alligator's Dragon Knight","Not yet released","18 July 2026","Not yet released",,,
"Garbage Golem","Garbage Golem","Not yet released","18 July 2026","Not yet released",,,
"General of Atlantis","General of Atlantis","Not yet released","18 July 2026","Not yet released",,,
"Ashtrashen - Gateway to the Worlds Beyond","Ashtrashen - Gateway to the Worlds Beyond","Not yet released","18 July 2026","Not yet released",,,
"Bingo Card","Bingo Card","Not yet released","18 July 2026","Not yet released",,,
"Swickelavee the Brilliantly Crowned Heavy Cavalry","Swickelavee the Brilliantly Crowned Heavy Cavalry","Not yet released","18 July 2026","Not yet released",,,
"Black Skull Dragon the Archfiend Dragon of Unity","Black Skull Dragon the Archfiend Dragon of Unity","Not yet released","18 July 2026","Not yet released",,,
"V Umbral Horror","V Umbral Horror","Not yet released","18 July 2026","Not yet released",,,
"Sleepy Scapegoats","Sleepy Scapegoats","Not yet released","18 July 2026","Not yet released",,,
"Ars Magna of Purification and Corruption","Ars Magna of Purification and Corruption","Not yet released","18 July 2026","Not yet released",,,
"Asutra Cursed Roar","Asutra Cursed Roar","Not yet released",,"Not yet released",,,
"Ashtra Insect Poison","Ashtra Insect Poison","Not yet released","18 July 2026","Not yet released",,,
"Coralianektes the Shimmering Shining Dragon","Coralianektes the Shimmering Shining Dragon","Not yet released","18 July 2026","Not yet released",,,
"Adamancipator Risen - Tiamite","Adamancipator Risen - Tiamite","Not yet released","18 July 2026","Not yet released",,,
"Destiny HERO - Doom Overlord","Destiny HERO - Doom Overlord","Not yet released","18 July 2026","Not yet released",,,
"Destratification Dino Stratiae","Destratification Dino Stratiae","Not yet released","18 July 2026","Not yet released",,,
"Dark Time Wizard","Dark Time Wizard","Not yet released","18 July 2026","Not yet released","2 October 2026",,
"Barian's Seal","Barian's Seal","Not yet released","18 July 2026","Not yet released",,,
"Blitzclique - Overvoltage","Blitzclique - Overvoltage","Not yet released","18 July 2026","Not yet released",,,
"Fisherman of Legend","Fisherman of Legend","Not yet released","18 July 2026","Not yet released",,,
"Helping Robo for Underwater Combat","Helping Robo for Underwater Combat","Not yet released","18 July 2026","Not yet released",,,
"Invocation - ""Chalice""","Invocation - ""Chalice""","Not yet released","18 July 2026","Not yet released",,,
"Monstrous Arms of Atlantis","Monstrous Arms of Atlantis","Not yet released","18 July 2026","Not yet released",,,
"Kuzuha the Bewitching Deity Ashtra","Kuzuha the Bewitching Deity Ashtra","Not yet released","18 July 2026","Not yet released",,,
"Misstic Call","Misstic Call","Not yet released","18 July 2026","Not yet released",,,
"Adamancipator Conductor","Adamancipator Conductor","Not yet released","18 July 2026","Not yet released",,,
"Spell Shattering Sword","Spell Shattering Sword","Not yet released","18 July 2026","Not yet released",,,
"Clown Crew Cappello","Clown Crew Cappello",Unlimited,"3 July 2026","Not yet released","8 October 2026",,
"Witchcrafter Seed","Witchcrafter Seed",Unlimited,"3 July 2026","Not yet released",,,
"Imposter Shift","Imposter Shift","Not yet released",,Unlimited,"2 July 2026",,
"Angelechy Destrier","Angelechy Destrier","Not yet released",,Unlimited,"2 July 2026",,
"Mixousia the Confounder","Mixousia the Confounder","Not yet released",,Unlimited,"2 July 2026",,
"Witness of the Ancient","Witness of the Ancient","Not yet released",,Unlimited,"2 July 2026",,
"Mortilux Heruvur","Mortilux Heruvur","Not yet released",,Unlimited,"2 July 2026",,
"Angelechy Enlisted","Angelechy Enlisted","Not yet released",,Unlimited,"2 July 2026",,
"Yomagna the Fire Phantom","Yomagna the Fire Phantom","Not yet released",,Unlimited,"2 July 2026",,
"Shamanite Shamanknight","Shamanite Shamanknight","Not yet released",,Unlimited,"2 July 2026",,
"Distrust Paranoia","Distrust Paranoia","Not yet released",,Unlimited,"2 July 2026",,
"Angelechy Problem","Angelechy Problem","Not yet released",,Unlimited,"2 July 2026",,
"Thundercrash Snarecrow","Thundercrash Snarecrow","Not yet released",,Unlimited,"2 July 2026",,
"Angelechy Shatranga","Angelechy Shatranga","Not yet released",,Unlimited,"2 July 2026",,
"Angelechy Disturbance","Angelechy Disturbance","Not yet released",,Unlimited,"2 July 2026",,
"Cerynemesia, Mystical Beast of the Forest","Cerynemesia, Mystical Beast of the Forest","Not yet released",,Unlimited,"2 July 2026",,
"Angelechy Bastion","Angelechy Bastion","Not yet released",,Unlimited,"2 July 2026",,
"Angelechy Opening to e4","Angelechy Opening to e4","Not yet released",,Unlimited,"2 July 2026",,
"Arcana Force XII - The Hangman","Arcana Force XII - The Hangman",Unlimited,"1 July 2026","Not yet released",,,
"Dark Tyranno","Dark Tyranno",Unlimited,"1 July 2026","Not yet released",,,
"Elemental HERO Clay Guardian","Elemental HERO Clay Guardian",Unlimited,"1 July 2026","Not yet released",,,
"The Magical King of Dimension Zeta","The Magical King of Dimension Zeta",Unlimited,"1 July 2026","Not yet released",,,
"Doll Hammer","Doll Hammer",Unlimited,"1 July 2026","Not yet released",,,
"White Knight Lord","White Knight Lord",Unlimited,"1 July 2026","Not yet released",,,
"Plasma Warrior Eitom","Plasma Warrior Eitom",Unlimited,"1 July 2026","Not yet released",,,
"Quick Summon","Quick Summon",Unlimited,"1 July 2026","Not yet released",,,
"Candelato, the Beast of Light","Candelato, the Beast of Light",Unlimited,"1 July 2026","Not yet released",,,
"D - Burst","D - Burst",Unlimited,"1 July 2026","Not yet released",,,
"Invincible Demise Lord","Invincible Demise Lord",Unlimited,"1 July 2026","Not yet released",,,
"Capsule Monster Chess (card)","Capsule Monster Chess",Unlimited,"19 June 2026","Not yet released",,,
"Unchained Enma Lord Yama","Unchained Enma Lord Yama",Unlimited,"30 May 2026","Not yet released",,,
"Funny Dark Rabbit","Funny Dark Rabbit",Unlimited,"30 May 2026","Not yet released",,,
"Mind Scan (card)","Mind Scan",Unlimited,"30 May 2026","Not yet released",,,
"Witchcrafter Terracottan","Witchcrafter Terracottan",Unlimited,"30 May 2026","Not yet released",,,
"Witchcrafter Marka","Witchcrafter Marka",Unlimited,"30 May 2026","Not yet released",,,
"Unchained Soul Rage Abominator","Unchained Soul Rage Abominator",Unlimited,"30 May 2026","Not yet released",,,
"Comic Cat","Comic Cat",Unlimited,"30 May 2026","Not yet released",,,
"Witchcrafter Madame Rilliona","Witchcrafter Madame Rilliona",Unlimited,"30 May 2026","Not yet released",,,
"Witchcrafter Pupils","Witchcrafter Pupils",Unlimited,"30 May 2026","Not yet released",,,
"Unchained Syncretism","Unchained Syncretism",Unlimited,"30 May 2026","Not yet released",,,
"Evil Box","Evil Box",Unlimited,"30 May 2026","Not yet released",,,
"Witchcrafter Celebration","Witchcrafter Celebration",Unlimited,"30 May 2026","Not yet released",,,
"Unchained Ogre Shara","Unchained Ogre Shara",Unlimited,"30 May 2026","Not yet released",,,
"Unchained Malevolent Magistrate Kamura","Unchained Malevolent Magistrate Kamura",Unlimited,"30 May 2026","Not yet released",,,
"Blue-Eyes Toon Ultimate Dragon","Blue-Eyes Toon Ultimate Dragon",Unlimited,"30 May 2026","Not yet released",,,
"Witchcrafter Walpurgis","Witchcrafter Walpurgis",Unlimited,"30 May 2026","Not yet released",,,
"Unchained Ogre Shma","Unchained Ogre Shma",Unlimited,"30 May 2026","Not yet released",,,
"Dark-Eyes Illusionist Faceless Mage","Dark-Eyes Illusionist Faceless Mage",Unlimited,"30 May 2026","Not yet released",,,
"Reincarnation of the Unchained","Reincarnation of the Unchained",Unlimited,"30 May 2026","Not yet released",,,
"Toon World the Perfect World","Toon World the Perfect World",Unlimited,"30 May 2026","Not yet released",,,
"Witchcrafter Distortion","Witchcrafter Distortion",Unlimited,"30 May 2026","Not yet released",,,
"Archfiend's Origin","Archfiend's Origin",Unlimited,"28 May 2026","Not yet released",,,
"Makourai, the Lightning Strike","Makourai, the Lightning Strike",Unlimited,"28 May 2026","Not yet released",,,
"Stage of Destiny","Stage of Destiny",Unlimited,"21 May 2026","Not yet released",,,
Gurifoh,Gurifoh,Unlimited,"25 April 2026","Not yet released",,,
"Astrolasma Urania","Astrolasma Urania",Unlimited,"25 April 2026","Not yet released",,,
"Phara, the Goddess of the Beginning","Phara, the Goddess of the Beginning",Unlimited,"25 April 2026","Not yet released",,,
"Blitzclique - Return Stroke","Blitzclique - Return Stroke",Unlimited,"25 April 2026","Not yet released",,,
"Corrupted Ritual Records","Corrupted Ritual Records",Unlimited,"25 April 2026","Not yet released",,,
"Melffy God Mommy","Melffy God Mommy",Unlimited,"25 April 2026","Not yet released",,,
"Rayrage, the Twilight Fiend","Rayrage, the Twilight Fiend",Unlimited,"25 April 2026","Not yet released",,,
"The Phantom Knights of Doomed Solleret","The Phantom Knights of Doomed Solleret",Unlimited,"25 April 2026","Not yet released",,,
"Protective Stone Gardenscaping","Protective Stone Gardenscaping",Unlimited,"25 April 2026","Not yet released",,,
"Ilios the Black Sun Dragon","Ilios the Black Sun Dragon",Unlimited,"21 April 2026","Not yet released",,,
"Breeze the Electrovore of Rkunas","Breeze the Electrovore of Rkunas",Unlimited,"1 April 2026","Not yet released",,,
"Perfectron Hydradrive Dragon","Perfectron Hydradrive Dragon",Semi-Limited,"20 March 2026","Not yet released",,,
"Clear Wing Synchro Dragon, Four Heavenly Dragons","Clear Wing Synchro Dragon, Four Heavenly Dragons",Unlimited,"20 March 2026","Not yet released",,,
"Hyper-Rank-Up-Magic Ultimate Force","Hyper-Rank-Up-Magic Ultimate Force",Unlimited,"20 March 2026","Not yet released",,,
"Cyber End Dragon the Decisive Strike Dragon","Cyber End Dragon the Decisive Strike Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Galaxy-Eyes Photon Change Dragon","Galaxy-Eyes Photon Change Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Dark Tuner Nightmare Hand","Dark Tuner Nightmare Hand",Unlimited,"20 March 2026","Not yet released",,,
"Chaos End Ruler - Ruler of the Beginning and the End","Chaos End Ruler - Ruler of the Beginning and the End",Unlimited,"20 March 2026","Not yet released",,,
"Red Dragon Archfiend's Chain","Red Dragon Archfiend's Chain",Unlimited,"20 March 2026","Not yet released",,,
"Starving Venom Fusion Dragon, Four Heavenly Dragons","Starving Venom Fusion Dragon, Four Heavenly Dragons",Unlimited,"20 March 2026","Not yet released",,,
"Lightning Crash","Lightning Crash",Unlimited,"20 March 2026","Not yet released",,,
"Deep-Eyes White Dragon, the Blue Abyss","Deep-Eyes White Dragon, the Blue Abyss",Unlimited,"20 March 2026","Not yet released",,,
"Infernity Doom Slinger","Infernity Doom Slinger",Unlimited,"20 March 2026","Not yet released",,,
"Neo Galaxy-Eyes Photon Dragon - Photon Howling","Neo Galaxy-Eyes Photon Dragon - Photon Howling",Unlimited,"20 March 2026","Not yet released",,,
"Red Nova Dragon - Burning Soul","Red Nova Dragon - Burning Soul",Unlimited,"20 March 2026","Not yet released",,,
"Future Fusion Nova","Future Fusion Nova",Unlimited,"20 March 2026","Not yet released",,,
"Borreload Liberator Dragon","Borreload Liberator Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Revolution Cyber Dragon","Revolution Cyber Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Triple Borrel Launch","Triple Borrel Launch",Unlimited,"20 March 2026","Not yet released",,,
"Galaxy Defense Robot Orbital 7","Galaxy Defense Robot Orbital 7",Unlimited,"20 March 2026","Not yet released",,,
"Dark Rebellion Xyz Dragon, Four Heavenly Dragons","Dark Rebellion Xyz Dragon, Four Heavenly Dragons",Unlimited,"20 March 2026","Not yet released",,,
"The Flute of Guiding Dragon","The Flute of Guiding Dragon",Unlimited,"20 March 2026","Not yet released",,,
"Demiurge Ema","Demiurge Ema",Unlimited,"20 March 2026","Not yet released",,,
"Blue-Eyes White Dragon, the White Phantom Beast","Blue-Eyes White Dragon, the White Phantom Beast",Unlimited,"20 March 2026","Not yet released",,,
"Dark Tuner Catastrogue","Dark Tuner Catastrogue",Unlimited,"20 March 2026","Not yet released",,,
"Gatling Ogre","Gatling Ogre",Unlimited,"20 March 2026","Not yet released",,,
"Crimson Dragon Quetzacoatl","Crimson Dragon Quetzacoatl",Unlimited,"20 March 2026","Not yet released",,,
"Dark Creator","Dark Creator",Unlimited,"20 March 2026","Not yet released",,,
"Rokket Barrage","Rokket Barrage",Unlimited,"20 March 2026","Not yet released",,,
"Full Moon Mirror","Full Moon Mirror",Unlimited,"19 March 2026","Not yet released",,,
"Predaplant Daredevil","Predaplant Daredevil",Unlimited,"19 March 2026","Not yet released","8 October 2026",,
"Frost Tiger","Frost Tiger",Unlimited,"19 March 2026","Not yet released",,,
"Long-Tailed Black Horse","Long-Tailed Black Horse",Unlimited,"19 March 2026","Not yet released",,,
"Predaplant Dheadevil","Predaplant Dheadevil",Unlimited,"19 March 2026","Not yet released",,,
Guivre,Guivre,Unlimited,"19 March 2026","Not yet released",,,
"Black Rose Dragon/Assault Mode","Black Rose Dragon/Assault Mode",Unlimited,"19 March 2026","Not yet released",,,
"Favorite HERO Shining Flare Wingman","Favorite HERO Shining Flare Wingman",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Assault Blackwing - Kusanagi the Gathering Storm","Assault Blackwing - Kusanagi the Gathering Storm",Unlimited,"28 February 2026","Not yet released",,,
"Gagaga Magician - Gagaga Magic","Gagaga Magician - Gagaga Magic",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Odd-Eyes Pendulum Dragon, Four Heavenly Dragons","Odd-Eyes Pendulum Dragon, Four Heavenly Dragons",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Orichalcos Sword of Sealing","Orichalcos Sword of Sealing",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Dark Magical Curtain","Dark Magical Curtain",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Master Spirit Tech Force - Pendulum Ruler","Master Spirit Tech Force - Pendulum Ruler",Unlimited,"28 February 2026","Not yet released",,,
"Winged Kuriboh Sabatiel LV10","Winged Kuriboh Sabatiel LV10",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Stardust Dragon - Victim Sanctuary","Stardust Dragon - Victim Sanctuary",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Cyberse Contract Witch","Cyberse Contract Witch",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Kuriboh - Multiply!","Kuriboh - Multiply!",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"W:P Fancy Ball","W:P Fancy Ball",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Starjunk Synchron","Starjunk Synchron",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Decode Talker Integration","Decode Talker Integration",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Gagaga Girl - Cell Phone Subtraction","Gagaga Girl - Cell Phone Subtraction",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Malefic Paradigm Shift","Malefic Paradigm Shift",Unlimited,"28 February 2026","Not yet released",,,
"Astrograph Sorcerer, the Starfrost Magician","Astrograph Sorcerer, the Starfrost Magician",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Horoscope Sorcerer, the Stargazer Magician","Horoscope Sorcerer, the Stargazer Magician",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Rainbow Bridge Bifrost","Rainbow Bridge Bifrost",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Dark Magician, the Pharaoh's Servant","Dark Magician, the Pharaoh's Servant",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Synchro Emergency","Synchro Emergency",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Malefic Force","Malefic Force",Unlimited,"28 February 2026","Not yet released",,,
"Cyberse Code Magician","Cyberse Code Magician",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Number 39: Utopia, Emissary of Light","Number 39: Utopia, Emissary of Light",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Underworld Circle","Underworld Circle",Unlimited,"28 February 2026","Not yet released",,,
"Favorite HERO Flame Wingman","Favorite HERO Flame Wingman",Unlimited,"28 February 2026","Not yet released","3 September 2026",,
"Verre, the Maid of Endymion","Verre, the Maid of Endymion",Unlimited,"5 January 2026","Not yet released","8 October 2026",,
"End of the World Ruler","End of the World Ruler",Unlimited,"20 December 2025","Not yet released","3 September 2026",,
"Crystron Halqifibrax Prism","Crystron Halqifibrax Prism",Unlimited,"20 December 2025","Not yet released","3 September 2026",,
"Nightmare-Eyes Restrict","Nightmare-Eyes Restrict",Unlimited,"20 December 2025","Not yet released","3 September 2026",,
"Infernal Strike Fighter","Infernal Strike Fighter",Unlimited,"20 December 2025","Not yet released","3 September 2026",,
"Galaxy-Eyes Antimatter Dragon","Galaxy-Eyes Antimatter Dragon",Unlimited,"20 December 2025","Not yet released","3 September 2026",,
"Wind Unicorn Parallel, the Dracoslayer","Wind Unicorn Parallel, the Dracoslayer",Unlimited,"20 December 2025","Not yet released","3 September 2026",,
"Ritual Sanctuary (alternate password)","Ritual Sanctuary",Unlimited,"7 December 2025","Not yet released",,,
"Magical Musket Mastermind Caspar","Magical Musket Mastermind Caspar",Unlimited,"4 December 2025","Not yet released",,,
"NEYMAR JR (Normal)","NEYMAR JR",Unlimited,"29 October 2025","Not yet released",,,
"WINDS OF VICTORY","WINDS OF VICTORY","Not yet released",,Unlimited,"12 September 2025",,
"Trap of the Poisonous Scorpion","Trap of the Poisonous Scorpion",Unlimited,"12 September 2025","Not yet released",,,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Saiba the Soldier Swordsmith","Saiba the Soldier Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"The Legend of Tickets","The Legend of Tickets",Unlimited,"3 February 2024","Not yet released",,,
"Time Dimension Hole","Time Dimension Hole",Unlimited,"3 February 2024","Not yet released",,,
"Legendary Dueling Field","Legendary Dueling Field",Unlimited,"3 February 2024","Not yet released",,,
"Ultimate Baseball Homerun King","Ultimate Baseball Homerun King",Unlimited,"3 February 2024","Not yet released",,,
"Big Inflate Dragon","Big Inflate Dragon",Unlimited,"3 February 2024","Not yet released",,,
"Anotherverse Gluttonia","Anotherverse Gluttonia","Not yet released",,Unlimited,"3 September 2023",,
"Steam Knight - Hamburk","Steam Knight - Hamburk",Unlimited,"6 June 2023","Not yet released",,,
"Absolute King - Megaplunder","Absolute King - Megaplunder",Unlimited,"3 April 2023","Not yet released",,,
"Power Pro Knight Sisters","Power Pro Knight Sisters",Unlimited,"16 January 2023","Not yet released",,,
"Power Pro Lady Sisters","Power Pro Lady Sisters",Unlimited,"18 January 2022","Not yet released",,,
"True Exodia","True Exodia",Unlimited,"20 November 2019","Not yet released",,,
Ankuriboh,Ankuriboh,Unlimited,"21 February 2019","Not yet released",,,
"Light Bringer Lucifer","Light Bringer Lucifer",Unlimited,"15 February 2019","Not yet released",,,
"Soul Unseal","Soul Unseal",Unlimited,"12 November 2018","Not yet released",,,
"Farm Delivery","Farm Delivery",Unlimited,"12 November 2018","Not yet released",,,
"Potato & Chips","Potato & Chips",Unlimited,"12 November 2018","Not yet released",,,
"Gigarays Gandora the Dragon of Destruction","Gigarays Gandora the Dragon of Destruction",Unlimited,"17 December 2016","Not yet released",,,
"Don Thousand/Monster C","Don Thousand/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster E","Z-ONE/Monster E",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap A","Darkness/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster D","Pegasus/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster A","Z-ONE/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell A","Don Thousand/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap A","Z-ONE/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap B","Darkness/Trap B",Illegal,"25 May 2014","Not yet released",,,
