,"English name","Debut date"
"Digracheon the Skysavior Radiaknight","Digracheon the Skysavior Radiaknight","11 April 2026"
"Departure Zone","Departure Zone","11 April 2026"
"Wynn the Wind Charmer (Rush Duel)","Wynn the Wind Charmer","11 April 2026"
"Miraculous Swordsman - Buster Blader","Miraculous Swordsman - Buster Blader","11 April 2026"
"Familiar of the Water Spiritualist","Familiar of the Water Spiritualist","11 April 2026"
"Beacon of Dragon Destroyer","Beacon of Dragon Destroyer","11 April 2026"
"Skysavior Defense","Skysavior Defense","11 April 2026"
"Speed Sniper","Speed Sniper","11 April 2026"
"Wynn the Wind Spiritualist","Wynn the Wind Spiritualist","11 April 2026"
"Root of Despair","Root of Despair","11 April 2026"
"Cuilades the Skysavior Dismal Dark","Cuilades the Skysavior Dismal Dark","11 April 2026"
"Plasmatic Model Tool Ceto","Plasmatic Model Tool Ceto","11 April 2026"
"Speed Roll","Speed Roll","11 April 2026"
"The End the Mad Fiend Deity of Despair","The End the Mad Fiend Deity of Despair","11 April 2026"
"Skysavior Aspiration","Skysavior Aspiration","11 April 2026"
"Spiritual Refinement","Spiritual Refinement","11 April 2026"
"Lock Core the Mad Fiend of Despair","Lock Core the Mad Fiend of Despair","11 April 2026"
"Familiar of the Fire Spiritualist","Familiar of the Fire Spiritualist","11 April 2026"
"Peace Core the Mad Fiend of Despair","Peace Core the Mad Fiend of Despair","11 April 2026"
"Speed Commander","Speed Commander","11 April 2026"
"Skysavior Oath","Skysavior Oath","11 April 2026"
"Encounter with Despair","Encounter with Despair","11 April 2026"
"Aussa the Earth Charmer (Rush Duel)","Aussa the Earth Charmer","11 April 2026"
"Soul of the Skysavior Angel","Soul of the Skysavior Angel","11 April 2026"
"Handbook to the Spiritual Arts","Handbook to the Spiritual Arts","11 April 2026"
"Speed Turn","Speed Turn","11 April 2026"
"Dead Core the Mad Fiend of Despair","Dead Core the Mad Fiend of Despair","11 April 2026"
"Spiritual Coven","Spiritual Coven","11 April 2026"
